hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2354.07,113.72200000000001,0.0,0.0,,,20.2518,113.72200000000001,20.2518,-66.2784,,,monload-611_runway,,,,,2.4,0.9808625000000001,0.0,
2,0.0,2388.13,114.507,0.0,0.0,,,21.49,114.507,21.49,-65.4934,,,monload-611_runway,,,,,2.4,0.9950541666666667,0.0,
3,0.0,2389.4,114.541,0.0,0.0,,,18.735,114.541,18.735,-65.4592,,,monload-611_runway,,,,,2.4,0.9955833333333334,0.0,
4,0.0,2389.67,114.54899999999999,0.0,0.0,,,18.1696,114.54799999999999,18.1696,-65.4515,,,monload-611_runway,,,,,2.4,0.9956958333333333,0.0,
5,0.0,2381.68,114.361,0.0,0.0,,,18.3433,114.363,18.3433,-65.6373,,,monload-611_runway,,,,,2.4,0.9923666666666666,0.0,
6,0.0,2375.72,114.21799999999999,0.0,0.0,,,19.8621,114.219,19.8621,-65.781,,,monload-611_runway,,,,,2.4,0.9898833333333332,0.0,
7,0.0,2345.68,113.50200000000001,0.0,0.0,,,29.8483,113.50200000000001,29.8483,-66.4976,,,monload-611_runway,,,,,2.4,0.9773666666666666,0.0,
8,0.0,2350.94,113.624,0.0,0.0,,,31.8618,113.625,31.8618,-66.3747,,,monload-611_runway,,,,,2.4,0.9795583333333333,0.0,
9,0.0,2337.61,113.295,0.0,0.0,,,44.0268,113.295,44.0268,-66.7054,,,monload-611_runway,,,,,2.4,0.9740041666666667,0.0,
10,0.0,2355.17,113.70700000000001,0.0,0.0,,,37.8158,113.70700000000001,37.8158,-66.2933,,,monload-611_runway,,,,,2.4,0.9813208333333333,0.0,
11,0.0,2371.12,114.1,0.0,0.0,,,26.7204,114.1,26.7204,-65.9001,,,monload-611_runway,,,,,2.4,0.9879666666666667,0.0,
12,0.0,2406.7,114.926,0.0,0.0,,,25.0426,114.926,25.0426,-65.0741,,,monload-611_runway,,,,,2.4,1.0027916666666665,0.0,
13,0.0,2367.81,114.03299999999999,0.0,0.0,,,24.9564,114.03299999999999,24.9564,-65.9673,,,monload-611_runway,,,,,2.4,0.9865875,0.0,
14,0.0,2385.51,114.44,0.0,0.0,,,24.9959,114.44,24.9959,-65.5601,,,monload-611_runway,,,,,2.4,0.9939625000000001,0.0,
15,0.0,2399.14,114.75399999999999,0.0,0.0,,,24.9268,114.75399999999999,24.9268,-65.2456,,,monload-611_runway,,,,,2.4,0.9996416666666667,0.0,
16,0.0,2400.77,114.791,0.0,0.0,,,24.7866,114.79,24.7866,-65.2099,,,monload-611_runway,,,,,2.4,1.0003208333333333,0.0,
17,0.0,2372.84,114.141,0.0,0.0,,,25.989,114.141,25.989,-65.8587,,,monload-611_runway,,,,,2.4,0.9886833333333334,0.0,
18,0.0,2340.45,113.384,0.0,0.0,,,31.4301,113.384,31.4301,-66.616,,,monload-611_runway,,,,,2.4,0.9751874999999999,0.0,
19,0.0,2326.83,113.04899999999999,0.0,0.0,,,43.1551,113.04899999999999,43.1551,-66.9509,,,monload-611_runway,,,,,2.4,0.9695125,0.0,
20,0.0,2327.21,113.053,0.0,0.0,,,45.3034,113.053,45.3034,-66.9467,,,monload-611_runway,,,,,2.4,0.9696708333333334,0.0,
21,0.0,2332.28,113.166,0.0,0.0,,,47.8087,113.166,47.8087,-66.8342,,,monload-611_runway,,,,,2.4,0.9717833333333334,0.0,
22,0.0,2340.2,113.35,0.0,0.0,,,46.4444,113.35,46.4444,-66.6504,,,monload-611_runway,,,,,2.4,0.9750833333333333,0.0,
23,0.0,2361.45,113.85700000000001,0.0,0.0,,,35.6973,113.85700000000001,35.6973,-66.1429,,,monload-611_runway,,,,,2.4,0.9839374999999999,0.0,
24,0.0,2377.36,114.25200000000001,0.0,0.0,,,22.9122,114.249,22.9122,-65.7509,,,monload-611_runway,,,,,2.4,0.9905666666666667,0.0,
25,0.0,2383.39,114.399,0.0,0.0,,,18.6667,114.397,18.6667,-65.6028,,,monload-611_runway,,,,,2.4,0.9930791666666666,0.0,
26,0.0,2383.76,114.40799999999999,0.0,0.0,,,17.8494,114.40799999999999,17.8494,-65.592,,,monload-611_runway,,,,,2.4,0.9932333333333334,0.0,
27,0.0,2384.37,114.42399999999999,0.0,0.0,,,16.9263,114.42399999999999,16.9263,-65.5765,,,monload-611_runway,,,,,2.4,0.9934875,0.0,
28,0.0,2384.34,114.42299999999999,0.0,0.0,,,17.0116,114.42299999999999,17.0116,-65.5773,,,monload-611_runway,,,,,2.4,0.9934750000000001,0.0,
29,0.0,2357.64,113.796,0.0,0.0,,,17.6802,113.796,17.6802,-66.2042,,,monload-611_runway,,,,,2.4,0.98235,0.0,
30,0.0,2346.07,113.52,0.0,0.0,,,21.26,113.516,21.26,-66.4844,,,monload-611_runway,,,,,2.4,0.9775291666666668,0.0,
31,0.0,2316.42,112.795,0.0,0.0,,,33.1809,112.794,33.1809,-67.2057,,,monload-611_runway,,,,,2.4,0.965175,0.0,
32,0.0,2291.64,112.213,0.0,0.0,,,34.8528,112.212,34.8528,-67.7878,,,monload-611_runway,,,,,2.4,0.95485,0.0,
33,0.0,2264.46,111.63,0.0,0.0,,,30.554000000000002,111.63,30.554000000000002,-68.3698,,,monload-611_runway,,,,,2.4,0.9435250000000001,0.0,
34,0.0,2255.34,111.118,0.0,0.0,,,30.7414,111.115,30.7414,-68.885,,,monload-611_runway,,,,,2.4,0.939725,0.0,
35,0.0,2269.59,111.444,0.0,0.0,,,25.0136,111.435,25.0136,-68.5652,,,monload-611_runway,,,,,2.4,0.9456625000000001,0.0,
36,0.0,2304.99,112.22399999999999,0.0,0.0,,,26.0047,112.22399999999999,26.0047,-67.7759,,,monload-611_runway,,,,,2.4,0.9604124999999999,0.0,
37,0.0,2308.59,112.305,0.0,0.0,,,26.4116,112.305,26.4116,-67.695,,,monload-611_runway,,,,,2.4,0.9619125000000001,0.0,
38,0.0,2287.86,111.846,0.0,0.0,,,25.3752,111.846,25.3752,-68.1542,,,monload-611_runway,,,,,2.4,0.9532750000000001,0.0,
39,0.0,2361.4,113.493,0.0,0.0,,,24.5082,113.486,24.5082,-66.5136,,,monload-611_runway,,,,,2.4,0.9839166666666667,0.0,
