hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2328.47,116.84200000000001,0.0,0.0,,,16.4969,91.6423,16.4969,-88.3577,,,monload-611
2,0.0,2328.94,116.85600000000001,0.0,0.0,,,16.102,91.6543,16.102,-88.3457,,,monload-611
3,0.0,2328.88,116.86200000000001,0.0,0.0,,,16.102,91.6611,16.102,-88.3389,,,monload-611
4,0.0,2328.86,116.863,0.0,0.0,,,16.102,91.6623,16.102,-88.3377,,,monload-611
5,0.0,2327.25,116.881,0.0,0.0,,,16.102,91.6804,16.102,-88.3196,,,monload-611
6,0.0,2325.71,116.874,0.0,0.0,,,16.102,91.6731,16.102,-88.3269,,,monload-611
7,0.0,2320.22,116.93299999999999,0.0,0.0,,,16.102,91.7331,16.102,-88.2669,,,monload-611
8,0.0,2339.79,117.103,0.0,0.0,,,6.41291,91.9002,6.41291,-88.0998,,,monload-611
9,0.0,2341.82,117.18799999999999,0.0,0.0,,,4.47521,91.9869,4.47521,-88.0131,,,monload-611
10,0.0,2355.95,117.791,0.0,0.0,,,4.47521,92.5901,4.47521,-87.4099,,,monload-611
11,0.0,2364.61,118.083,0.0,0.0,,,4.47521,92.8818,4.47521,-87.1182,,,monload-611
12,0.0,2358.11,117.995,0.0,0.0,,,4.47521,92.7944,4.47521,-87.2056,,,monload-611
13,0.0,2355.52,117.99799999999999,0.0,0.0,,,4.47521,92.7974,4.47521,-87.2026,,,monload-611
14,0.0,2360.27,118.101,0.0,0.0,,,4.47521,92.8992,4.47521,-87.1008,,,monload-611
15,0.0,2356.47,117.99799999999999,0.0,0.0,,,4.47521,92.7975,4.47521,-87.2025,,,monload-611
16,0.0,2334.5,117.49700000000001,0.0,0.0,,,4.47521,92.2962,4.47521,-87.7038,,,monload-611
17,0.0,2321.07,117.226,0.0,0.0,,,4.47521,92.0241,4.47521,-87.9759,,,monload-611
18,0.0,2308.43,117.069,0.0,0.0,,,10.2886,91.8671,10.2886,-88.1329,,,monload-611
19,0.0,2295.58,116.95700000000001,0.0,0.0,,,16.102,91.7554,16.102,-88.2446,,,monload-611
20,0.0,2296.88,116.94200000000001,0.0,0.0,,,16.102,91.7424,16.102,-88.2576,,,monload-611
21,0.0,2298.17,116.91,0.0,0.0,,,16.102,91.7094,16.102,-88.2906,,,monload-611
22,0.0,2301.62,116.889,0.0,0.0,,,16.1197,91.6883,16.1197,-88.3117,,,monload-611
23,0.0,2308.06,116.818,0.0,0.0,,,16.8461,91.6172,16.8461,-88.3828,,,monload-611
24,0.0,2307.25,116.84299999999999,0.0,0.0,,,17.2271,91.6423,17.2271,-88.3577,,,monload-611
25,0.0,2307.16,116.809,0.0,0.0,,,17.4494,91.6078,17.4494,-88.3922,,,monload-611
26,0.0,2307.62,116.79700000000001,0.0,0.0,,,17.7895,91.5959,17.7895,-88.4041,,,monload-611
27,0.0,2307.64,116.791,0.0,0.0,,,17.9698,91.5901,17.9698,-88.4099,,,monload-611
28,0.0,2307.4,116.78399999999999,0.0,0.0,,,18.2776,91.5831,18.2776,-88.4169,,,monload-611
29,0.0,2305.11,116.84299999999999,0.0,0.0,,,18.3348,91.6431,18.3348,-88.3569,,,monload-611
30,0.0,2295.25,116.802,0.0,0.0,,,18.7344,91.6006,18.7344,-88.3994,,,monload-611
31,0.0,2217.81,116.499,0.0,0.0,,,20.5787,91.2984,20.5787,-88.7016,,,monload-611
32,0.0,2232.25,116.609,0.0,0.0,,,25.4238,91.4081,25.4238,-88.5919,,,monload-611
33,0.0,2232.92,117.26899999999999,0.0,0.0,,,36.6688,92.0681,36.6688,-87.9319,,,monload-611
34,0.0,2265.53,117.99,0.0,0.0,,,45.056999999999995,92.7888,45.056999999999995,-87.2112,,,monload-611
35,0.0,2289.17,118.443,0.0,0.0,,,45.3636,93.2421,45.3636,-86.7579,,,monload-611
36,0.0,2295.47,118.711,0.0,0.0,,,45.3636,93.5089,45.3636,-86.4911,,,monload-611
37,0.0,2298.75,118.69200000000001,0.0,0.0,,,40.8885,93.491,40.8885,-86.509,,,monload-611
38,0.0,2287.9,118.464,0.0,0.0,,,45.3636,93.2623,45.3636,-86.7377,,,monload-611
39,0.0,2270.64,118.02,0.0,0.0,,,45.1687,92.8167,45.1687,-87.1833,,,monload-611
40,0.0,2235.75,117.167,0.0,0.0,,,44.4369,91.9644,44.4369,-88.0356,,,monload-611
41,0.0,2211.79,116.664,0.0,0.0,,,43.9326,91.4623,43.9326,-88.5377,,,monload-611
42,0.0,2231.6,116.881,0.0,0.0,,,19.8573,91.6796,19.8573,-88.3204,,,monload-611
43,0.0,2245.67,116.83,0.0,0.0,,,16.1909,91.6286,16.1909,-88.3714,,,monload-611
44,0.0,2245.14,116.804,0.0,0.0,,,16.5489,91.6033,16.5489,-88.3967,,,monload-611
45,0.0,2253.14,116.72,0.0,0.0,,,17.0369,91.5191,17.0369,-88.4809,,,monload-611
46,0.0,2257.96,116.624,0.0,0.0,,,17.2953,91.4238,17.2953,-88.5762,,,monload-611
47,0.0,2318.19,116.809,0.0,0.0,,,17.9135,91.6068,17.9135,-88.3932,,,monload-611
48,0.0,2319.53,116.848,0.0,0.0,,,18.1885,91.6468,18.1885,-88.3532,,,monload-611
49,0.0,2322.36,116.823,0.0,0.0,,,18.6246,91.6209,18.6246,-88.3791,,,monload-611
50,0.0,2322.92,116.814,0.0,0.0,,,18.6476,91.6126,18.6476,-88.3874,,,monload-611
51,0.0,2322.31,116.801,0.0,0.0,,,19.2063,91.6012,19.2063,-88.3988,,,monload-611
52,0.0,2318.36,116.777,0.0,0.0,,,18.9529,91.5768,18.9529,-88.4232,,,monload-611
