hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2396.46,119.447,0.0,0.0,,,20.2518,119.446,20.2518,-60.5536,,,monload-611_hotel,,,,,2.4,0.998525,0.0,
2,0.0,2396.35,119.447,0.0,0.0,,,21.49,119.447,21.49,-60.5533,,,monload-611_hotel,,,,,2.4,0.9984791666666666,0.0,
3,0.0,2396.87,119.465,0.0,0.0,,,18.735,119.465,18.735,-60.5352,,,monload-611_hotel,,,,,2.4,0.9986958333333333,0.0,
4,0.0,2396.98,119.469,0.0,0.0,,,18.1696,119.469,18.1696,-60.5311,,,monload-611_hotel,,,,,2.4,0.9987416666666666,0.0,
5,0.0,2396.47,119.444,0.0,0.0,,,18.3433,119.444,18.3433,-60.5559,,,monload-611_hotel,,,,,2.4,0.9985291666666666,0.0,
6,0.0,2395.68,119.409,0.0,0.0,,,19.8621,119.409,19.8621,-60.5913,,,monload-611_hotel,,,,,2.4,0.9982,0.0,
7,0.0,2392.41,119.277,0.0,0.0,,,29.8483,119.277,29.8483,-60.7226,,,monload-611_hotel,,,,,2.4,0.9968374999999999,0.0,
8,0.0,2392.22,119.285,0.0,0.0,,,31.8618,119.285,31.8618,-60.7149,,,monload-611_hotel,,,,,2.4,0.9967583333333333,0.0,
9,0.0,2390.05,119.216,0.0,0.0,,,44.0268,119.216,44.0268,-60.7843,,,monload-611_hotel,,,,,2.4,0.9958541666666667,0.0,
10,0.0,2392.49,119.314,0.0,0.0,,,37.8158,119.314,37.8158,-60.6863,,,monload-611_hotel,,,,,2.4,0.9968708333333333,0.0,
11,0.0,2395.39,119.436,0.0,0.0,,,26.7204,119.436,26.7204,-60.5645,,,monload-611_hotel,,,,,2.4,0.9980791666666666,0.0,
12,0.0,2399.15,119.619,0.0,0.0,,,25.0426,119.618,25.0426,-60.3824,,,monload-611_hotel,,,,,2.4,0.9996458333333333,0.0,
13,0.0,2395.17,119.432,0.0,0.0,,,24.9564,119.432,24.9564,-60.5682,,,monload-611_hotel,,,,,2.4,0.9979875,0.0,
14,0.0,2396.88,119.515,0.0,0.0,,,24.9959,119.514,24.9959,-60.4857,,,monload-611_hotel,,,,,2.4,0.9987,0.0,
15,0.0,2398.28,119.582,0.0,0.0,,,24.9268,119.581,24.9268,-60.4188,,,monload-611_hotel,,,,,2.4,0.9992833333333334,0.0,
16,0.0,2398.48,119.59,0.0,0.0,,,24.7866,119.59,24.7866,-60.4105,,,monload-611_hotel,,,,,2.4,0.9993666666666666,0.0,
17,0.0,2395.32,119.439,0.0,0.0,,,25.989,119.44,25.989,-60.5602,,,monload-611_hotel,,,,,2.4,0.9980500000000001,0.0,
18,0.0,2391.3,119.247,0.0,0.0,,,31.4301,119.248,31.4301,-60.7515,,,monload-611_hotel,,,,,2.4,0.9963750000000001,0.0,
19,0.0,2388.5,119.138,0.0,0.0,,,43.1551,119.138,43.1551,-60.862,,,monload-611_hotel,,,,,2.4,0.9952083333333334,0.0,
20,0.0,2388.26,119.129,0.0,0.0,,,45.3034,119.129,45.3034,-60.871,,,monload-611_hotel,,,,,2.4,0.9951083333333334,0.0,
21,0.0,2388.1,119.127,0.0,0.0,,,47.8087,119.128,47.8087,-60.8725,,,monload-611_hotel,,,,,2.4,0.9950416666666666,0.0,
22,0.0,2389.04,119.165,0.0,0.0,,,46.4444,119.165,46.4444,-60.8352,,,monload-611_hotel,,,,,2.4,0.9954333333333333,0.0,
23,0.0,2392.2,119.277,0.0,0.0,,,35.6973,119.277,35.6973,-60.7226,,,monload-611_hotel,,,,,2.4,0.9967499999999999,0.0,
24,0.0,2395.24,119.399,0.0,0.0,,,22.9122,119.398,22.9122,-60.6017,,,monload-611_hotel,,,,,2.4,0.9980166666666666,0.0,
25,0.0,2396.44,119.44,0.0,0.0,,,18.6667,119.439,18.6667,-60.5606,,,monload-611_hotel,,,,,2.4,0.9985166666666667,0.0,
26,0.0,2396.61,119.443,0.0,0.0,,,17.8494,119.443,17.8494,-60.557,,,monload-611_hotel,,,,,2.4,0.9985875000000001,0.0,
27,0.0,2396.78,119.448,0.0,0.0,,,16.9263,119.448,16.9263,-60.5522,,,monload-611_hotel,,,,,2.4,0.9986583333333334,0.0,
28,0.0,2396.76,119.446,0.0,0.0,,,17.0116,119.446,17.0116,-60.5536,,,monload-611_hotel,,,,,2.4,0.99865,0.0,
29,0.0,2395.39,119.373,0.0,0.0,,,17.6802,119.373,17.6802,-60.6265,,,monload-611_hotel,,,,,2.4,0.9980791666666666,0.0,
30,0.0,2394.03,119.313,0.0,0.0,,,21.26,119.313,21.26,-60.6871,,,monload-611_hotel,,,,,2.4,0.9975125000000001,0.0,
31,0.0,2389.37,119.09,0.0,0.0,,,33.1809,119.09,33.1809,-60.9098,,,monload-611_hotel,,,,,2.4,0.9955708333333333,0.0,
32,0.0,2388.29,119.031,0.0,0.0,,,34.8528,119.031,34.8528,-60.9686,,,monload-611_hotel,,,,,2.4,0.9951208333333333,0.0,
33,0.0,2390.18,119.114,0.0,0.0,,,30.7756,119.114,30.7756,-60.8857,,,monload-611_hotel,,,,,2.4,0.9959083333333333,0.0,
34,0.0,2391.84,119.198,0.0,0.0,,,31.0977,119.198,31.0977,-60.8021,,,monload-611_hotel,,,,,2.4,0.9966,0.0,
35,0.0,2394.3,119.3,0.0,0.0,,,25.135,119.299,25.135,-60.7008,,,monload-611_hotel,,,,,2.4,0.9976250000000001,0.0,
36,0.0,2390.18,119.109,0.0,0.0,,,26.0047,119.109,26.0047,-60.8911,,,monload-611_hotel,,,,,2.4,0.9959083333333333,0.0,
37,0.0,2398.08,119.497,0.0,0.0,,,26.4116,119.497,26.4116,-60.503,,,monload-611_hotel,,,,,2.4,0.9992,0.0,
38,0.0,2393.18,119.248,0.0,0.0,,,25.3752,119.248,25.3752,-60.7524,,,monload-611_hotel,,,,,2.4,0.9971583333333333,0.0,
39,0.0,2400.71,119.619,0.0,0.0,,,24.5082,119.618,24.5082,-60.3815,,,monload-611_hotel,,,,,2.4,1.0002958333333334,0.0,
40,0.0,2397.42,119.453,0.0,0.0,,,24.748,119.453,24.748,-60.5475,,,monload-611_hotel,,,,,2.4,0.9989250000000001,0.0,
41,0.0,2393.08,119.241,0.0,0.0,,,25.8685,119.241,25.8685,-60.7589,,,monload-611_hotel,,,,,2.4,0.9971166666666667,0.0,
42,0.0,2387.41,119.008,0.0,0.0,,,31.6633,119.008,31.6633,-60.9917,,,monload-611_hotel,,,,,2.4,0.9947541666666666,0.0,
43,0.0,2387.13,119.037,0.0,0.0,,,38.7986,119.037,38.7986,-60.963,,,monload-611_hotel,,,,,2.4,0.9946375000000001,0.0,
44,0.0,2386.8,119.024,0.0,0.0,,,41.1781,119.024,41.1781,-60.9762,,,monload-611_hotel,,,,,2.4,0.9945,0.0,
45,0.0,2387.24,119.059,0.0,0.0,,,45.1231,119.059,45.1231,-60.9407,,,monload-611_hotel,,,,,2.4,0.9946833333333333,0.0,
46,0.0,2388.8,119.114,0.0,0.0,,,42.3023,119.114,42.3023,-60.8861,,,monload-611_hotel,,,,,2.4,0.9953333333333334,0.0,
47,0.0,2392.5,119.269,0.0,0.0,,,30.8497,119.269,30.8497,-60.7313,,,monload-611_hotel,,,,,2.4,0.996875,0.0,
