hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2396.66,119.721,0.0,0.0,,,20.2518,119.721,20.2518,-60.2794,,,monload-611_hotel,2.4,0.9986083333333333,0.0,
2,0.0,2396.48,119.719,0.0,0.0,,,21.49,119.719,21.49,-60.281,,,monload-611_hotel,2.4,0.9985333333333334,0.0,
3,0.0,2397.0,119.739,0.0,0.0,,,18.735,119.739,18.735,-60.261,,,monload-611_hotel,2.4,0.99875,0.0,
4,0.0,2397.1,119.743,0.0,0.0,,,18.1696,119.743,18.1696,-60.2566,,,monload-611_hotel,2.4,0.9987916666666666,0.0,
5,0.0,2396.69,119.733,0.0,0.0,,,18.3433,119.733,18.3433,-60.2674,,,monload-611_hotel,2.4,0.9986208333333334,0.0,
6,0.0,2396.07,119.705,0.0,0.0,,,19.8621,119.705,19.8621,-60.2953,,,monload-611_hotel,2.4,0.9983625,0.0,
7,0.0,2393.07,119.611,0.0,0.0,,,29.8483,119.611,29.8483,-60.3891,,,monload-611_hotel,2.4,0.9971125000000001,0.0,
8,0.0,2392.77,119.622,0.0,0.0,,,31.8618,119.622,31.8618,-60.3775,,,monload-611_hotel,2.4,0.9969875,0.0,
9,0.0,2390.23,119.554,0.0,0.0,,,44.0268,119.555,44.0268,-60.4455,,,monload-611_hotel,2.4,0.9959291666666666,0.0,
10,0.0,2391.92,119.618,0.0,0.0,,,37.8158,119.618,37.8158,-60.3821,,,monload-611_hotel,2.4,0.9966333333333334,0.0,
11,0.0,2394.35,119.71,0.0,0.0,,,26.7204,119.71,26.7204,-60.2899,,,monload-611_hotel,2.4,0.9976458333333333,0.0,
12,0.0,2395.45,119.76,0.0,0.0,,,25.0426,119.76,25.0426,-60.2398,,,monload-611_hotel,2.4,0.9981041666666666,0.0,
13,0.0,2394.55,119.716,0.0,0.0,,,24.9564,119.716,24.9564,-60.2839,,,monload-611_hotel,2.4,0.9977291666666668,0.0,
14,0.0,2395.0,119.736,0.0,0.0,,,24.9959,119.735,24.9959,-60.2645,,,monload-611_hotel,2.4,0.9979166666666667,0.0,
15,0.0,2395.34,119.752,0.0,0.0,,,24.9268,119.752,24.9268,-60.2478,,,monload-611_hotel,2.4,0.9980583333333334,0.0,
16,0.0,2395.34,119.752,0.0,0.0,,,24.7866,119.752,24.7866,-60.2483,,,monload-611_hotel,2.4,0.9980583333333334,0.0,
17,0.0,2394.16,119.69,0.0,0.0,,,25.989,119.69,25.989,-60.3096,,,monload-611_hotel,2.4,0.9975666666666666,0.0,
18,0.0,2392.15,119.581,0.0,0.0,,,31.4301,119.582,31.4301,-60.4183,,,monload-611_hotel,2.4,0.9967291666666667,0.0,
19,0.0,2389.68,119.468,0.0,0.0,,,43.1551,119.469,43.1551,-60.5314,,,monload-611_hotel,2.4,0.9956999999999999,0.0,
20,0.0,2389.39,119.458,0.0,0.0,,,45.3034,119.458,45.3034,-60.542,,,monload-611_hotel,2.4,0.9955791666666666,0.0,
21,0.0,2389.2,119.444,0.0,0.0,,,47.8087,119.444,47.8087,-60.5559,,,monload-611_hotel,2.4,0.9954999999999999,0.0,
22,0.0,2389.92,119.475,0.0,0.0,,,46.4444,119.475,46.4444,-60.5255,,,monload-611_hotel,2.4,0.9958,0.0,
23,0.0,2392.79,119.575,0.0,0.0,,,35.6973,119.575,35.6973,-60.4251,,,monload-611_hotel,2.4,0.9969958333333333,0.0,
24,0.0,2395.66,119.682,0.0,0.0,,,22.9122,119.682,22.9122,-60.3184,,,monload-611_hotel,2.4,0.9981916666666666,0.0,
25,0.0,2396.66,119.722,0.0,0.0,,,18.6667,119.722,18.6667,-60.2778,,,monload-611_hotel,2.4,0.9986083333333333,0.0,
26,0.0,2396.83,119.728,0.0,0.0,,,17.8494,119.728,17.8494,-60.2721,,,monload-611_hotel,2.4,0.9986791666666667,0.0,
27,0.0,2397.01,119.733,0.0,0.0,,,16.9263,119.733,16.9263,-60.2668,,,monload-611_hotel,2.4,0.9987541666666667,0.0,
28,0.0,2397.0,119.731,0.0,0.0,,,17.0116,119.731,17.0116,-60.2686,,,monload-611_hotel,2.4,0.99875,0.0,
29,0.0,2395.79,119.712,0.0,0.0,,,17.6802,119.712,17.6802,-60.2878,,,monload-611_hotel,2.4,0.9982458333333333,0.0,
30,0.0,2394.45,119.664,0.0,0.0,,,21.26,119.665,21.26,-60.3353,,,monload-611_hotel,2.4,0.9976875,0.0,
31,0.0,2388.11,119.515,0.0,0.0,,,33.1809,119.515,33.1809,-60.4846,,,monload-611_hotel,2.4,0.9950458333333334,0.0,
32,0.0,2387.59,119.51,0.0,0.0,,,34.8528,119.51,34.8528,-60.4899,,,monload-611_hotel,2.4,0.9948291666666668,0.0,
33,0.0,2388.5,119.534,0.0,0.0,,,30.7756,119.534,30.7756,-60.4664,,,monload-611_hotel,2.4,0.9952083333333334,0.0,
34,0.0,2389.36,119.558,0.0,0.0,,,31.0977,119.558,31.0977,-60.4419,,,monload-611_hotel,2.4,0.9955666666666667,0.0,
35,0.0,2390.96,119.626,0.0,0.0,,,25.135,119.626,25.135,-60.3741,,,monload-611_hotel,2.4,0.9962333333333333,0.0,
36,0.0,2389.63,119.575,0.0,0.0,,,26.0047,119.575,26.0047,-60.4249,,,monload-611_hotel,2.4,0.9956791666666667,0.0,
37,0.0,2391.45,119.669,0.0,0.0,,,26.4116,119.668,26.4116,-60.3317,,,monload-611_hotel,2.4,0.9964375,0.0,
38,0.0,2390.5,119.618,0.0,0.0,,,25.3752,119.618,25.3752,-60.3825,,,monload-611_hotel,2.4,0.9960416666666667,0.0,
39,0.0,2392.53,119.711,0.0,0.0,,,24.5082,119.71,24.5082,-60.2895,,,monload-611_hotel,2.4,0.9968875,0.0,
