hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
1,0.0,2497.8,121.75299999999999,0.0,0.0,,,16.4969,96.5552,16.4969,-83.4448,,,monload-611
2,0.0,2498.18,121.76700000000001,0.0,0.0,,,16.102,96.5668,16.102,-83.4332,,,monload-611
3,0.0,2498.14,121.772,0.0,0.0,,,16.102,96.5714,16.102,-83.4286,,,monload-611
4,0.0,2498.1,121.774,0.0,0.0,,,16.102,96.5724,16.102,-83.4276,,,monload-611
5,0.0,2496.6,121.794,0.0,0.0,,,16.102,96.5927,16.102,-83.4073,,,monload-611
6,0.0,2495.27,121.79,0.0,0.0,,,16.102,96.5848,16.102,-83.4152,,,monload-611
7,0.0,2489.96,121.86399999999999,0.0,0.0,,,16.102,96.6632,16.102,-83.3368,,,monload-611
8,0.0,2507.3,121.99799999999999,0.0,0.0,,,6.41291,96.7941,6.41291,-83.2059,,,monload-611
9,0.0,2508.68,122.08200000000001,0.0,0.0,,,4.47521,96.8799,4.47521,-83.1201,,,monload-611
10,0.0,2511.21,122.059,0.0,0.0,,,4.47521,96.8583,4.47521,-83.1417,,,monload-611
11,0.0,2508.8,122.109,0.0,0.0,,,4.47521,96.9095,4.47521,-83.0905,,,monload-611
12,0.0,2507.02,122.135,0.0,0.0,,,4.47521,96.9276,4.47521,-83.0724,,,monload-611
13,0.0,2505.09,122.161,0.0,0.0,,,4.47521,96.9517,4.47521,-83.0483,,,monload-611
14,0.0,2505.24,122.15700000000001,0.0,0.0,,,4.47521,96.9562,4.47521,-83.0438,,,monload-611
15,0.0,2505.74,122.152,0.0,0.0,,,4.47521,96.9531,4.47521,-83.0469,,,monload-611
16,0.0,2505.63,122.148,0.0,0.0,,,4.47521,96.9469,4.47521,-83.0531,,,monload-611
17,0.0,2503.61,122.135,0.0,0.0,,,4.47521,96.926,4.47521,-83.074,,,monload-611
18,0.0,2493.04,122.00399999999999,0.0,0.0,,,10.2886,96.8038,10.2886,-83.1962,,,monload-611
19,0.0,2481.3,121.90899999999999,0.0,0.0,,,16.102,96.7085,16.102,-83.2915,,,monload-611
20,0.0,2482.69,121.89200000000001,0.0,0.0,,,16.102,96.6955,16.102,-83.3045,,,monload-611
21,0.0,2484.19,121.86200000000001,0.0,0.0,,,16.102,96.66,16.102,-83.34,,,monload-611
22,0.0,2487.72,121.836,0.0,0.0,,,16.1197,96.6347,16.1197,-83.3653,,,monload-611
23,0.0,2494.27,121.751,0.0,0.0,,,16.8461,96.5503,16.8461,-83.4497,,,monload-611
24,0.0,2493.3,121.78,0.0,0.0,,,17.2271,96.5799,17.2271,-83.4201,,,monload-611
25,0.0,2493.54,121.743,0.0,0.0,,,17.4494,96.5428,17.4494,-83.4572,,,monload-611
26,0.0,2494.04,121.729,0.0,0.0,,,17.7895,96.5298,17.7895,-83.4702,,,monload-611
27,0.0,2494.08,121.723,0.0,0.0,,,17.9698,96.5216,17.9698,-83.4784,,,monload-611
28,0.0,2493.86,121.71600000000001,0.0,0.0,,,18.2776,96.5142,18.2776,-83.4858,,,monload-611
29,0.0,2491.67,121.774,0.0,0.0,,,18.3348,96.5742,18.3348,-83.4258,,,monload-611
30,0.0,2482.86,121.744,0.0,0.0,,,18.7344,96.5442,18.7344,-83.4558,,,monload-611
31,0.0,2391.11,121.52,0.0,0.0,,,21.189,96.3173,21.189,-83.6827,,,monload-611
32,0.0,2405.85,121.611,0.0,0.0,,,25.9988,96.4075,25.9988,-83.5925,,,monload-611
33,0.0,2387.43,121.47399999999999,0.0,0.0,,,37.4866,96.2745,37.4866,-83.7255,,,monload-611
34,0.0,2392.03,121.52600000000001,0.0,0.0,,,45.3636,96.3259,45.3636,-83.6741,,,monload-611
35,0.0,2396.92,121.54700000000001,0.0,0.0,,,45.3636,96.3468,45.3636,-83.6532,,,monload-611
36,0.0,2392.79,121.587,0.0,0.0,,,45.3636,96.3859,45.3636,-83.6141,,,monload-611
37,0.0,2397.84,121.60600000000001,0.0,0.0,,,40.8885,96.4048,40.8885,-83.5952,,,monload-611
38,0.0,2396.15,121.587,0.0,0.0,,,45.3636,96.3851,45.3636,-83.6149,,,monload-611
39,0.0,2398.65,121.59299999999999,0.0,0.0,,,45.3636,96.3996,45.3636,-83.6004,,,monload-611
40,0.0,2399.26,121.594,0.0,0.0,,,45.3636,96.3947,45.3636,-83.6053,,,monload-611
41,0.0,2395.12,121.58200000000001,0.0,0.0,,,45.3636,96.3803,45.3636,-83.6197,,,monload-611
42,0.0,2418.28,121.844,0.0,0.0,,,20.3124,96.6439,20.3124,-83.3561,,,monload-611
43,0.0,2434.07,121.79299999999999,0.0,0.0,,,16.4524,96.5911,16.4524,-83.4089,,,monload-611
44,0.0,2433.75,121.765,0.0,0.0,,,16.8204,96.5638,16.8204,-83.4362,,,monload-611
45,0.0,2442.91,121.68299999999999,0.0,0.0,,,17.2516,96.4818,17.2516,-83.5182,,,monload-611
46,0.0,2448.95,121.581,0.0,0.0,,,17.4742,96.3819,17.4742,-83.6181,,,monload-611
47,0.0,2489.01,121.735,0.0,0.0,,,17.9135,96.5372,17.9135,-83.4628,,,monload-611
48,0.0,2489.85,121.77600000000001,0.0,0.0,,,18.1885,96.57700000000001,18.1885,-83.42299999999999,,,monload-611
49,0.0,2492.56,121.74,0.0,0.0,,,18.6246,96.5478,18.6246,-83.4522,,,monload-611
50,0.0,2493.13,121.729,0.0,0.0,,,18.6476,96.5291,18.6476,-83.4709,,,monload-611
51,0.0,2492.57,121.71799999999999,0.0,0.0,,,19.2063,96.5143,19.2063,-83.4857,,,monload-611
52,0.0,2489.23,121.70299999999999,0.0,0.0,,,18.9529,96.5023,18.9529,-83.4977,,,monload-611
53,0.0,2483.53,121.765,0.0,0.0,,,19.5554,96.5648,19.5554,-83.4352,,,monload-611
54,0.0,2480.34,121.766,0.0,0.0,,,19.1026,96.5651,19.1026,-83.4349,,,monload-611
55,0.0,2389.06,121.545,0.0,0.0,,,21.189,96.3433,21.189,-83.6567,,,monload-611
56,0.0,2408.7,121.649,0.0,0.0,,,25.9725,96.4454,25.9725,-83.5546,,,monload-611
57,0.0,2394.62,121.51700000000001,0.0,0.0,,,37.4866,96.3168,37.4866,-83.6832,,,monload-611
58,0.0,2393.98,121.538,0.0,0.0,,,45.3636,96.3368,45.3636,-83.6632,,,monload-611
59,0.0,2397.75,121.542,0.0,0.0,,,45.3636,96.34200000000001,45.3636,-83.65799999999999,,,monload-611
60,0.0,2393.16,121.56200000000001,0.0,0.0,,,45.3636,96.3606,45.3636,-83.6394,,,monload-611
61,0.0,2396.13,121.56200000000001,0.0,0.0,,,40.8885,96.3605,40.8885,-83.6395,,,monload-611
62,0.0,2393.1,121.538,0.0,0.0,,,45.3636,96.3373,45.3636,-83.6627,,,monload-611
63,0.0,2396.61,121.551,0.0,0.0,,,45.3636,96.3611,45.3636,-83.6389,,,monload-611
64,0.0,2395.55,121.546,0.0,0.0,,,45.3636,96.3416,45.3636,-83.6584,,,monload-611
65,0.0,2393.01,121.546,0.0,0.0,,,45.3636,96.3445,45.3636,-83.6555,,,monload-611
66,0.0,2423.28,121.83200000000001,0.0,0.0,,,20.3124,96.6328,20.3124,-83.3672,,,monload-611
67,0.0,2440.89,121.78399999999999,0.0,0.0,,,16.5282,96.58200000000001,16.5282,-83.41799999999999,,,monload-611
68,0.0,2440.08,121.745,0.0,0.0,,,17.0328,96.5416,17.0328,-83.4584,,,monload-611
69,0.0,2449.32,121.67,0.0,0.0,,,17.3598,96.4686,17.3598,-83.5314,,,monload-611
70,0.0,2454.69,121.571,0.0,0.0,,,17.611,96.3719,17.611,-83.6281,,,monload-611
71,0.0,2490.03,121.711,0.0,0.0,,,17.9378,96.5125,17.9378,-83.4875,,,monload-611
72,0.0,2491.34,121.757,0.0,0.0,,,17.8666,96.5596,17.8666,-83.4404,,,monload-611
73,0.0,2494.52,121.72200000000001,0.0,0.0,,,18.0094,96.5206,18.0094,-83.4794,,,monload-611
74,0.0,2495.23,121.714,0.0,0.0,,,17.9768,96.5157,17.9768,-83.4843,,,monload-611
75,0.0,2495.28,121.71600000000001,0.0,0.0,,,17.9765,96.5149,17.9765,-83.4851,,,monload-611
76,0.0,2495.26,121.71799999999999,0.0,0.0,,,17.9022,96.51700000000001,17.9022,-83.48299999999999,,,monload-611
77,0.0,2492.7,121.777,0.0,0.0,,,18.1673,96.5767,18.1673,-83.4233,,,monload-611
78,0.0,2489.45,121.771,0.0,0.0,,,18.006,96.5696,18.006,-83.4304,,,monload-611
79,0.0,2420.72,121.65100000000001,0.0,0.0,,,21.189,96.449,21.189,-83.551,,,monload-611
80,0.0,2422.69,121.689,0.0,0.0,,,25.9988,96.4889,25.9988,-83.5111,,,monload-611
81,0.0,2394.27,121.51299999999999,0.0,0.0,,,37.4866,96.3128,37.4866,-83.6872,,,monload-611
82,0.0,2391.9,121.535,0.0,0.0,,,45.3636,96.3343,45.3636,-83.6657,,,monload-611
83,0.0,2397.0,121.555,0.0,0.0,,,45.3636,96.3555,45.3636,-83.6445,,,monload-611
84,0.0,2394.66,121.601,0.0,0.0,,,45.3636,96.4,45.3636,-83.6,,,monload-611
85,0.0,2400.29,121.62899999999999,0.0,0.0,,,40.8885,96.4283,40.8885,-83.5717,,,monload-611
86,0.0,2395.13,121.605,0.0,0.0,,,45.3636,96.4038,45.3636,-83.5962,,,monload-611
87,0.0,2396.82,121.62200000000001,0.0,0.0,,,45.3636,96.4268,45.3636,-83.5732,,,monload-611
88,0.0,2396.08,121.624,0.0,0.0,,,45.3636,96.42200000000001,45.3636,-83.57799999999999,,,monload-611
89,0.0,2391.69,121.618,0.0,0.0,,,45.3636,96.416,45.3636,-83.584,,,monload-611
90,0.0,2416.26,121.891,0.0,0.0,,,20.3124,96.6911,20.3124,-83.3089,,,monload-611
91,0.0,2436.29,121.855,0.0,0.0,,,16.102,96.6536,16.102,-83.3464,,,monload-611
92,0.0,2437.61,121.84200000000001,0.0,0.0,,,16.102,96.6444,16.102,-83.3556,,,monload-611
93,0.0,2449.16,121.779,0.0,0.0,,,16.102,96.5781,16.102,-83.4219,,,monload-611
94,0.0,2454.63,121.671,0.0,0.0,,,16.102,96.4714,16.102,-83.5286,,,monload-611
95,0.0,2489.22,121.804,0.0,0.0,,,16.102,96.6056,16.102,-83.3944,,,monload-611
96,0.0,2490.79,121.84700000000001,0.0,0.0,,,16.102,96.6504,16.102,-83.3496,,,monload-611
97,0.0,2493.54,121.822,0.0,0.0,,,16.102,96.6206,16.102,-83.3794,,,monload-611
98,0.0,2494.5,121.811,0.0,0.0,,,16.102,96.6129,16.102,-83.3871,,,monload-611
99,0.0,2494.62,121.81,0.0,0.0,,,16.102,96.6095,16.102,-83.3905,,,monload-611
100,0.0,2494.72,121.806,0.0,0.0,,,16.102,96.605,16.102,-83.395,,,monload-611
101,0.0,2492.62,121.863,0.0,0.0,,,16.102,96.6628,16.102,-83.3372,,,monload-611
102,0.0,2489.14,121.86,0.0,0.0,,,16.102,96.65899999999999,16.102,-83.34100000000001,,,monload-611
