hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2394.35,119.756,0.0,0.0,,,20.2518,119.756,20.2518,-60.2438,,,monload-611_hotel,2.4,0.9976458333333333,0.0,
2,0.0,2394.17,119.75399999999999,0.0,0.0,,,21.49,119.75399999999999,21.49,-60.2458,,,monload-611_hotel,2.4,0.9975708333333334,0.0,
3,0.0,2394.68,119.774,0.0,0.0,,,18.735,119.774,18.735,-60.2257,,,monload-611_hotel,2.4,0.9977833333333332,0.0,
4,0.0,2394.79,119.779,0.0,0.0,,,18.1696,119.779,18.1696,-60.2213,,,monload-611_hotel,2.4,0.9978291666666667,0.0,
5,0.0,2394.38,119.76799999999999,0.0,0.0,,,18.3433,119.76799999999999,18.3433,-60.2322,,,monload-611_hotel,2.4,0.9976583333333334,0.0,
6,0.0,2393.75,119.74,0.0,0.0,,,19.8621,119.74,19.8621,-60.2601,,,monload-611_hotel,2.4,0.9973958333333334,0.0,
7,0.0,2390.76,119.646,0.0,0.0,,,29.8483,119.646,29.8483,-60.354,,,monload-611_hotel,2.4,0.9961500000000001,0.0,
8,0.0,2390.46,119.65799999999999,0.0,0.0,,,31.8618,119.65799999999999,31.8618,-60.3423,,,monload-611_hotel,2.4,0.996025,0.0,
9,0.0,2388.08,119.598,0.0,0.0,,,44.0268,119.598,44.0268,-60.4024,,,monload-611_hotel,2.4,0.9950333333333333,0.0,
10,0.0,2390.11,119.677,0.0,0.0,,,37.8158,119.677,37.8158,-60.3229,,,monload-611_hotel,2.4,0.9958791666666668,0.0,
11,0.0,2392.75,119.78,0.0,0.0,,,26.7204,119.779,26.7204,-60.2207,,,monload-611_hotel,2.4,0.9969791666666666,0.0,
12,0.0,2395.3,119.9,0.0,0.0,,,25.0426,119.899,25.0426,-60.1005,,,monload-611_hotel,2.4,0.9980416666666667,0.0,
13,0.0,2392.74,119.775,0.0,0.0,,,24.9564,119.775,24.9564,-60.2247,,,monload-611_hotel,2.4,0.996975,0.0,
14,0.0,2393.86,119.82700000000001,0.0,0.0,,,24.9959,119.82700000000001,24.9959,-60.1735,,,monload-611_hotel,2.4,0.9974416666666667,0.0,
15,0.0,2394.77,119.87100000000001,0.0,0.0,,,24.9268,119.87100000000001,24.9268,-60.1291,,,monload-611_hotel,2.4,0.9978208333333334,0.0,
16,0.0,2394.9,119.87700000000001,0.0,0.0,,,24.7866,119.87700000000001,24.7866,-60.1231,,,monload-611_hotel,2.4,0.9978750000000001,0.0,
17,0.0,2392.79,119.77,0.0,0.0,,,25.989,119.771,25.989,-60.2294,,,monload-611_hotel,2.4,0.9969958333333333,0.0,
18,0.0,2389.9,119.619,0.0,0.0,,,31.4301,119.62,31.4301,-60.3802,,,monload-611_hotel,2.4,0.9957916666666667,0.0,
19,0.0,2387.37,119.50299999999999,0.0,0.0,,,43.1551,119.50399999999999,43.1551,-60.4964,,,monload-611_hotel,2.4,0.9947374999999999,0.0,
20,0.0,2387.07,119.493,0.0,0.0,,,45.3034,119.493,45.3034,-60.507,,,monload-611_hotel,2.4,0.9946125000000001,0.0,
21,0.0,2386.88,119.479,0.0,0.0,,,47.8087,119.479,47.8087,-60.5209,,,monload-611_hotel,2.4,0.9945333333333334,0.0,
22,0.0,2387.61,119.51,0.0,0.0,,,46.4444,119.51,46.4444,-60.4904,,,monload-611_hotel,2.4,0.9948375,0.0,
23,0.0,2390.48,119.61,0.0,0.0,,,35.6973,119.61,35.6973,-60.3899,,,monload-611_hotel,2.4,0.9960333333333333,0.0,
24,0.0,2393.35,119.71700000000001,0.0,0.0,,,22.9122,119.71700000000001,22.9122,-60.2832,,,monload-611_hotel,2.4,0.9972291666666666,0.0,
25,0.0,2394.35,119.758,0.0,0.0,,,18.6667,119.757,18.6667,-60.2425,,,monload-611_hotel,2.4,0.9976458333333333,0.0,
26,0.0,2394.52,119.76299999999999,0.0,0.0,,,17.8494,119.76299999999999,17.8494,-60.2369,,,monload-611_hotel,2.4,0.9977166666666667,0.0,
27,0.0,2394.7,119.76799999999999,0.0,0.0,,,16.9263,119.76799999999999,16.9263,-60.2316,,,monload-611_hotel,2.4,0.9977916666666666,0.0,
28,0.0,2394.69,119.76700000000001,0.0,0.0,,,17.0116,119.76700000000001,17.0116,-60.2333,,,monload-611_hotel,2.4,0.9977875,0.0,
29,0.0,2393.47,119.74700000000001,0.0,0.0,,,17.6802,119.74700000000001,17.6802,-60.2526,,,monload-611_hotel,2.4,0.9972791666666666,0.0,
30,0.0,2392.14,119.7,0.0,0.0,,,21.26,119.7,21.26,-60.3002,,,monload-611_hotel,2.4,0.996725,0.0,
31,0.0,2385.79,119.551,0.0,0.0,,,33.1809,119.55,33.1809,-60.4495,,,monload-611_hotel,2.4,0.9940791666666666,0.0,
32,0.0,2385.27,119.546,0.0,0.0,,,34.8528,119.545,34.8528,-60.4546,,,monload-611_hotel,2.4,0.9938625,0.0,
33,0.0,2386.35,119.57700000000001,0.0,0.0,,,30.7756,119.57700000000001,30.7756,-60.4225,,,monload-611_hotel,2.4,0.9943124999999999,0.0,
34,0.0,2387.88,119.634,0.0,0.0,,,31.0977,119.633,31.0977,-60.3669,,,monload-611_hotel,2.4,0.99495,0.0,
35,0.0,2389.92,119.723,0.0,0.0,,,25.135,119.72200000000001,25.135,-60.2779,,,monload-611_hotel,2.4,0.9958,0.0,
36,0.0,2387.1,119.6,0.0,0.0,,,26.0047,119.601,26.0047,-60.3992,,,monload-611_hotel,2.4,0.994625,0.0,
37,0.0,2392.14,119.85,0.0,0.0,,,26.4116,119.85,26.4116,-60.1503,,,monload-611_hotel,2.4,0.996725,0.0,
38,0.0,2389.11,119.697,0.0,0.0,,,25.3752,119.697,25.3752,-60.3026,,,monload-611_hotel,2.4,0.9954625,0.0,
39,0.0,2394.16,119.939,0.0,0.0,,,24.5082,119.939,24.5082,-60.0608,,,monload-611_hotel,2.4,0.9975666666666666,0.0,
40,0.0,2391.98,119.83200000000001,0.0,0.0,,,24.748,119.833,24.748,-60.1672,,,monload-611_hotel,2.4,0.9966583333333333,0.0,
41,0.0,2389.01,119.69,0.0,0.0,,,25.8685,119.691,25.8685,-60.3088,,,monload-611_hotel,2.4,0.9954208333333334,0.0,
42,0.0,2384.33,119.546,0.0,0.0,,,31.6633,119.54700000000001,31.6633,-60.4532,,,monload-611_hotel,2.4,0.9934708333333333,0.0,
43,0.0,2384.43,119.484,0.0,0.0,,,38.7986,119.485,38.7986,-60.5154,,,monload-611_hotel,2.4,0.9935124999999999,0.0,
44,0.0,2384.05,119.469,0.0,0.0,,,41.1781,119.47,41.1781,-60.5305,,,monload-611_hotel,2.4,0.9933541666666668,0.0,
45,0.0,2384.55,119.45,0.0,0.0,,,45.1231,119.45100000000001,45.1231,-60.5495,,,monload-611_hotel,2.4,0.9935625000000001,0.0,
46,0.0,2385.82,119.492,0.0,0.0,,,42.3023,119.492,42.3023,-60.5078,,,monload-611_hotel,2.4,0.9940916666666667,0.0,
47,0.0,2390.47,119.62,0.0,0.0,,,30.8497,119.619,30.8497,-60.3811,,,monload-611_hotel,2.4,0.9960291666666666,0.0,
48,0.0,2392.8,119.706,0.0,0.0,,,21.1497,119.705,21.1497,-60.2946,,,monload-611_hotel,2.4,0.9970000000000001,0.0,
49,0.0,2393.53,119.73299999999999,0.0,0.0,,,18.8942,119.73299999999999,18.8942,-60.2669,,,monload-611_hotel,2.4,0.9973041666666668,0.0,
50,0.0,2393.68,119.73700000000001,0.0,0.0,,,18.3946,119.73700000000001,18.3946,-60.2633,,,monload-611_hotel,2.4,0.9973666666666666,0.0,
51,0.0,2393.84,119.73899999999999,0.0,0.0,,,17.8874,119.73899999999999,17.8874,-60.2615,,,monload-611_hotel,2.4,0.9974333333333334,0.0,
52,0.0,2393.63,119.73200000000001,0.0,0.0,,,18.4384,119.73200000000001,18.4384,-60.2675,,,monload-611_hotel,2.4,0.9973458333333334,0.0,
53,0.0,2392.27,119.70700000000001,0.0,0.0,,,19.6598,119.70700000000001,19.6598,-60.2927,,,monload-611_hotel,2.4,0.9967791666666667,0.0,
54,0.0,2390.85,119.65700000000001,0.0,0.0,,,23.9779,119.65700000000001,23.9779,-60.3429,,,monload-611_hotel,2.4,0.9961875,0.0,
55,0.0,2384.54,119.508,0.0,0.0,,,35.7182,119.509,35.7182,-60.4912,,,monload-611_hotel,2.4,0.9935583333333333,0.0,
56,0.0,2384.41,119.51700000000001,0.0,0.0,,,35.9782,119.51700000000001,35.9782,-60.483000000000004,,,monload-611_hotel,2.4,0.9935041666666666,0.0,
57,0.0,2387.37,119.634,0.0,0.0,,,31.5574,119.633,31.5574,-60.3667,,,monload-611_hotel,2.4,0.9947374999999999,0.0,
58,0.0,2390.54,119.77,0.0,0.0,,,31.2533,119.76899999999999,31.2533,-60.2308,,,monload-611_hotel,2.4,0.9960583333333333,0.0,
59,0.0,2393.56,119.90100000000001,0.0,0.0,,,24.7817,119.9,24.7817,-60.0997,,,monload-611_hotel,2.4,0.9973166666666666,0.0,
60,0.0,2389.76,119.71700000000001,0.0,0.0,,,25.9092,119.71799999999999,25.9092,-60.2822,,,monload-611_hotel,2.4,0.9957333333333335,0.0,
61,0.0,2391.58,119.809,0.0,0.0,,,27.1001,119.80799999999999,27.1001,-60.1918,,,monload-611_hotel,2.4,0.9964916666666667,0.0,
62,0.0,2391.33,119.795,0.0,0.0,,,27.5835,119.795,27.5835,-60.205,,,monload-611_hotel,2.4,0.9963875,0.0,
63,0.0,2390.42,119.75,0.0,0.0,,,27.9419,119.751,27.9419,-60.2495,,,monload-611_hotel,2.4,0.9960083333333334,0.0,
64,0.0,2389.71,119.71700000000001,0.0,0.0,,,28.0794,119.71700000000001,28.0794,-60.283,,,monload-611_hotel,2.4,0.9957125,0.0,
65,0.0,2387.56,119.616,0.0,0.0,,,28.5183,119.617,28.5183,-60.3833,,,monload-611_hotel,2.4,0.9948166666666667,0.0,
66,0.0,2384.34,119.535,0.0,0.0,,,32.6003,119.535,32.6003,-60.4645,,,monload-611_hotel,2.4,0.9934750000000001,0.0,
67,0.0,2384.92,119.48899999999999,0.0,0.0,,,38.728,119.48899999999999,38.728,-60.5106,,,monload-611_hotel,2.4,0.9937166666666667,0.0,
68,0.0,2384.58,119.476,0.0,0.0,,,40.8709,119.476,40.8709,-60.5243,,,monload-611_hotel,2.4,0.993575,0.0,
69,0.0,2385.09,119.45700000000001,0.0,0.0,,,44.806000000000004,119.45700000000001,44.806000000000004,-60.5426,,,monload-611_hotel,2.4,0.9937875,0.0,
70,0.0,2386.29,119.499,0.0,0.0,,,41.9513,119.499,41.9513,-60.5014,,,monload-611_hotel,2.4,0.9942875,0.0,
71,0.0,2390.75,119.62299999999999,0.0,0.0,,,30.874000000000002,119.62100000000001,30.874000000000002,-60.3785,,,monload-611_hotel,2.4,0.9961458333333333,0.0,
72,0.0,2393.1,119.712,0.0,0.0,,,21.1947,119.711,21.1947,-60.2891,,,monload-611_hotel,2.4,0.9971249999999999,0.0,
73,0.0,2393.99,119.744,0.0,0.0,,,18.5785,119.744,18.5785,-60.2562,,,monload-611_hotel,2.4,0.9974958333333332,0.0,
74,0.0,2394.19,119.75200000000001,0.0,0.0,,,17.7129,119.75200000000001,17.7129,-60.2484,,,monload-611_hotel,2.4,0.9975791666666667,0.0,
75,0.0,2394.41,119.76,0.0,0.0,,,16.7422,119.76,16.7422,-60.2401,,,monload-611_hotel,2.4,0.9976708333333333,0.0,
76,0.0,2394.39,119.76,0.0,0.0,,,16.8093,119.76,16.8093,-60.2404,,,monload-611_hotel,2.4,0.9976624999999999,0.0,
77,0.0,2393.18,119.74,0.0,0.0,,,17.5128,119.74,17.5128,-60.2598,,,monload-611_hotel,2.4,0.9971583333333333,0.0,
78,0.0,2392.12,119.699,0.0,0.0,,,20.9229,119.699,20.9229,-60.3009,,,monload-611_hotel,2.4,0.9967166666666666,0.0,
79,0.0,2386.3,119.56,0.0,0.0,,,32.7171,119.561,32.7171,-60.4393,,,monload-611_hotel,2.4,0.9942916666666668,0.0,
80,0.0,2385.36,119.546,0.0,0.0,,,34.9942,119.546,34.9942,-60.45399999999999,,,monload-611_hotel,2.4,0.9939,0.0,
81,0.0,2388.83,119.698,0.0,0.0,,,30.82,119.697,30.82,-60.3031,,,monload-611_hotel,2.4,0.9953458333333333,0.0,
82,0.0,2393.19,119.89299999999999,0.0,0.0,,,30.1071,119.89299999999999,30.1071,-60.1066,,,monload-611_hotel,2.4,0.9971625000000001,0.0,
83,0.0,2397.54,120.095,0.0,0.0,,,23.08,120.095,23.08,-59.9046,,,monload-611_hotel,2.4,0.998975,0.0,
84,0.0,2398.99,120.178,0.0,0.0,,,23.6213,120.177,23.6213,-59.823,,,monload-611_hotel,2.4,0.9995791666666666,0.0,
85,0.0,2399.49,120.212,0.0,0.0,,,24.733,120.212,24.733,-59.7881,,,monload-611_hotel,2.4,0.9997874999999999,0.0,
86,0.0,2398.77,120.18,0.0,0.0,,,26.0612,120.18,26.0612,-59.82,,,monload-611_hotel,2.4,0.9994875,0.0,
87,0.0,2397.27,120.109,0.0,0.0,,,26.4039,120.109,26.4039,-59.8907,,,monload-611_hotel,2.4,0.9988625,0.0,
88,0.0,2394.74,119.985,0.0,0.0,,,26.3335,119.986,26.3335,-60.0139,,,monload-611_hotel,2.4,0.9978083333333333,0.0,
89,0.0,2390.28,119.77,0.0,0.0,,,27.5633,119.772,27.5633,-60.2284,,,monload-611_hotel,2.4,0.9959500000000001,0.0,
90,0.0,2384.22,119.561,0.0,0.0,,,33.8235,119.56200000000001,33.8235,-60.4375,,,monload-611_hotel,2.4,0.9934249999999999,0.0,
91,0.0,2383.72,119.46799999999999,0.0,0.0,,,41.4629,119.46799999999999,41.4629,-60.5315,,,monload-611_hotel,2.4,0.9932166666666666,0.0,
92,0.0,2383.28,119.45100000000001,0.0,0.0,,,44.545,119.45100000000001,44.545,-60.549,,,monload-611_hotel,2.4,0.9930333333333334,0.0,
93,0.0,2383.72,119.43,0.0,0.0,,,49.2734,119.43,49.2734,-60.5701,,,monload-611_hotel,2.4,0.9932166666666666,0.0,
94,0.0,2384.97,119.47399999999999,0.0,0.0,,,46.4184,119.47399999999999,46.4184,-60.5265,,,monload-611_hotel,2.4,0.9937374999999999,0.0,
95,0.0,2389.59,119.60600000000001,0.0,0.0,,,34.3923,119.605,34.3923,-60.3949,,,monload-611_hotel,2.4,0.9956625,0.0,
96,0.0,2392.09,119.70100000000001,0.0,0.0,,,24.0131,119.7,24.0131,-60.2997,,,monload-611_hotel,2.4,0.9967041666666667,0.0,
97,0.0,2392.91,119.73200000000001,0.0,0.0,,,21.7964,119.73200000000001,21.7964,-60.2685,,,monload-611_hotel,2.4,0.9970458333333333,0.0,
