hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2871.58,132.295,0.0,0.0,,,23.0773,132.295,23.0773,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
2,0.0,2871.58,132.295,0.0,0.0,,,24.4883,132.295,24.4883,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
3,0.0,2871.58,132.295,0.0,0.0,,,21.3488,132.295,21.3488,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
4,0.0,2871.58,132.295,0.0,0.0,,,20.7046,132.295,20.7046,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
5,0.0,2871.58,132.295,0.0,0.0,,,20.9026,132.295,20.9026,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
6,0.0,2871.58,132.295,0.0,0.0,,,22.6332,132.295,22.6332,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
7,0.0,2871.58,132.295,0.0,0.0,,,34.0127,132.295,34.0127,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
8,0.0,2871.58,132.295,0.0,0.0,,,36.3071,132.295,36.3071,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
9,0.0,2871.58,132.295,0.0,0.0,,,50.1693,132.295,50.1693,-47.7049,,,monload-611_runway,,,,,2.4,1.1964916666666667,0.0,
10,0.0,2264.93,113.86,0.0,0.0,,,37.552,113.86,37.552,-66.1397,,,monload-611_runway,,,,,2.4,0.9437208333333332,0.0,
11,0.0,2285.38,114.419,0.0,0.0,,,26.7204,114.419,26.7204,-65.5811,,,monload-611_runway,,,,,2.4,0.9522416666666668,0.0,
12,0.0,2402.14,116.463,0.0,0.0,,,25.0426,116.461,25.0426,-63.5388,,,monload-611_runway,,,,,2.4,1.0008916666666665,0.0,
13,0.0,2337.25,114.213,0.0,0.0,,,24.9564,114.208,24.9564,-65.7921,,,monload-611_runway,,,,,2.4,0.9738541666666667,0.0,
14,0.0,2371.43,115.152,0.0,0.0,,,24.9959,115.15100000000001,24.9959,-64.8493,,,monload-611_runway,,,,,2.4,0.9880958333333333,0.0,
15,0.0,2399.44,115.941,0.0,0.0,,,24.9268,115.939,24.9268,-64.0609,,,monload-611_runway,,,,,2.4,0.9997666666666667,0.0,
16,0.0,2404.43,116.087,0.0,0.0,,,24.7866,116.07799999999999,24.7866,-63.922,,,monload-611_runway,,,,,2.4,1.0018458333333333,0.0,
17,0.0,2353.19,114.667,0.0,0.0,,,25.989,114.66799999999999,25.989,-65.3321,,,monload-611_runway,,,,,2.4,0.9804958333333333,0.0,
18,0.0,2313.91,113.23700000000001,0.0,0.0,,,31.4301,113.236,31.4301,-66.7636,,,monload-611_runway,,,,,2.4,0.9641291666666666,0.0,
19,0.0,2298.78,112.854,0.0,0.0,,,43.1551,112.854,43.1551,-67.1458,,,monload-611_runway,,,,,2.4,0.957825,0.0,
20,0.0,2299.13,112.85799999999999,0.0,0.0,,,45.3034,112.85799999999999,45.3034,-67.1424,,,monload-611_runway,,,,,2.4,0.9579708333333333,0.0,
21,0.0,2304.05,112.96799999999999,0.0,0.0,,,47.8087,112.96799999999999,47.8087,-67.0323,,,monload-611_runway,,,,,2.4,0.9600208333333334,0.0,
22,0.0,2311.88,113.15,0.0,0.0,,,46.4444,113.15,46.4444,-66.8499,,,monload-611_runway,,,,,2.4,0.9632833333333334,0.0,
23,0.0,2332.94,113.655,0.0,0.0,,,35.6973,113.655,35.6973,-66.345,,,monload-611_runway,,,,,2.4,0.9720583333333334,0.0,
24,0.0,2348.79,114.05,0.0,0.0,,,22.9122,114.03399999999999,22.9122,-65.9663,,,monload-611_runway,,,,,2.4,0.9786625,0.0,
25,0.0,2354.8,114.197,0.0,0.0,,,18.6667,114.19,18.6667,-65.8099,,,monload-611_runway,,,,,2.4,0.9811666666666667,0.0,
26,0.0,2355.17,114.206,0.0,0.0,,,17.8494,114.206,17.8494,-65.7939,,,monload-611_runway,,,,,2.4,0.9813208333333333,0.0,
27,0.0,2355.79,114.22200000000001,0.0,0.0,,,16.9263,114.221,16.9263,-65.7785,,,monload-611_runway,,,,,2.4,0.9815791666666667,0.0,
28,0.0,2355.75,114.221,0.0,0.0,,,17.0116,114.221,17.0116,-65.7789,,,monload-611_runway,,,,,2.4,0.9815625,0.0,
29,0.0,2329.57,113.602,0.0,0.0,,,17.6802,113.603,17.6802,-66.3973,,,monload-611_runway,,,,,2.4,0.9706541666666667,0.0,
30,0.0,2318.15,113.32799999999999,0.0,0.0,,,21.26,113.335,21.26,-66.6648,,,monload-611_runway,,,,,2.4,0.9658958333333334,0.0,
