hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2353.96,113.719,0.0,0.0,,,20.2518,113.719,20.2518,-66.2806,,,monload-611_runway,,,,,2.4,0.9808166666666667,0.0,
2,0.0,2388.23,114.509,0.0,0.0,,,21.49,114.509,21.49,-65.4911,,,monload-611_runway,,,,,2.4,0.9950958333333333,0.0,
3,0.0,2389.5,114.544,0.0,0.0,,,18.735,114.543,18.735,-65.4569,,,monload-611_runway,,,,,2.4,0.995625,0.0,
4,0.0,2389.77,114.551,0.0,0.0,,,18.1696,114.551,18.1696,-65.4492,,,monload-611_runway,,,,,2.4,0.9957374999999999,0.0,
5,0.0,2381.79,114.363,0.0,0.0,,,18.3433,114.365,18.3433,-65.635,,,monload-611_runway,,,,,2.4,0.9924125,0.0,
6,0.0,2375.83,114.22,0.0,0.0,,,19.8621,114.221,19.8621,-65.7787,,,monload-611_runway,,,,,2.4,0.9899291666666666,0.0,
7,0.0,2345.78,113.505,0.0,0.0,,,29.8483,113.505,29.8483,-66.4953,,,monload-611_runway,,,,,2.4,0.9774083333333334,0.0,
8,0.0,2351.04,113.626,0.0,0.0,,,31.8618,113.628,31.8618,-66.3725,,,monload-611_runway,,,,,2.4,0.9796,0.0,
9,0.0,2337.71,113.297,0.0,0.0,,,44.0268,113.297,44.0268,-66.7031,,,monload-611_runway,,,,,2.4,0.9740458333333334,0.0,
10,0.0,2355.27,113.709,0.0,0.0,,,37.8158,113.709,37.8158,-66.291,,,monload-611_runway,,,,,2.4,0.9813625,0.0,
11,0.0,2371.23,114.102,0.0,0.0,,,26.7204,114.102,26.7204,-65.8978,,,monload-611_runway,,,,,2.4,0.9880125,0.0,
12,0.0,2406.8,114.929,0.0,0.0,,,25.0426,114.928,25.0426,-65.0717,,,monload-611_runway,,,,,2.4,1.0028333333333335,0.0,
13,0.0,2367.92,114.035,0.0,0.0,,,24.9564,114.035,24.9564,-65.965,,,monload-611_runway,,,,,2.4,0.9866333333333334,0.0,
14,0.0,2385.62,114.442,0.0,0.0,,,24.9959,114.442,24.9959,-65.5577,,,monload-611_runway,,,,,2.4,0.9940083333333333,0.0,
15,0.0,2399.25,114.757,0.0,0.0,,,24.9268,114.757,24.9268,-65.2432,,,monload-611_runway,,,,,2.4,0.9996875,0.0,
16,0.0,2400.88,114.794,0.0,0.0,,,24.7866,114.792,24.7866,-65.2076,,,monload-611_runway,,,,,2.4,1.0003666666666666,0.0,
17,0.0,2372.95,114.144,0.0,0.0,,,25.989,114.144,25.989,-65.8564,,,monload-611_runway,,,,,2.4,0.9887291666666665,0.0,
