hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2353.95,113.731,0.0,0.0,,,20.2518,113.731,20.2518,-66.2692,,,monload-611_runway,,,,,2.4,0.9808125,0.0,
2,0.0,2388.22,114.504,0.0,0.0,,,21.49,114.504,21.49,-65.496,,,monload-611_runway,,,,,2.4,0.9950916666666666,0.0,
3,0.0,2389.49,114.539,0.0,0.0,,,18.735,114.538,18.735,-65.4618,,,monload-611_runway,,,,,2.4,0.9956208333333333,0.0,
4,0.0,2389.76,114.546,0.0,0.0,,,18.1696,114.546,18.1696,-65.4542,,,monload-611_runway,,,,,2.4,0.9957333333333335,0.0,
5,0.0,2381.77,114.358,0.0,0.0,,,18.3433,114.36,18.3433,-65.64,,,monload-611_runway,,,,,2.4,0.9924041666666666,0.0,
6,0.0,2375.81,114.215,0.0,0.0,,,19.8621,114.216,19.8621,-65.7837,,,monload-611_runway,,,,,2.4,0.9899208333333334,0.0,
7,0.0,2345.77,113.499,0.0,0.0,,,29.8483,113.499,29.8483,-66.5008,,,monload-611_runway,,,,,2.4,0.9774041666666666,0.0,
8,0.0,2351.03,113.621,0.0,0.0,,,31.8618,113.622,31.8618,-66.3777,,,monload-611_runway,,,,,2.4,0.9795958333333334,0.0,
9,0.0,2337.7,113.291,0.0,0.0,,,44.0268,113.291,44.0268,-66.7091,,,monload-611_runway,,,,,2.4,0.9740416666666666,0.0,
10,0.0,2355.27,113.702,0.0,0.0,,,37.8158,113.702,37.8158,-66.2978,,,monload-611_runway,,,,,2.4,0.9813625,0.0,
11,0.0,2371.23,114.095,0.0,0.0,,,26.7204,114.095,26.7204,-65.9052,,,monload-611_runway,,,,,2.4,0.9880125,0.0,
12,0.0,2406.84,114.918,0.0,0.0,,,25.0426,114.917,25.0426,-65.0829,,,monload-611_runway,,,,,2.4,1.00285,0.0,
13,0.0,2367.91,114.028,0.0,0.0,,,24.9564,114.028,24.9564,-65.972,,,monload-611_runway,,,,,2.4,0.9866291666666666,0.0,
14,0.0,2385.63,114.434,0.0,0.0,,,24.9959,114.434,24.9959,-65.5663,,,monload-611_runway,,,,,2.4,0.9940125000000001,0.0,
15,0.0,2399.28,114.747,0.0,0.0,,,24.9268,114.747,24.9268,-65.2533,,,monload-611_runway,,,,,2.4,0.9997,0.0,
16,0.0,2400.9,114.783,0.0,0.0,,,24.7866,114.782,24.7866,-65.2179,,,monload-611_runway,,,,,2.4,1.000375,0.0,
17,0.0,2372.95,114.136,0.0,0.0,,,25.989,114.136,25.989,-65.8641,,,monload-611_runway,,,,,2.4,0.9887291666666665,0.0,
18,0.0,2340.53,113.381,0.0,0.0,,,31.4301,113.381,31.4301,-66.619,,,monload-611_runway,,,,,2.4,0.9752208333333334,0.0,
19,0.0,2326.91,113.046,0.0,0.0,,,43.1551,113.046,43.1551,-66.9536,,,monload-611_runway,,,,,2.4,0.9695458333333332,0.0,
20,0.0,2327.29,113.051,0.0,0.0,,,45.3034,113.051,45.3034,-66.9495,,,monload-611_runway,,,,,2.4,0.9697041666666667,0.0,
21,0.0,2332.36,113.163,0.0,0.0,,,47.8087,113.163,47.8087,-66.8367,,,monload-611_runway,,,,,2.4,0.9718166666666668,0.0,
22,0.0,2340.28,113.347,0.0,0.0,,,46.4444,113.347,46.4444,-66.6529,,,monload-611_runway,,,,,2.4,0.9751166666666667,0.0,
23,0.0,2361.54,113.855,0.0,0.0,,,35.6973,113.855,35.6973,-66.1453,,,monload-611_runway,,,,,2.4,0.9839749999999999,0.0,
24,0.0,2377.45,114.25,0.0,0.0,,,22.9122,114.247,22.9122,-65.7534,,,monload-611_runway,,,,,2.4,0.9906041666666666,0.0,
25,0.0,2383.48,114.396,0.0,0.0,,,18.6667,114.395,18.6667,-65.6054,,,monload-611_runway,,,,,2.4,0.9931166666666666,0.0,
26,0.0,2383.85,114.405,0.0,0.0,,,17.8494,114.405,17.8494,-65.5947,,,monload-611_runway,,,,,2.4,0.9932708333333333,0.0,
27,0.0,2384.46,114.421,0.0,0.0,,,16.9263,114.421,16.9263,-65.5791,,,monload-611_runway,,,,,2.4,0.993525,0.0,
28,0.0,2384.43,114.42,0.0,0.0,,,17.0116,114.42,17.0116,-65.58,,,monload-611_runway,,,,,2.4,0.9935124999999999,0.0,
29,0.0,2357.74,113.792,0.0,0.0,,,17.6802,113.792,17.6802,-66.2076,,,monload-611_runway,,,,,2.4,0.9823916666666666,0.0,
30,0.0,2346.16,113.516,0.0,0.0,,,21.26,113.512,21.26,-66.4878,,,monload-611_runway,,,,,2.4,0.9775666666666666,0.0,
31,0.0,2316.55,112.789,0.0,0.0,,,33.1809,112.788,33.1809,-67.2117,,,monload-611_runway,,,,,2.4,0.9652291666666667,0.0,
32,0.0,2291.74,112.215,0.0,0.0,,,34.8528,112.215,34.8528,-67.7847,,,monload-611_runway,,,,,2.4,0.9548916666666666,0.0,
33,0.0,2264.56,111.631,0.0,0.0,,,30.5555,111.631,30.5555,-68.3686,,,monload-611_runway,,,,,2.4,0.9435666666666667,0.0,
34,0.0,2255.45,111.117,0.0,0.0,,,30.743,111.114,30.743,-68.8856,,,monload-611_runway,,,,,2.4,0.9397708333333332,0.0,
35,0.0,2269.72,111.442,0.0,0.0,,,25.015,111.433,25.015,-68.567,,,monload-611_runway,,,,,2.4,0.9457166666666665,0.0,
36,0.0,2295.67,111.978,0.0,0.0,,,26.0047,111.977,26.0047,-68.0225,,,monload-611_runway,,,,,2.4,0.9565291666666667,0.0,
37,0.0,2308.79,112.299,0.0,0.0,,,26.4116,112.299,26.4116,-67.7013,,,monload-611_runway,,,,,2.4,0.9619958333333333,0.0,
38,0.0,2288.0,111.845,0.0,0.0,,,25.3752,111.845,25.3752,-68.155,,,monload-611_runway,,,,,2.4,0.9533333333333334,0.0,
39,0.0,2361.74,113.484,0.0,0.0,,,24.5082,113.477,24.5082,-66.5231,,,monload-611_runway,,,,,2.4,0.9840583333333333,0.0,
40,0.0,2328.21,112.732,0.0,0.0,,,24.748,112.733,24.748,-67.2667,,,monload-611_runway,,,,,2.4,0.9700875,0.0,
41,0.0,2287.23,111.818,0.0,0.0,,,25.8685,111.818,25.8685,-68.1817,,,monload-611_runway,,,,,2.4,0.9530125,0.0,
42,0.0,2285.17,111.731,0.0,0.0,,,31.6633,111.731,31.6633,-68.2693,,,monload-611_runway,,,,,2.4,0.9521541666666667,0.0,
43,0.0,2321.84,112.589,0.0,0.0,,,38.7986,112.589,38.7986,-67.4114,,,monload-611_runway,,,,,2.4,0.9674333333333334,0.0,
44,0.0,2288.04,111.832,0.0,0.0,,,41.1781,111.832,41.1781,-68.1679,,,monload-611_runway,,,,,2.4,0.95335,0.0,
45,0.0,2279.65,111.652,0.0,0.0,,,45.1158,111.648,45.1158,-68.3523,,,monload-611_runway,,,,,2.4,0.9498541666666667,0.0,
46,0.0,2295.0,111.997,0.0,0.0,,,42.3023,111.996,42.3023,-68.0037,,,monload-611_runway,,,,,2.4,0.95625,0.0,
47,0.0,2365.08,113.601,0.0,0.0,,,30.8497,113.601,30.8497,-66.3991,,,monload-611_runway,,,,,2.4,0.9854499999999999,0.0,
48,0.0,2379.06,113.944,0.0,0.0,,,21.1497,113.934,21.1497,-66.0656,,,monload-611_runway,,,,,2.4,0.991275,0.0,
49,0.0,2370.09,114.084,0.0,0.0,,,18.8942,114.084,18.8942,-65.9163,,,monload-611_runway,,,,,2.4,0.9875375000000001,0.0,
50,0.0,2371.58,114.119,0.0,0.0,,,18.3946,114.118,18.3946,-65.882,,,monload-611_runway,,,,,2.4,0.9881583333333332,0.0,
51,0.0,2373.27,114.159,0.0,0.0,,,17.8874,114.158,17.8874,-65.8417,,,monload-611_runway,,,,,2.4,0.9888625,0.0,
52,0.0,2372.98,114.151,0.0,0.0,,,18.4384,114.151,18.4384,-65.8487,,,monload-611_runway,,,,,2.4,0.9887416666666666,0.0,
53,0.0,2345.63,113.512,0.0,0.0,,,19.6598,113.512,19.6598,-66.488,,,monload-611_runway,,,,,2.4,0.9773458333333334,0.0,
54,0.0,2333.34,113.219,0.0,0.0,,,23.9779,113.217,23.9779,-66.7828,,,monload-611_runway,,,,,2.4,0.972225,0.0,
55,0.0,2304.46,112.514,0.0,0.0,,,35.7182,112.514,35.7182,-67.4862,,,monload-611_runway,,,,,2.4,0.9601916666666667,0.0,
56,0.0,2280.84,111.973,0.0,0.0,,,35.9782,111.973,35.9782,-68.0266,,,monload-611_runway,,,,,2.4,0.95035,0.0,
57,0.0,2275.2,111.858,0.0,0.0,,,31.4871,111.861,31.4871,-68.139,,,monload-611_runway,,,,,2.4,0.948,0.0,
58,0.0,2309.57,112.626,0.0,0.0,,,31.2533,112.625,31.2533,-67.3755,,,monload-611_runway,,,,,2.4,0.9623208333333334,0.0,
59,0.0,2340.73,113.345,0.0,0.0,,,24.7817,113.342,24.7817,-66.6575,,,monload-611_runway,,,,,2.4,0.9753041666666666,0.0,
60,0.0,2287.67,112.159,0.0,0.0,,,25.9092,112.16,25.9092,-67.8401,,,monload-611_runway,,,,,2.4,0.9531958333333334,0.0,
61,0.0,2324.7,112.984,0.0,0.0,,,27.1001,112.982,27.1001,-67.0183,,,monload-611_runway,,,,,2.4,0.968625,0.0,
62,0.0,2314.99,112.759,0.0,0.0,,,27.5835,112.76,27.5835,-67.2405,,,monload-611_runway,,,,,2.4,0.9645791666666665,0.0,
63,0.0,2300.83,112.441,0.0,0.0,,,27.9419,112.441,27.9419,-67.5586,,,monload-611_runway,,,,,2.4,0.9586791666666666,0.0,
64,0.0,2290.61,112.211,0.0,0.0,,,28.0794,112.22,28.0794,-67.78,,,monload-611_runway,,,,,2.4,0.9544208333333334,0.0,
65,0.0,2260.36,111.537,0.0,0.0,,,28.259,111.537,28.259,-68.4635,,,monload-611_runway,,,,,2.4,0.9418166666666667,0.0,
66,0.0,2255.33,111.114,0.0,0.0,,,32.2267,111.112,32.2267,-68.8884,,,monload-611_runway,,,,,2.4,0.9397208333333333,0.0,
67,0.0,2296.99,112.039,0.0,0.0,,,38.728,112.037,38.728,-67.9629,,,monload-611_runway,,,,,2.4,0.9570791666666666,0.0,
68,0.0,2297.09,112.035,0.0,0.0,,,40.8709,112.034,40.8709,-67.9658,,,monload-611_runway,,,,,2.4,0.9571208333333334,0.0,
69,0.0,2322.14,112.597,0.0,0.0,,,44.806,112.594,44.806,-67.4061,,,monload-611_runway,,,,,2.4,0.9675583333333333,0.0,
70,0.0,2336.29,112.919,0.0,0.0,,,41.9513,112.918,41.9513,-67.0823,,,monload-611_runway,,,,,2.4,0.9734541666666666,0.0,
71,0.0,2372.03,113.767,0.0,0.0,,,30.874,113.767,30.874,-66.233,,,monload-611_runway,,,,,2.4,0.9883458333333334,0.0,
72,0.0,2371.67,114.115,0.0,0.0,,,21.1947,114.12,21.1947,-65.8799,,,monload-611_runway,,,,,2.4,0.9881958333333334,0.0,
73,0.0,2380.04,114.313,0.0,0.0,,,18.5785,114.309,18.5785,-65.6912,,,monload-611_runway,,,,,2.4,0.9916833333333334,0.0,
74,0.0,2381.18,114.341,0.0,0.0,,,17.7129,114.341,17.7129,-65.6595,,,monload-611_runway,,,,,2.4,0.9921583333333333,0.0,
75,0.0,2382.4,114.372,0.0,0.0,,,16.7422,114.371,16.7422,-65.6291,,,monload-611_runway,,,,,2.4,0.9926666666666667,0.0,
76,0.0,2382.3,114.369,0.0,0.0,,,16.8093,114.369,16.8093,-65.6309,,,monload-611_runway,,,,,2.4,0.9926250000000001,0.0,
77,0.0,2355.59,113.742,0.0,0.0,,,17.5128,113.742,17.5128,-66.2581,,,monload-611_runway,,,,,2.4,0.9814958333333333,0.0,
78,0.0,2347.56,113.549,0.0,0.0,,,20.9229,113.549,20.9229,-66.4508,,,monload-611_runway,,,,,2.4,0.97815,0.0,
79,0.0,2283.44,112.05,0.0,0.0,,,32.7171,112.053,32.7171,-67.9473,,,monload-611_runway,,,,,2.4,0.9514333333333334,0.0,
80,0.0,2258.15,111.471,0.0,0.0,,,34.6388,111.474,34.6388,-68.5259,,,monload-611_runway,,,,,2.4,0.9408958333333334,0.0,
81,0.0,2296.97,112.337,0.0,0.0,,,30.82,112.335,30.82,-67.6645,,,monload-611_runway,,,,,2.4,0.9570708333333332,0.0,
82,0.0,2315.28,112.789,0.0,0.0,,,30.1071,112.789,30.1071,-67.2106,,,monload-611_runway,,,,,2.4,0.9647000000000001,0.0,
83,0.0,2365.32,113.949,0.0,0.0,,,23.08,113.947,23.08,-66.0533,,,monload-611_runway,,,,,2.4,0.98555,0.0,
84,0.0,2425.34,115.293,0.0,0.0,,,23.6213,115.293,23.6213,-64.7068,,,monload-611_runway,,,,,2.4,1.0105583333333334,0.0,
85,0.0,2426.33,115.668,0.0,0.0,,,24.733,115.668,24.733,-64.3318,,,monload-611_runway,,,,,2.4,1.0109708333333334,0.0,
86,0.0,2410.64,115.29,0.0,0.0,,,26.0612,115.29,26.0612,-64.7102,,,monload-611_runway,,,,,2.4,1.0044333333333333,0.0,
87,0.0,2384.35,114.671,0.0,0.0,,,26.4039,114.672,26.4039,-65.3283,,,monload-611_runway,,,,,2.4,0.9934791666666666,0.0,
88,0.0,2342.64,113.705,0.0,0.0,,,26.3335,113.708,26.3335,-66.292,,,monload-611_runway,,,,,2.4,0.9761,0.0,
