hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
1,0.0,2328.63,116.837,0.0,0.0,,,16.4969,91.6374,16.4969,-88.3626,,,monload-611
2,0.0,2329.09,116.851,0.0,0.0,,,16.102,91.6495,16.102,-88.3505,,,monload-611
3,0.0,2329.03,116.85700000000001,0.0,0.0,,,16.102,91.6563,16.102,-88.3437,,,monload-611
4,0.0,2329.02,116.85799999999999,0.0,0.0,,,16.102,91.6574,16.102,-88.3426,,,monload-611
5,0.0,2327.4,116.876,0.0,0.0,,,16.102,91.6755,16.102,-88.3245,,,monload-611
6,0.0,2325.86,116.869,0.0,0.0,,,16.102,91.6682,16.102,-88.3318,,,monload-611
7,0.0,2320.36,116.928,0.0,0.0,,,16.102,91.728,16.102,-88.272,,,monload-611
8,0.0,2339.94,117.098,0.0,0.0,,,6.41291,91.8953,6.41291,-88.1047,,,monload-611
9,0.0,2341.96,117.18299999999999,0.0,0.0,,,4.47521,91.98200000000001,4.47521,-88.01799999999999,,,monload-611
10,0.0,2356.11,117.787,0.0,0.0,,,4.47521,92.5861,4.47521,-87.4139,,,monload-611
11,0.0,2364.78,118.079,0.0,0.0,,,4.47521,92.87799999999999,4.47521,-87.12200000000001,,,monload-611
12,0.0,2358.28,117.991,0.0,0.0,,,4.47521,92.7904,4.47521,-87.2096,,,monload-611
13,0.0,2355.68,117.994,0.0,0.0,,,4.47521,92.7934,4.47521,-87.2066,,,monload-611
14,0.0,2360.43,118.09700000000001,0.0,0.0,,,4.47521,92.8953,4.47521,-87.1047,,,monload-611
15,0.0,2356.64,117.994,0.0,0.0,,,4.47521,92.7935,4.47521,-87.2065,,,monload-611
16,0.0,2334.65,117.493,0.0,0.0,,,4.47521,92.2916,4.47521,-87.7084,,,monload-611
17,0.0,2321.2,117.221,0.0,0.0,,,4.47521,92.0191,4.47521,-87.9809,,,monload-611
18,0.0,2308.55,117.06299999999999,0.0,0.0,,,10.2886,91.8618,10.2886,-88.1382,,,monload-611
19,0.0,2295.69,116.95200000000001,0.0,0.0,,,16.102,91.75,16.102,-88.25,,,monload-611
20,0.0,2296.99,116.93700000000001,0.0,0.0,,,16.102,91.7371,16.102,-88.2629,,,monload-611
21,0.0,2298.28,116.905,0.0,0.0,,,16.102,91.7042,16.102,-88.2958,,,monload-611
22,0.0,2301.74,116.884,0.0,0.0,,,16.1197,91.6831,16.1197,-88.3169,,,monload-611
23,0.0,2308.2,116.81299999999999,0.0,0.0,,,16.8461,91.6123,16.8461,-88.3877,,,monload-611
24,0.0,2307.4,116.838,0.0,0.0,,,17.2271,91.6374,17.2271,-88.3626,,,monload-611
25,0.0,2307.32,116.804,0.0,0.0,,,17.4494,91.6029,17.4494,-88.3971,,,monload-611
26,0.0,2307.78,116.792,0.0,0.0,,,17.7895,91.59100000000001,17.7895,-88.40899999999999,,,monload-611
27,0.0,2307.8,116.786,0.0,0.0,,,17.9698,91.5852,17.9698,-88.4148,,,monload-611
28,0.0,2307.56,116.779,0.0,0.0,,,18.2776,91.5782,18.2776,-88.4218,,,monload-611
29,0.0,2305.26,116.838,0.0,0.0,,,18.3348,91.63799999999999,18.3348,-88.36200000000001,,,monload-611
30,0.0,2295.39,116.79700000000001,0.0,0.0,,,18.7344,91.5953,18.7344,-88.4047,,,monload-611
31,0.0,2217.88,116.493,0.0,0.0,,,20.5794,91.292,20.5794,-88.708,,,monload-611
32,0.0,2232.33,116.603,0.0,0.0,,,25.4248,91.4017,25.4248,-88.5983,,,monload-611
33,0.0,2233.0,117.264,0.0,0.0,,,36.6702,92.0625,36.6702,-87.9375,,,monload-611
34,0.0,2265.63,117.985,0.0,0.0,,,45.0591,92.78399999999999,45.0591,-87.21600000000001,,,monload-611
35,0.0,2289.3,118.439,0.0,0.0,,,45.3636,93.2381,45.3636,-86.7619,,,monload-611
36,0.0,2295.6,118.70700000000001,0.0,0.0,,,45.3636,93.5051,45.3636,-86.4949,,,monload-611
37,0.0,2298.88,118.68799999999999,0.0,0.0,,,40.8885,93.4872,40.8885,-86.5128,,,monload-611
38,0.0,2288.03,118.46,0.0,0.0,,,45.3636,93.2581,45.3636,-86.7419,,,monload-611
39,0.0,2270.74,118.015,0.0,0.0,,,45.1709,92.8119,45.1709,-87.1881,,,monload-611
40,0.0,2235.83,117.161,0.0,0.0,,,44.4386,91.9585,44.4386,-88.0415,,,monload-611
41,0.0,2211.85,116.65700000000001,0.0,0.0,,,43.934,91.4556,43.934,-88.5444,,,monload-611
42,0.0,2231.66,116.874,0.0,0.0,,,19.8579,91.67299999999999,19.8579,-88.32700000000001,,,monload-611
43,0.0,2245.74,116.824,0.0,0.0,,,16.1914,91.6224,16.1914,-88.3776,,,monload-611
