hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2365.79,113.852,0.0,0.0,20.2518,113.855,20.2518,-66.1453,monload-611_runway,,,,,,,,,2.4,0.9857458333333333,0.0,
2,0.0,2365.43,113.84,0.0,0.0,21.49,113.84100000000001,21.49,-66.1592,monload-611_runway,,,,,,,,,2.4,0.9855958333333332,0.0,
3,0.0,2366.49,113.866,0.0,0.0,18.735,113.865,18.735,-66.1354,monload-611_runway,,,,,,,,,2.4,0.9860374999999999,0.0,
4,0.0,2366.71,113.87200000000001,0.0,0.0,18.1696,113.87100000000001,18.1696,-66.1285,monload-611_runway,,,,,,,,,2.4,0.9861291666666667,0.0,
5,0.0,2356.86,113.63600000000001,0.0,0.0,18.3433,113.637,18.3433,-66.3627,monload-611_runway,,,,,,,,,2.4,0.982025,0.0,
6,0.0,2350.52,113.488,0.0,0.0,19.8621,113.49,19.8621,-66.5105,monload-611_runway,,,,,,,,,2.4,0.9793833333333333,0.0,
7,0.0,2313.7,112.60799999999999,0.0,0.0,29.8483,112.609,29.8483,-67.3911,monload-611_runway,,,,,,,,,2.4,0.9640416666666666,0.0,
8,0.0,2319.29,112.74,0.0,0.0,31.8618,112.73899999999999,31.8618,-67.2614,monload-611_runway,,,,,,,,,2.4,0.9663708333333333,0.0,
9,0.0,2297.78,112.219,0.0,0.0,44.0268,112.219,44.0268,-67.7805,monload-611_runway,,,,,,,,,2.4,0.9574083333333334,0.0,
10,0.0,2310.36,112.514,0.0,0.0,37.8158,112.51100000000001,37.8158,-67.48899999999999,monload-611_runway,,,,,,,,,2.4,0.96265,0.0,
11,0.0,2323.42,112.822,0.0,0.0,26.7204,112.819,26.7204,-67.1806,monload-611_runway,,,,,,,,,2.4,0.9680916666666667,0.0,
12,0.0,2330.74,112.98899999999999,0.0,0.0,25.0426,112.98700000000001,25.0426,-67.0129,monload-611_runway,,,,,,,,,2.4,0.9711416666666666,0.0,
13,0.0,2324.5,112.84899999999999,0.0,0.0,24.9564,112.851,24.9564,-67.1494,monload-611_runway,,,,,,,,,2.4,0.9685416666666666,0.0,
14,0.0,2330.0,112.976,0.0,0.0,24.9959,112.975,24.9959,-67.0254,monload-611_runway,,,,,,,,,2.4,0.9708333333333333,0.0,
15,0.0,2332.36,113.02799999999999,0.0,0.0,24.9268,113.02799999999999,24.9268,-66.9723,monload-611_runway,,,,,,,,,2.4,0.9718166666666668,0.0,
16,0.0,2331.22,113.00200000000001,0.0,0.0,24.7866,113.00399999999999,24.7866,-66.9958,monload-611_runway,,,,,,,,,2.4,0.9713416666666665,0.0,
17,0.0,2321.87,112.795,0.0,0.0,25.989,112.79700000000001,25.989,-67.2032,monload-611_runway,,,,,,,,,2.4,0.9674458333333333,0.0,
18,0.0,2306.86,112.456,0.0,0.0,31.4301,112.458,31.4301,-67.5416,monload-611_runway,,,,,,,,,2.4,0.9611916666666667,0.0,
19,0.0,2295.05,112.178,0.0,0.0,43.1551,112.18,43.1551,-67.8199,monload-611_runway,,,,,,,,,2.4,0.9562708333333334,0.0,
20,0.0,2295.69,112.191,0.0,0.0,45.3034,112.191,45.3034,-67.8087,monload-611_runway,,,,,,,,,2.4,0.9565375,0.0,
21,0.0,2303.03,112.365,0.0,0.0,47.8087,112.363,47.8087,-67.6367,monload-611_runway,,,,,,,,,2.4,0.9595958333333334,0.0,
22,0.0,2311.8,112.566,0.0,0.0,46.4444,112.565,46.4444,-67.4352,monload-611_runway,,,,,,,,,2.4,0.96325,0.0,
23,0.0,2336.19,113.145,0.0,0.0,35.6973,113.14200000000001,35.6973,-66.8585,monload-611_runway,,,,,,,,,2.4,0.9734125,0.0,
24,0.0,2353.46,113.559,0.0,0.0,22.9122,113.556,22.9122,-66.444,monload-611_runway,,,,,,,,,2.4,0.9806083333333333,0.0,
25,0.0,2359.73,113.708,0.0,0.0,18.6667,113.70700000000001,18.6667,-66.2934,monload-611_runway,,,,,,,,,2.4,0.9832208333333333,0.0,
26,0.0,2360.08,113.71600000000001,0.0,0.0,17.8494,113.71600000000001,17.8494,-66.2844,monload-611_runway,,,,,,,,,2.4,0.9833666666666666,0.0,
27,0.0,2360.79,113.734,0.0,0.0,16.9263,113.73299999999999,16.9263,-66.2671,monload-611_runway,,,,,,,,,2.4,0.9836625,0.0,
28,0.0,2360.87,113.736,0.0,0.0,17.0116,113.736,17.0116,-66.2638,monload-611_runway,,,,,,,,,2.4,0.9836958333333333,0.0,
29,0.0,2325.97,112.898,0.0,0.0,17.6802,112.898,17.6802,-67.1015,monload-611_runway,,,,,,,,,2.4,0.9691541666666665,0.0,
30,0.0,2312.42,112.58,0.0,0.0,21.26,112.58200000000001,21.26,-67.4179,monload-611_runway,,,,,,,,,2.4,0.9635083333333334,0.0,
31,0.0,2234.93,110.762,0.0,0.0,32.489000000000004,110.76299999999999,32.489000000000004,-69.2372,monload-611_runway,,,,,,,,,2.4,0.9312208333333333,0.0,
32,0.0,2218.84,110.071,0.0,0.0,33.8692,110.07600000000001,33.8692,-69.9237,monload-611_runway,,,,,,,,,2.4,0.9245166666666668,0.0,
33,0.0,2215.36,109.986,0.0,0.0,29.8546,109.986,29.8546,-70.0144,monload-611_runway,,,,,,,,,2.4,0.9230666666666667,0.0,
34,0.0,2210.27,109.859,0.0,0.0,30.0931,109.85600000000001,30.0931,-70.1443,monload-611_runway,,,,,,,,,2.4,0.9209458333333334,0.0,
35,0.0,2215.16,109.96799999999999,0.0,0.0,24.3804,109.96799999999999,24.3804,-70.0323,monload-611_runway,,,,,,,,,2.4,0.9229833333333333,0.0,
36,0.0,2201.76,109.66799999999999,0.0,0.0,25.0628,109.66799999999999,25.0628,-70.3319,monload-611_runway,,,,,,,,,2.4,0.9174000000000001,0.0,
37,0.0,2220.59,110.09299999999999,0.0,0.0,25.685,110.09299999999999,25.685,-69.907,monload-611_runway,,,,,,,,,2.4,0.9252458333333334,0.0,
38,0.0,2206.11,109.762,0.0,0.0,24.5071,109.762,24.5071,-70.2377,monload-611_runway,,,,,,,,,2.4,0.9192125000000001,0.0,
39,0.0,2219.26,110.06200000000001,0.0,0.0,23.819000000000003,110.06200000000001,23.819000000000003,-69.9381,monload-611_runway,,,,,,,,,2.4,0.9246916666666668,0.0,
40,0.0,2212.14,109.899,0.0,0.0,23.9705,109.9,23.9705,-70.1004,monload-611_runway,,,,,,,,,2.4,0.9217249999999999,0.0,
41,0.0,2198.8,109.60799999999999,0.0,0.0,24.896,109.60799999999999,24.896,-70.392,monload-611_runway,,,,,,,,,2.4,0.9161666666666668,0.0,
42,0.0,2190.05,109.43799999999999,0.0,0.0,30.3447,109.43799999999999,30.3447,-70.5618,monload-611_runway,,,,,,,,,2.4,0.9125208333333334,0.0,
43,0.0,2240.65,110.59,0.0,0.0,38.0922,110.59,38.0922,-69.4101,monload-611_runway,,,,,,,,,2.4,0.9336041666666667,0.0,
44,0.0,2240.81,110.589,0.0,0.0,40.431,110.589,40.431,-69.411,monload-611_runway,,,,,,,,,2.4,0.9336708333333333,0.0,
45,0.0,2272.19,111.31,0.0,0.0,44.96,111.31,44.96,-68.6898,monload-611_runway,,,,,,,,,2.4,0.9467458333333334,0.0,
46,0.0,2290.49,111.73100000000001,0.0,0.0,42.3023,111.726,42.3023,-68.2743,monload-611_runway,,,,,,,,,2.4,0.9543708333333333,0.0,
47,0.0,2336.45,112.811,0.0,0.0,30.8497,112.809,30.8497,-67.1908,monload-611_runway,,,,,,,,,2.4,0.9735208333333333,0.0,
48,0.0,2351.95,113.177,0.0,0.0,21.1497,113.17,21.1497,-66.8303,monload-611_runway,,,,,,,,,2.4,0.9799791666666666,0.0,
49,0.0,2358.68,113.334,0.0,0.0,18.8942,113.331,18.8942,-66.6689,monload-611_runway,,,,,,,,,2.4,0.9827833333333332,0.0,
50,0.0,2360.56,113.37899999999999,0.0,0.0,18.3946,113.37200000000001,18.3946,-66.6276,monload-611_runway,,,,,,,,,2.4,0.9835666666666666,0.0,
51,0.0,2362.87,113.435,0.0,0.0,17.8874,113.427,17.8874,-66.5734,monload-611_runway,,,,,,,,,2.4,0.9845291666666666,0.0,
52,0.0,2362.65,113.431,0.0,0.0,18.4384,113.432,18.4384,-66.5682,monload-611_runway,,,,,,,,,2.4,0.9844375000000001,0.0,
53,0.0,2326.76,112.57799999999999,0.0,0.0,19.6598,112.58,19.6598,-67.4197,monload-611_runway,,,,,,,,,2.4,0.9694833333333335,0.0,
54,0.0,2312.21,112.241,0.0,0.0,23.9779,112.24700000000001,23.9779,-67.7527,monload-611_runway,,,,,,,,,2.4,0.9634208333333334,0.0,
55,0.0,2235.52,110.462,0.0,0.0,34.9818,110.46,34.9818,-69.5399,monload-611_runway,,,,,,,,,2.4,0.9314666666666667,0.0,
56,0.0,2206.75,109.802,0.0,0.0,34.7579,109.803,34.7579,-70.1967,monload-611_runway,,,,,,,,,2.4,0.9194791666666666,0.0,
57,0.0,2208.94,109.839,0.0,0.0,30.5195,109.84,30.5195,-70.1603,monload-611_runway,,,,,,,,,2.4,0.9203916666666667,0.0,
58,0.0,2210.08,109.85600000000001,0.0,0.0,30.2416,109.855,30.2416,-70.1446,monload-611_runway,,,,,,,,,2.4,0.9208666666666666,0.0,
59,0.0,2221.59,110.116,0.0,0.0,24.1129,110.12,24.1129,-69.8801,monload-611_runway,,,,,,,,,2.4,0.9256625,0.0,
60,0.0,2212.83,109.917,0.0,0.0,25.1035,109.917,25.1035,-70.0833,monload-611_runway,,,,,,,,,2.4,0.9220125,0.0,
61,0.0,2226.51,110.23,0.0,0.0,26.429000000000002,110.23,26.429000000000002,-69.7697,monload-611_runway,,,,,,,,,2.4,0.9277125,0.0,
62,0.0,2215.98,109.991,0.0,0.0,26.7642,109.98299999999999,26.7642,-70.0171,monload-611_runway,,,,,,,,,2.4,0.9233250000000001,0.0,
63,0.0,2212.13,109.904,0.0,0.0,27.0639,109.904,27.0639,-70.0961,monload-611_runway,,,,,,,,,2.4,0.9217208333333334,0.0,
64,0.0,2208.1,109.816,0.0,0.0,27.1447,109.816,27.1447,-70.1843,monload-611_runway,,,,,,,,,2.4,0.9200416666666666,0.0,
65,0.0,2196.59,109.564,0.0,0.0,27.4171,109.564,27.4171,-70.4356,monload-611_runway,,,,,,,,,2.4,0.9152458333333334,0.0,
66,0.0,2195.47,109.561,0.0,0.0,31.3245,109.561,31.3245,-70.439,monload-611_runway,,,,,,,,,2.4,0.9147791666666666,0.0,
67,0.0,2251.12,110.83,0.0,0.0,38.2106,110.829,38.2106,-69.1706,monload-611_runway,,,,,,,,,2.4,0.9379666666666666,0.0,
68,0.0,2251.77,110.84100000000001,0.0,0.0,40.3368,110.84100000000001,40.3368,-69.1593,monload-611_runway,,,,,,,,,2.4,0.9382375,0.0,
69,0.0,2283.86,111.581,0.0,0.0,44.806000000000004,111.58,44.806000000000004,-68.4202,monload-611_runway,,,,,,,,,2.4,0.9516083333333334,0.0,
70,0.0,2301.13,111.98,0.0,0.0,41.9513,111.973,41.9513,-68.0271,monload-611_runway,,,,,,,,,2.4,0.9588041666666667,0.0,
71,0.0,2345.64,113.03,0.0,0.0,30.874000000000002,113.02799999999999,30.874000000000002,-66.972,monload-611_runway,,,,,,,,,2.4,0.9773499999999999,0.0,
72,0.0,2361.59,113.406,0.0,0.0,21.1947,113.399,21.1947,-66.6006,monload-611_runway,,,,,,,,,2.4,0.9839958333333334,0.0,
73,0.0,2355.16,113.598,0.0,0.0,18.5785,113.601,18.5785,-66.3989,monload-611_runway,,,,,,,,,2.4,0.9813166666666666,0.0,
