hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2392.36,119.55,0.0,0.0,,,43.1367,119.55,43.1367,-60.45,,,monload-611_hotel
2,0.0,2392.06,119.535,0.0,0.0,,,45.7742,119.535,45.7742,-60.4651,,,monload-611_hotel
3,0.0,2393.24,119.575,0.0,0.0,,,39.9058,119.575,39.9058,-60.4253,,,monload-611_hotel
4,0.0,2393.49,119.583,0.0,0.0,,,38.7017,119.583,38.7017,-60.4168,,,monload-611_hotel
5,0.0,2393.01,119.57,0.0,0.0,,,39.0717,119.57,39.0717,-60.4297,,,monload-611_hotel
6,0.0,2391.71,119.538,0.0,0.0,,,42.3067,119.538,42.3067,-60.461999999999996,,,monload-611_hotel
7,0.0,2386.49,119.36200000000001,0.0,0.0,,,63.5775,119.36200000000001,63.5775,-60.6378,,,monload-611_hotel
8,0.0,2385.97,119.353,0.0,0.0,,,67.8662,119.353,67.8662,-60.6467,,,monload-611_hotel
9,0.0,2381.52,119.185,0.0,0.0,,,93.7779,119.185,93.7779,-60.8153,,,monload-611_hotel
10,0.0,2385.41,119.311,0.0,0.0,,,80.5483,119.31,80.5483,-60.6896,,,monload-611_hotel
11,0.0,2390.97,119.494,0.0,0.0,,,56.915,119.494,56.915,-60.5064,,,monload-611_hotel
12,0.0,2395.31,119.63,0.0,0.0,,,53.3413,119.63,53.3413,-60.3704,,,monload-611_hotel
13,0.0,2391.18,119.50299999999999,0.0,0.0,,,53.1575,119.50399999999999,53.1575,-60.4964,,,monload-611_hotel
14,0.0,2392.92,119.556,0.0,0.0,,,53.2417,119.556,53.2417,-60.4442,,,monload-611_hotel
15,0.0,2394.41,119.602,0.0,0.0,,,53.0946,119.601,53.0946,-60.3985,,,monload-611_hotel
16,0.0,2394.6,119.611,0.0,0.0,,,52.7958,119.611,52.7958,-60.3891,,,monload-611_hotel
17,0.0,2390.72,119.507,0.0,0.0,,,55.3571,119.508,55.3571,-60.4919,,,monload-611_hotel
18,0.0,2384.87,119.334,0.0,0.0,,,66.9467,119.335,66.9467,-60.6654,,,monload-611_hotel
19,0.0,2379.1,119.14,0.0,0.0,,,91.9212,119.14,91.9212,-60.8601,,,monload-611_hotel
20,0.0,2378.37,119.11200000000001,0.0,0.0,,,96.4971,119.11200000000001,96.4971,-60.8883,,,monload-611_hotel
21,0.0,2377.49,119.083,0.0,0.0,,,101.833,119.083,101.833,-60.9173,,,monload-611_hotel
22,0.0,2378.86,119.117,0.0,0.0,,,98.9275,119.117,98.9275,-60.8834,,,monload-611_hotel
23,0.0,2384.42,119.296,0.0,0.0,,,76.0358,119.296,76.0358,-60.7041,,,monload-611_hotel
24,0.0,2390.52,119.495,0.0,0.0,,,48.8033,119.494,48.8033,-60.5058,,,monload-611_hotel
25,0.0,2392.67,119.56299999999999,0.0,0.0,,,39.7604,119.56299999999999,39.7604,-60.4369,,,monload-611_hotel
26,0.0,2393.03,119.575,0.0,0.0,,,38.0196,119.575,38.0196,-60.4247,,,monload-611_hotel
27,0.0,2393.38,119.588,0.0,0.0,,,36.0533,119.588,36.0533,-60.4116,,,monload-611_hotel
28,0.0,2393.33,119.587,0.0,0.0,,,36.235,119.587,36.235,-60.4133,,,monload-611_hotel
29,0.0,2392.3,119.54799999999999,0.0,0.0,,,37.6592,119.54899999999999,37.6592,-60.4515,,,monload-611_hotel
30,0.0,2389.86,119.478,0.0,0.0,,,45.2842,119.478,45.2842,-60.5219,,,monload-611_hotel
31,0.0,2383.68,119.221,0.0,0.0,,,70.6758,119.22,70.6758,-60.7803,,,monload-611_hotel
32,0.0,2383.58,119.18,0.0,0.0,,,74.2371,119.18,74.2371,-60.8197,,,monload-611_hotel
33,0.0,2386.49,119.25,0.0,0.0,,,65.5525,119.249,65.5525,-60.7509,,,monload-611_hotel
34,0.0,2389.1,119.294,0.0,0.0,,,66.2387,119.29299999999999,66.2387,-60.7071,,,monload-611_hotel
35,0.0,2393.23,119.421,0.0,0.0,,,53.5379,119.42,53.5379,-60.5802,,,monload-611_hotel
36,0.0,2388.92,119.286,0.0,0.0,,,55.3904,119.287,55.3904,-60.7126,,,monload-611_hotel
37,0.0,2396.89,119.54,0.0,0.0,,,56.2571,119.537,56.2571,-60.4627,,,monload-611_hotel
38,0.0,2392.29,119.385,0.0,0.0,,,54.0496,119.387,54.0496,-60.6131,,,monload-611_hotel
39,0.0,2400.56,119.639,0.0,0.0,,,52.2029,119.63600000000001,52.2029,-60.364,,,monload-611_hotel
40,0.0,2396.94,119.53,0.0,0.0,,,52.7137,119.531,52.7137,-60.4686,,,monload-611_hotel
41,0.0,2391.84,119.389,0.0,0.0,,,55.1004,119.391,55.1004,-60.6094,,,monload-611_hotel
42,0.0,2384.02,119.20700000000001,0.0,0.0,,,67.4433,119.209,67.4433,-60.7908,,,monload-611_hotel
43,0.0,2380.89,119.139,0.0,0.0,,,82.6417,119.139,82.6417,-60.8608,,,monload-611_hotel
44,0.0,2379.98,119.105,0.0,0.0,,,87.71,119.10600000000001,87.71,-60.8945,,,monload-611_hotel
45,0.0,2378.96,119.07799999999999,0.0,0.0,,,96.1129,119.07799999999999,96.1129,-60.9217,,,monload-611_hotel
46,0.0,2381.01,119.141,0.0,0.0,,,90.1046,119.14,90.1046,-60.86,,,monload-611_hotel
47,0.0,2388.33,119.366,0.0,0.0,,,65.7104,119.363,65.7104,-60.6367,,,monload-611_hotel
48,0.0,2393.17,119.521,0.0,0.0,,,45.0492,119.51899999999999,45.0492,-60.4811,,,monload-611_hotel
49,0.0,2394.57,119.56200000000001,0.0,0.0,,,40.245,119.561,40.245,-60.4386,,,monload-611_hotel
50,0.0,2394.79,119.57,0.0,0.0,,,39.1808,119.57,39.1808,-60.4297,,,monload-611_hotel
51,0.0,2394.99,119.57799999999999,0.0,0.0,,,38.1004,119.57799999999999,38.1004,-60.4219,,,monload-611_hotel
52,0.0,2394.62,119.568,0.0,0.0,,,39.2742,119.569,39.2742,-60.4314,,,monload-611_hotel
53,0.0,2393.32,119.52,0.0,0.0,,,41.8758,119.52,41.8758,-60.4795,,,monload-611_hotel
54,0.0,2390.65,119.441,0.0,0.0,,,51.0733,119.44200000000001,51.0733,-60.558,,,monload-611_hotel
55,0.0,2382.1,119.17,0.0,0.0,,,76.0804,119.17299999999999,76.0804,-60.8268,,,monload-611_hotel
56,0.0,2382.79,119.15299999999999,0.0,0.0,,,76.6342,119.15299999999999,76.6342,-60.847,,,monload-611_hotel
57,0.0,2388.25,119.29799999999999,0.0,0.0,,,67.2179,119.296,67.2179,-60.7036,,,monload-611_hotel
58,0.0,2393.58,119.429,0.0,0.0,,,66.57,119.428,66.57,-60.5725,,,monload-611_hotel
59,0.0,2399.21,119.60700000000001,0.0,0.0,,,52.7854,119.605,52.7854,-60.3948,,,monload-611_hotel
60,0.0,2392.85,119.413,0.0,0.0,,,55.1871,119.416,55.1871,-60.5843,,,monload-611_hotel
61,0.0,2395.39,119.506,0.0,0.0,,,57.7238,119.505,57.7238,-60.4954,,,monload-611_hotel
62,0.0,2395.11,119.485,0.0,0.0,,,58.7533,119.485,58.7533,-60.5149,,,monload-611_hotel
63,0.0,2393.57,119.43700000000001,0.0,0.0,,,59.5167,119.43799999999999,59.5167,-60.5621,,,monload-611_hotel
64,0.0,2392.38,119.405,0.0,0.0,,,59.8096,119.406,59.8096,-60.5943,,,monload-611_hotel
65,0.0,2388.81,119.307,0.0,0.0,,,60.7446,119.30799999999999,60.7446,-60.6917,,,monload-611_hotel
66,0.0,2383.57,119.195,0.0,0.0,,,69.4392,119.197,69.4392,-60.8032,,,monload-611_hotel
67,0.0,2381.23,119.15100000000001,0.0,0.0,,,82.4912,119.15100000000001,82.4912,-60.8487,,,monload-611_hotel
68,0.0,2380.4,119.12100000000001,0.0,0.0,,,87.0558,119.12100000000001,87.0558,-60.8787,,,monload-611_hotel
69,0.0,2379.4,119.094,0.0,0.0,,,95.4375,119.094,95.4375,-60.9056,,,monload-611_hotel
70,0.0,2381.42,119.155,0.0,0.0,,,89.3571,119.155,89.3571,-60.8451,,,monload-611_hotel
71,0.0,2388.47,119.37299999999999,0.0,0.0,,,65.7621,119.37,65.7621,-60.6296,,,monload-611_hotel
72,0.0,2393.39,119.529,0.0,0.0,,,45.145,119.527,45.145,-60.4728,,,monload-611_hotel
73,0.0,2395.04,119.57799999999999,0.0,0.0,,,39.5725,119.57799999999999,39.5725,-60.4222,,,monload-611_hotel
74,0.0,2395.45,119.59200000000001,0.0,0.0,,,37.7287,119.59200000000001,37.7287,-60.4079,,,monload-611_hotel
75,0.0,2395.92,119.60700000000001,0.0,0.0,,,35.6613,119.60700000000001,35.6613,-60.3927,,,monload-611_hotel
76,0.0,2395.89,119.60700000000001,0.0,0.0,,,35.8042,119.60700000000001,35.8042,-60.3935,,,monload-611_hotel
77,0.0,2394.87,119.56700000000001,0.0,0.0,,,37.3025,119.568,37.3025,-60.431999999999995,,,monload-611_hotel
78,0.0,2392.74,119.506,0.0,0.0,,,44.5662,119.507,44.5662,-60.4932,,,monload-611_hotel
79,0.0,2384.88,119.243,0.0,0.0,,,69.6879,119.245,69.6879,-60.7546,,,monload-611_hotel
80,0.0,2384.21,119.18700000000001,0.0,0.0,,,74.5383,119.18700000000001,74.5383,-60.8127,,,monload-611_hotel
81,0.0,2390.6,119.368,0.0,0.0,,,65.6471,119.366,65.6471,-60.6338,,,monload-611_hotel
