hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2463.86,116.87700000000001,0.0,0.0,,,43.1367,116.87700000000001,43.1367,-63.1227,,,monload-611_hotel
2,0.0,2463.14,116.84700000000001,0.0,0.0,,,45.7742,116.84700000000001,45.7742,-63.1529,,,monload-611_hotel
3,0.0,2467.89,116.96700000000001,0.0,0.0,,,39.9058,116.964,39.9058,-63.036,,,monload-611_hotel
4,0.0,2468.9,116.992,0.0,0.0,,,38.7017,116.992,38.7017,-63.0082,,,monload-611_hotel
5,0.0,2464.98,116.911,0.0,0.0,,,39.0717,116.914,39.0717,-63.0864,,,monload-611_hotel
6,0.0,2472.96,117.125,0.0,0.0,,,42.3067,117.12,42.3067,-62.8802,,,monload-611_hotel
7,0.0,2511.57,118.04700000000001,0.0,0.0,,,63.5775,118.045,63.5775,-61.9546,,,monload-611_hotel
8,0.0,2542.52,119.21799999999999,0.0,0.0,,,68.4783,119.225,68.4783,-60.7749,,,monload-611_hotel
9,0.0,2552.18,119.411,0.0,0.0,,,94.977,119.411,94.977,-60.5889,,,monload-611_hotel
10,0.0,2536.92,119.027,0.0,0.0,,,81.0881,119.02600000000001,81.0881,-60.9738,,,monload-611_hotel
11,0.0,2583.87,120.211,0.0,0.0,,,58.3606,120.214,58.3606,-59.7861,,,monload-611_hotel
12,0.0,2572.19,119.92299999999999,0.0,0.0,,,54.4452,119.92200000000001,54.4452,-60.0782,,,monload-611_hotel
13,0.0,2585.99,120.27,0.0,0.0,,,54.5504,120.271,54.5504,-59.7286,,,monload-611_hotel
14,0.0,2586.61,120.28299999999999,0.0,0.0,,,54.6511,120.285,54.6511,-59.7148,,,monload-611_hotel
15,0.0,2573.13,119.94200000000001,0.0,0.0,,,54.2132,119.94200000000001,54.2132,-60.0584,,,monload-611_hotel
16,0.0,2558.08,119.57600000000001,0.0,0.0,,,53.5984,119.583,53.5984,-60.4173,,,monload-611_hotel
17,0.0,2521.1,118.70700000000001,0.0,0.0,,,55.3849,118.71700000000001,55.3849,-61.2829,,,monload-611_hotel
18,0.0,2437.59,116.709,0.0,0.0,,,66.9467,116.709,66.9467,-63.2913,,,monload-611_hotel
19,0.0,2393.47,115.28299999999999,0.0,0.0,,,91.9212,115.28200000000001,91.9212,-64.7181,,,monload-611_hotel
20,0.0,2391.25,115.21700000000001,0.0,0.0,,,96.4971,115.22,96.4971,-64.7799,,,monload-611_hotel
21,0.0,2389.13,115.15899999999999,0.0,0.0,,,101.833,115.162,101.833,-64.8384,,,monload-611_hotel
22,0.0,2397.94,115.334,0.0,0.0,,,98.9275,115.333,98.9275,-64.6667,,,monload-611_hotel
23,0.0,2426.1,115.988,0.0,0.0,,,76.0358,115.986,76.0358,-64.0142,,,monload-611_hotel
24,0.0,2453.16,116.639,0.0,0.0,,,48.8033,116.637,48.8033,-63.3633,,,monload-611_hotel
25,0.0,2463.27,116.883,0.0,0.0,,,39.7604,116.882,39.7604,-63.118,,,monload-611_hotel
26,0.0,2464.82,116.92,0.0,0.0,,,38.0196,116.917,38.0196,-63.0832,,,monload-611_hotel
27,0.0,2466.23,116.95700000000001,0.0,0.0,,,36.0533,116.955,36.0533,-63.0454,,,monload-611_hotel
28,0.0,2465.95,116.95,0.0,0.0,,,36.235,116.95,36.235,-63.0497,,,monload-611_hotel
29,0.0,2456.62,116.73200000000001,0.0,0.0,,,37.6592,116.73299999999999,37.6592,-63.266999999999996,,,monload-611_hotel
30,0.0,2458.25,116.814,0.0,0.0,,,45.2842,116.809,45.2842,-63.1912,,,monload-611_hotel
31,0.0,2467.76,117.34200000000001,0.0,0.0,,,70.6758,117.34200000000001,70.6758,-62.6585,,,monload-611_hotel
32,0.0,2513.23,118.303,0.0,0.0,,,74.2371,118.29899999999999,74.2371,-61.7006,,,monload-611_hotel
33,0.0,2543.74,119.04799999999999,0.0,0.0,,,66.171,119.04799999999999,66.171,-60.9518,,,monload-611_hotel
34,0.0,2519.14,118.26700000000001,0.0,0.0,,,66.2387,118.27,66.2387,-61.7303,,,monload-611_hotel
35,0.0,2545.88,119.316,0.0,0.0,,,54.0869,119.315,54.0869,-60.685,,,monload-611_hotel
36,0.0,2527.88,118.865,0.0,0.0,,,55.5631,118.86399999999999,55.5631,-61.1356,,,monload-611_hotel
37,0.0,2542.89,119.28399999999999,0.0,0.0,,,56.7689,119.285,56.7689,-60.7147,,,monload-611_hotel
