hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2471.48,119.76100000000001,0.0,0.0,,,20.2518,119.76100000000001,20.2518,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
2,0.0,2471.48,119.76100000000001,0.0,0.0,,,21.49,119.76100000000001,21.49,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
3,0.0,2471.48,119.76100000000001,0.0,0.0,,,18.735,119.76100000000001,18.735,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
4,0.0,2471.48,119.76100000000001,0.0,0.0,,,18.1696,119.76100000000001,18.1696,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
5,0.0,2471.48,119.76100000000001,0.0,0.0,,,18.3433,119.76100000000001,18.3433,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
6,0.0,2471.48,119.76100000000001,0.0,0.0,,,19.8621,119.76100000000001,19.8621,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
7,0.0,2471.48,119.76100000000001,0.0,0.0,,,29.8483,119.76100000000001,29.8483,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
8,0.0,2471.48,119.76100000000001,0.0,0.0,,,31.8618,119.76100000000001,31.8618,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
9,0.0,2471.48,119.76100000000001,0.0,0.0,,,44.0268,119.76100000000001,44.0268,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
10,0.0,2325.0,113.891,0.0,0.0,,,37.8158,113.89200000000001,37.8158,-66.1083,,,monload-611_runway,,,,,2.4,0.96875,0.0,
11,0.0,2346.03,114.45100000000001,0.0,0.0,,,26.7204,114.45100000000001,26.7204,-65.54899999999999,,,monload-611_runway,,,,,2.4,0.9775125000000001,0.0,
12,0.0,2418.1,116.484,0.0,0.0,,,25.0426,116.484,25.0426,-63.5162,,,monload-611_runway,,,,,2.4,1.0075416666666666,0.0,
13,0.0,2337.01,114.21600000000001,0.0,0.0,,,24.9564,114.21600000000001,24.9564,-65.7836,,,monload-611_runway,,,,,2.4,0.9737541666666668,0.0,
