hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2394.75,119.56700000000001,0.0,0.0,,,43.1367,119.56700000000001,43.1367,-60.4328,,,monload-611_hotel
2,0.0,2394.45,119.552,0.0,0.0,,,45.7742,119.552,45.7742,-60.4479,,,monload-611_hotel
3,0.0,2395.62,119.59200000000001,0.0,0.0,,,39.9058,119.59200000000001,39.9058,-60.4081,,,monload-611_hotel
4,0.0,2395.87,119.6,0.0,0.0,,,38.7017,119.6,38.7017,-60.3997,,,monload-611_hotel
5,0.0,2395.39,119.587,0.0,0.0,,,39.0717,119.588,39.0717,-60.4125,,,monload-611_hotel
6,0.0,2394.1,119.555,0.0,0.0,,,42.3067,119.555,42.3067,-60.4448,,,monload-611_hotel
7,0.0,2388.88,119.37899999999999,0.0,0.0,,,63.5775,119.38,63.5775,-60.6203,,,monload-611_hotel
8,0.0,2388.35,119.37100000000001,0.0,0.0,,,67.8662,119.37100000000001,67.8662,-60.6292,,,monload-611_hotel
9,0.0,2383.74,119.20200000000001,0.0,0.0,,,93.7779,119.20200000000001,93.7779,-60.7984,,,monload-611_hotel
10,0.0,2387.3,119.32600000000001,0.0,0.0,,,80.5483,119.325,80.5483,-60.6746,,,monload-611_hotel
11,0.0,2392.66,119.508,0.0,0.0,,,56.915,119.507,56.915,-60.4925,,,monload-611_hotel
12,0.0,2395.53,119.637,0.0,0.0,,,53.3413,119.637,53.3413,-60.3635,,,monload-611_hotel
13,0.0,2393.08,119.51799999999999,0.0,0.0,,,53.1575,119.51799999999999,53.1575,-60.4816,,,monload-611_hotel
14,0.0,2394.16,119.568,0.0,0.0,,,53.2417,119.56700000000001,53.2417,-60.4325,,,monload-611_hotel
15,0.0,2395.07,119.611,0.0,0.0,,,53.0946,119.61,53.0946,-60.3896,,,monload-611_hotel
16,0.0,2395.13,119.619,0.0,0.0,,,52.7958,119.619,52.7958,-60.3808,,,monload-611_hotel
17,0.0,2392.18,119.52,0.0,0.0,,,55.3571,119.521,55.3571,-60.4791,,,monload-611_hotel
18,0.0,2387.2,119.351,0.0,0.0,,,66.9467,119.352,66.9467,-60.6481,,,monload-611_hotel
19,0.0,2381.49,119.15700000000001,0.0,0.0,,,91.9212,119.15799999999999,91.9212,-60.8423,,,monload-611_hotel
20,0.0,2380.76,119.13,0.0,0.0,,,96.4971,119.13,96.4971,-60.8704,,,monload-611_hotel
21,0.0,2379.88,119.101,0.0,0.0,,,101.833,119.101,101.833,-60.8995,,,monload-611_hotel
22,0.0,2381.25,119.134,0.0,0.0,,,98.9275,119.134,98.9275,-60.8656,,,monload-611_hotel
23,0.0,2386.81,119.314,0.0,0.0,,,76.0358,119.31299999999999,76.0358,-60.6865,,,monload-611_hotel
24,0.0,2392.91,119.512,0.0,0.0,,,48.8033,119.512,48.8033,-60.4885,,,monload-611_hotel
25,0.0,2395.06,119.581,0.0,0.0,,,39.7604,119.58,39.7604,-60.4197,,,monload-611_hotel
26,0.0,2395.41,119.59299999999999,0.0,0.0,,,38.0196,119.59200000000001,38.0196,-60.4075,,,monload-611_hotel
27,0.0,2395.76,119.60600000000001,0.0,0.0,,,36.0533,119.60600000000001,36.0533,-60.3945,,,monload-611_hotel
28,0.0,2395.71,119.604,0.0,0.0,,,36.235,119.604,36.235,-60.3961,,,monload-611_hotel
29,0.0,2394.69,119.566,0.0,0.0,,,37.6592,119.566,37.6592,-60.4342,,,monload-611_hotel
30,0.0,2392.25,119.495,0.0,0.0,,,45.2842,119.495,45.2842,-60.5045,,,monload-611_hotel
31,0.0,2383.68,119.221,0.0,0.0,,,70.6758,119.22200000000001,70.6758,-60.7782,,,monload-611_hotel
32,0.0,2383.58,119.181,0.0,0.0,,,74.2371,119.181,74.2371,-60.8195,,,monload-611_hotel
33,0.0,2386.07,119.24799999999999,0.0,0.0,,,65.5525,119.24799999999999,65.5525,-60.7524,,,monload-611_hotel
34,0.0,2388.02,119.289,0.0,0.0,,,66.2387,119.289,66.2387,-60.7115,,,monload-611_hotel
35,0.0,2391.73,119.414,0.0,0.0,,,53.5379,119.414,53.5379,-60.5863,,,monload-611_hotel
36,0.0,2388.86,119.286,0.0,0.0,,,55.3904,119.286,55.3904,-60.7143,,,monload-611_hotel
37,0.0,2393.61,119.525,0.0,0.0,,,56.2571,119.525,56.2571,-60.4746,,,monload-611_hotel
38,0.0,2391.13,119.38,0.0,0.0,,,54.0496,119.38,54.0496,-60.6197,,,monload-611_hotel
39,0.0,2396.28,119.62,0.0,0.0,,,52.2029,119.62,52.2029,-60.38,,,monload-611_hotel
40,0.0,2394.02,119.51700000000001,0.0,0.0,,,52.7137,119.51700000000001,52.7137,-60.4829,,,monload-611_hotel
41,0.0,2390.32,119.382,0.0,0.0,,,55.1004,119.382,55.1004,-60.6178,,,monload-611_hotel
42,0.0,2383.9,119.206,0.0,0.0,,,67.4433,119.20700000000001,67.4433,-60.7928,,,monload-611_hotel
43,0.0,2380.9,119.139,0.0,0.0,,,82.6417,119.139,82.6417,-60.861000000000004,,,monload-611_hotel
44,0.0,2379.99,119.10600000000001,0.0,0.0,,,87.71,119.10600000000001,87.71,-60.8944,,,monload-611_hotel
45,0.0,2378.96,119.07799999999999,0.0,0.0,,,96.1129,119.07799999999999,96.1129,-60.9215,,,monload-611_hotel
46,0.0,2381.01,119.141,0.0,0.0,,,90.1046,119.141,90.1046,-60.8593,,,monload-611_hotel
47,0.0,2388.34,119.366,0.0,0.0,,,65.7104,119.365,65.7104,-60.6346,,,monload-611_hotel
48,0.0,2393.18,119.521,0.0,0.0,,,45.0492,119.52,45.0492,-60.48,,,monload-611_hotel
49,0.0,2394.58,119.56200000000001,0.0,0.0,,,40.245,119.56200000000001,40.245,-60.4381,,,monload-611_hotel
50,0.0,2394.79,119.571,0.0,0.0,,,39.1808,119.571,39.1808,-60.4294,,,monload-611_hotel
51,0.0,2395.0,119.57799999999999,0.0,0.0,,,38.1004,119.57799999999999,38.1004,-60.4216,,,monload-611_hotel
52,0.0,2394.62,119.569,0.0,0.0,,,39.2742,119.569,39.2742,-60.4312,,,monload-611_hotel
53,0.0,2393.32,119.52,0.0,0.0,,,41.8758,119.52,41.8758,-60.4797,,,monload-611_hotel
54,0.0,2390.66,119.441,0.0,0.0,,,51.0733,119.44200000000001,51.0733,-60.5583,,,monload-611_hotel
55,0.0,2382.11,119.17,0.0,0.0,,,76.0804,119.171,76.0804,-60.82899999999999,,,monload-611_hotel
56,0.0,2382.8,119.154,0.0,0.0,,,76.6342,119.15299999999999,76.6342,-60.8466,,,monload-611_hotel
57,0.0,2387.01,119.292,0.0,0.0,,,67.2179,119.292,67.2179,-60.7084,,,monload-611_hotel
58,0.0,2390.64,119.416,0.0,0.0,,,66.57,119.415,66.57,-60.5848,,,monload-611_hotel
59,0.0,2395.29,119.589,0.0,0.0,,,52.7854,119.589,52.7854,-60.4114,,,monload-611_hotel
60,0.0,2391.22,119.406,0.0,0.0,,,55.1871,119.406,55.1871,-60.5942,,,monload-611_hotel
61,0.0,2392.46,119.492,0.0,0.0,,,57.7238,119.492,57.7238,-60.5082,,,monload-611_hotel
62,0.0,2392.19,119.471,0.0,0.0,,,58.7533,119.471,58.7533,-60.5285,,,monload-611_hotel
63,0.0,2391.19,119.426,0.0,0.0,,,59.5167,119.426,59.5167,-60.5735,,,monload-611_hotel
