hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,4.0991899999999996e-35,90.0,4.0991899999999996e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
2,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,4.34983e-35,90.0,4.34983e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
3,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.7921699999999997e-35,90.0,3.7921699999999997e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
4,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.67774e-35,90.0,3.67774e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
5,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,3.7128999999999994e-35,90.0,3.7128999999999994e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
6,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,4.0203199999999996e-35,90.0,4.0203199999999996e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
7,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,6.041649999999999e-35,90.0,6.041649999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
8,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,6.4492e-35,90.0,6.4492e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
9,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,8.911530000000001e-35,90.0,8.911530000000001e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
10,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,7.654349999999999e-35,90.0,7.654349999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
11,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.40852e-35,90.0,5.40852e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
12,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.06891e-35,90.0,5.06891e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
13,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.05145e-35,90.0,5.05145e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
14,0.0,4.8578799999999995e-33,90.0,0.0,0.0,,,5.059449999999999e-35,90.0,5.059449999999999e-35,-90.0,,,monload-611_hotel,,,,,2.4,2.0241166666666665e-36,0.0,
