hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2471.48,119.761,0.0,0.0,,,20.2518,119.761,20.2518,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
2,0.0,2471.48,119.761,0.0,0.0,,,21.49,119.761,21.49,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
3,0.0,2471.48,119.761,0.0,0.0,,,18.735,119.761,18.735,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
4,0.0,2471.48,119.761,0.0,0.0,,,18.1696,119.761,18.1696,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
5,0.0,2471.48,119.761,0.0,0.0,,,18.3433,119.761,18.3433,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
6,0.0,2471.48,119.761,0.0,0.0,,,19.8621,119.761,19.8621,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
7,0.0,2471.48,119.761,0.0,0.0,,,29.8483,119.761,29.8483,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
8,0.0,2471.48,119.761,0.0,0.0,,,31.8618,119.761,31.8618,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
9,0.0,2471.48,119.761,0.0,0.0,,,44.0268,119.761,44.0268,-60.2388,,,monload-611_runway,,,,,2.4,1.0297833333333333,0.0,
10,0.0,2325.0,113.891,0.0,0.0,,,37.8158,113.892,37.8158,-66.1083,,,monload-611_runway,,,,,2.4,0.96875,0.0,
11,0.0,2346.03,114.451,0.0,0.0,,,26.7204,114.451,26.7204,-65.549,,,monload-611_runway,,,,,2.4,0.9775125000000001,0.0,
12,0.0,2418.1,116.484,0.0,0.0,,,25.0426,116.484,25.0426,-63.5162,,,monload-611_runway,,,,,2.4,1.0075416666666666,0.0,
13,0.0,2337.01,114.216,0.0,0.0,,,24.9564,114.216,24.9564,-65.7836,,,monload-611_runway,,,,,2.4,0.9737541666666668,0.0,
14,0.0,2371.15,115.154,0.0,0.0,,,24.9959,115.153,24.9959,-64.8467,,,monload-611_runway,,,,,2.4,0.9879791666666667,0.0,
15,0.0,2399.12,115.943,0.0,0.0,,,24.9268,115.941,24.9268,-64.0585,,,monload-611_runway,,,,,2.4,0.9996333333333333,0.0,
16,0.0,2404.1,116.09,0.0,0.0,,,24.7866,116.08,24.7866,-63.9197,,,monload-611_runway,,,,,2.4,1.0017083333333332,0.0,
