hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2352.44,113.212,0.0,0.0,20.2518,113.206,20.2518,-66.7939,monload-611_runway,,,,,,,,,2.4,0.9801833333333334,0.0,
2,0.0,2373.21,114.007,0.0,0.0,21.49,114.009,21.49,-65.9908,monload-611_runway,,,,,,,,,2.4,0.9888375,0.0,
3,0.0,2374.35,114.035,0.0,0.0,18.735,114.03399999999999,18.735,-65.9665,monload-611_runway,,,,,,,,,2.4,0.9893124999999999,0.0,
4,0.0,2374.6,114.041,0.0,0.0,18.1696,114.041,18.1696,-65.9593,monload-611_runway,,,,,,,,,2.4,0.9894166666666666,0.0,
5,0.0,2365.22,113.815,0.0,0.0,18.3433,113.816,18.3433,-66.1839,monload-611_runway,,,,,,,,,2.4,0.9855083333333332,0.0,
6,0.0,2358.88,113.667,0.0,0.0,19.8621,113.66799999999999,19.8621,-66.3318,monload-611_runway,,,,,,,,,2.4,0.9828666666666667,0.0,
7,0.0,2323.65,112.819,0.0,0.0,29.8483,112.82,29.8483,-67.1805,monload-611_runway,,,,,,,,,2.4,0.9681875000000001,0.0,
8,0.0,2329.29,112.95100000000001,0.0,0.0,31.8618,112.95,31.8618,-67.0497,monload-611_runway,,,,,,,,,2.4,0.9705374999999999,0.0,
9,0.0,2312.59,112.53299999999999,0.0,0.0,44.0268,112.536,44.0268,-67.4636,monload-611_runway,,,,,,,,,2.4,0.9635791666666668,0.0,
10,0.0,2332.07,112.984,0.0,0.0,37.8158,112.98100000000001,37.8158,-67.0195,monload-611_runway,,,,,,,,,2.4,0.9716958333333334,0.0,
11,0.0,2349.48,113.39399999999999,0.0,0.0,26.7204,113.391,26.7204,-66.6092,monload-611_runway,,,,,,,,,2.4,0.97895,0.0,
12,0.0,2388.62,114.28399999999999,0.0,0.0,25.0426,114.28299999999999,25.0426,-65.7169,monload-611_runway,,,,,,,,,2.4,0.9952583333333332,0.0,
13,0.0,2346.02,113.32,0.0,0.0,24.9564,113.321,24.9564,-66.6793,monload-611_runway,,,,,,,,,2.4,0.9775083333333333,0.0,
14,0.0,2365.69,113.76799999999999,0.0,0.0,24.9959,113.76299999999999,24.9959,-66.2368,monload-611_runway,,,,,,,,,2.4,0.9857041666666667,0.0,
15,0.0,2380.6,114.10600000000001,0.0,0.0,24.9268,114.102,24.9268,-65.8978,monload-611_runway,,,,,,,,,2.4,0.9919166666666667,0.0,
16,0.0,2382.36,114.145,0.0,0.0,24.7866,114.141,24.7866,-65.8591,monload-611_runway,,,,,,,,,2.4,0.99265,0.0,
17,0.0,2352.33,113.46700000000001,0.0,0.0,25.989,113.46799999999999,25.989,-66.5319,monload-611_runway,,,,,,,,,2.4,0.9801375,0.0,
18,0.0,2318.14,112.696,0.0,0.0,31.4301,112.697,31.4301,-67.3034,monload-611_runway,,,,,,,,,2.4,0.9658916666666666,0.0,
19,0.0,2304.62,112.37899999999999,0.0,0.0,43.1551,112.381,43.1551,-67.6189,monload-611_runway,,,,,,,,,2.4,0.9602583333333333,0.0,
20,0.0,2305.19,112.391,0.0,0.0,45.3034,112.391,45.3034,-67.6093,monload-611_runway,,,,,,,,,2.4,0.9604958333333333,0.0,
21,0.0,2311.94,112.551,0.0,0.0,47.8087,112.55,47.8087,-67.4496,monload-611_runway,,,,,,,,,2.4,0.9633083333333333,0.0,
22,0.0,2320.59,112.751,0.0,0.0,46.4444,112.75,46.4444,-67.2504,monload-611_runway,,,,,,,,,2.4,0.9669125000000001,0.0,
23,0.0,2344.32,113.318,0.0,0.0,35.6973,113.314,35.6973,-66.6856,monload-611_runway,,,,,,,,,2.4,0.9768000000000001,0.0,
24,0.0,2361.43,113.729,0.0,0.0,22.9122,113.727,22.9122,-66.273,monload-611_runway,,,,,,,,,2.4,0.9839291666666666,0.0,
25,0.0,2367.72,113.87899999999999,0.0,0.0,18.6667,113.87799999999999,18.6667,-66.1221,monload-611_runway,,,,,,,,,2.4,0.9865499999999999,0.0,
26,0.0,2368.07,113.887,0.0,0.0,17.8494,113.887,17.8494,-66.113,monload-611_runway,,,,,,,,,2.4,0.9866958333333334,0.0,
27,0.0,2368.75,113.905,0.0,0.0,16.9263,113.904,16.9263,-66.096,monload-611_runway,,,,,,,,,2.4,0.9869791666666666,0.0,
28,0.0,2368.79,113.906,0.0,0.0,17.0116,113.906,17.0116,-66.0937,monload-611_runway,,,,,,,,,2.4,0.9869958333333333,0.0,
29,0.0,2336.0,113.11200000000001,0.0,0.0,17.6802,113.113,17.6802,-66.8875,monload-611_runway,,,,,,,,,2.4,0.9733333333333334,0.0,
30,0.0,2322.79,112.801,0.0,0.0,21.26,112.803,21.26,-67.1973,monload-611_runway,,,,,,,,,2.4,0.9678291666666666,0.0,
31,0.0,2279.95,111.715,0.0,0.0,33.1804,111.715,33.1804,-68.2853,monload-611_runway,,,,,,,,,2.4,0.9499791666666666,0.0,
32,0.0,2233.4,110.366,0.0,0.0,34.1043,110.37,34.1043,-69.6299,monload-611_runway,,,,,,,,,2.4,0.9305833333333333,0.0,
33,0.0,2237.99,110.449,0.0,0.0,30.1771,110.449,30.1771,-69.551,monload-611_runway,,,,,,,,,2.4,0.9324958333333332,0.0,
34,0.0,2213.84,109.927,0.0,0.0,30.1452,109.927,30.1452,-70.0728,monload-611_runway,,,,,,,,,2.4,0.9224333333333334,0.0,
35,0.0,2226.9,110.205,0.0,0.0,24.517,110.205,24.517,-69.7946,monload-611_runway,,,,,,,,,2.4,0.927875,0.0,
36,0.0,2260.43,110.89399999999999,0.0,0.0,25.7691,110.89399999999999,25.7691,-69.1065,monload-611_runway,,,,,,,,,2.4,0.9418458333333333,0.0,
37,0.0,2254.65,110.77600000000001,0.0,0.0,26.1016,110.77600000000001,26.1016,-69.2238,monload-611_runway,,,,,,,,,2.4,0.9394375,0.0,
38,0.0,2243.45,110.529,0.0,0.0,24.9458,110.53,24.9458,-69.4704,monload-611_runway,,,,,,,,,2.4,0.9347708333333332,0.0,
39,0.0,2309.35,111.927,0.0,0.0,24.5082,111.928,24.5082,-68.0716,monload-611_runway,,,,,,,,,2.4,0.9622291666666666,0.0,
40,0.0,2282.2,111.346,0.0,0.0,24.748,111.346,24.748,-68.6543,monload-611_runway,,,,,,,,,2.4,0.9509166666666666,0.0,
41,0.0,2242.74,110.51,0.0,0.0,25.4218,110.512,25.4218,-69.4878,monload-611_runway,,,,,,,,,2.4,0.934475,0.0,
42,0.0,2249.87,110.679,0.0,0.0,31.2216,110.679,31.2216,-69.3206,monload-611_runway,,,,,,,,,2.4,0.9374458333333333,0.0,
43,0.0,2263.58,111.069,0.0,0.0,38.5037,111.069,38.5037,-68.9309,monload-611_runway,,,,,,,,,2.4,0.9431583333333333,0.0,
44,0.0,2253.51,110.845,0.0,0.0,40.673,110.845,40.673,-69.1552,monload-611_runway,,,,,,,,,2.4,0.9389625000000001,0.0,
45,0.0,2250.82,110.84200000000001,0.0,0.0,44.5135,110.84200000000001,44.5135,-69.1581,monload-611_runway,,,,,,,,,2.4,0.9378416666666667,0.0,
46,0.0,2301.97,111.96799999999999,0.0,0.0,42.3023,111.962,42.3023,-68.0376,monload-611_runway,,,,,,,,,2.4,0.9591541666666665,0.0,
47,0.0,2345.8,113.006,0.0,0.0,30.8497,113.005,30.8497,-66.9947,monload-611_runway,,,,,,,,,2.4,0.9774166666666667,0.0,
48,0.0,2361.09,113.369,0.0,0.0,21.1497,113.365,21.1497,-66.635,monload-611_runway,,,,,,,,,2.4,0.9837875,0.0,
49,0.0,2367.68,113.524,0.0,0.0,18.8942,113.522,18.8942,-66.4778,monload-611_runway,,,,,,,,,2.4,0.9865333333333333,0.0,
50,0.0,2369.45,113.56700000000001,0.0,0.0,18.3946,113.56200000000001,18.3946,-66.438,monload-611_runway,,,,,,,,,2.4,0.9872708333333332,0.0,
51,0.0,2371.59,113.62,0.0,0.0,17.8874,113.613,17.8874,-66.3867,monload-611_runway,,,,,,,,,2.4,0.9881625,0.0,
52,0.0,2371.34,113.61399999999999,0.0,0.0,18.4384,113.615,18.4384,-66.3852,monload-611_runway,,,,,,,,,2.4,0.9880583333333334,0.0,
53,0.0,2337.6,112.806,0.0,0.0,19.6598,112.807,19.6598,-67.1928,monload-611_runway,,,,,,,,,2.4,0.974,0.0,
54,0.0,2323.46,112.476,0.0,0.0,23.9779,112.48,23.9779,-67.5199,monload-611_runway,,,,,,,,,2.4,0.9681083333333333,0.0,
55,0.0,2281.18,111.415,0.0,0.0,35.7182,111.415,35.7182,-68.5846,monload-611_runway,,,,,,,,,2.4,0.9504916666666666,0.0,
56,0.0,2221.76,110.105,0.0,0.0,35.0081,110.105,35.0081,-69.8946,monload-611_runway,,,,,,,,,2.4,0.9257333333333334,0.0,
57,0.0,2247.09,110.62299999999999,0.0,0.0,31.0766,110.62299999999999,31.0766,-69.377,monload-611_runway,,,,,,,,,2.4,0.9362875,0.0,
58,0.0,2269.78,111.072,0.0,0.0,31.1044,111.066,31.1044,-68.9335,monload-611_runway,,,,,,,,,2.4,0.9457416666666667,0.0,
59,0.0,2303.53,111.81200000000001,0.0,0.0,24.7817,111.81,24.7817,-68.1903,monload-611_runway,,,,,,,,,2.4,0.9598041666666668,0.0,
60,0.0,2268.66,111.089,0.0,0.0,25.7728,111.087,25.7728,-68.9132,monload-611_runway,,,,,,,,,2.4,0.945275,0.0,
61,0.0,2286.84,111.47200000000001,0.0,0.0,27.1001,111.47399999999999,27.1001,-68.5261,monload-611_runway,,,,,,,,,2.4,0.9528500000000001,0.0,
62,0.0,2275.61,111.21,0.0,0.0,27.5274,111.209,27.5274,-68.7907,monload-611_runway,,,,,,,,,2.4,0.9481708333333334,0.0,
63,0.0,2271.59,111.131,0.0,0.0,27.8325,111.13,27.8325,-68.8705,monload-611_runway,,,,,,,,,2.4,0.9464958333333334,0.0,
64,0.0,2261.6,110.91799999999999,0.0,0.0,27.8401,110.91799999999999,27.8401,-69.0817,monload-611_runway,,,,,,,,,2.4,0.9423333333333332,0.0,
65,0.0,2231.77,110.285,0.0,0.0,27.8812,110.287,27.8812,-69.7127,monload-611_runway,,,,,,,,,2.4,0.9299041666666666,0.0,
66,0.0,2222.56,110.125,0.0,0.0,31.7333,110.125,31.7333,-69.8755,monload-611_runway,,,,,,,,,2.4,0.9260666666666666,0.0,
67,0.0,2273.56,111.3,0.0,0.0,38.6129,111.29899999999999,38.6129,-68.70100000000001,monload-611_runway,,,,,,,,,2.4,0.9473166666666667,0.0,
68,0.0,2263.9,111.085,0.0,0.0,40.5662,111.085,40.5662,-68.9146,monload-611_runway,,,,,,,,,2.4,0.9432916666666668,0.0,
