hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2320.19,117.336,0.0,0.0,,,20.2518,117.335,20.2518,-62.6648,,,monload-611_hotel,,,,,2.4,0.9667458333333333,0.0,
2,0.0,2320.46,117.341,0.0,0.0,,,21.49,117.341,21.49,-62.6595,,,monload-611_hotel,,,,,2.4,0.9668583333333334,0.0,
3,0.0,2322.16,117.39,0.0,0.0,,,18.735,117.389,18.735,-62.6112,,,monload-611_hotel,,,,,2.4,0.9675666666666666,0.0,
4,0.0,2322.53,117.401,0.0,0.0,,,18.1696,117.4,18.1696,-62.5997,,,monload-611_hotel,,,,,2.4,0.9677208333333334,0.0,
5,0.0,2317.11,117.256,0.0,0.0,,,18.3433,117.26,18.3433,-62.7396,,,monload-611_hotel,,,,,2.4,0.9654625,0.0,
6,0.0,2326.11,117.113,0.0,0.0,,,19.8621,117.113,19.8621,-62.8872,,,monload-611_hotel,,,,,2.4,0.9692125,0.0,
7,0.0,2304.05,116.519,0.0,0.0,,,29.8483,116.519,29.8483,-63.4813,,,monload-611_hotel,,,,,2.4,0.9600208333333334,0.0,
8,0.0,2306.58,116.582,0.0,0.0,,,31.8618,116.578,31.8618,-63.4218,,,monload-611_hotel,,,,,2.4,0.961075,0.0,
9,0.0,2297.99,116.328,0.0,0.0,,,44.0268,116.328,44.0268,-63.6716,,,monload-611_hotel,,,,,2.4,0.9574958333333332,0.0,
10,0.0,2313.81,116.728,0.0,0.0,,,37.8158,116.727,37.8158,-63.2726,,,monload-611_hotel,,,,,2.4,0.9640875,0.0,
11,0.0,2329.12,117.132,0.0,0.0,,,26.7204,117.131,26.7204,-62.8689,,,monload-611_hotel,,,,,2.4,0.9704666666666666,0.0,
12,0.0,2361.15,117.886,0.0,0.0,,,25.0426,117.884,25.0426,-62.1155,,,monload-611_hotel,,,,,2.4,0.9838125000000001,0.0,
13,0.0,2326.09,117.068,0.0,0.0,,,24.9564,117.07,24.9564,-62.9299,,,monload-611_hotel,,,,,2.4,0.9692041666666668,0.0,
14,0.0,2341.68,117.435,0.0,0.0,,,24.9959,117.434,24.9959,-62.5657,,,monload-611_hotel,,,,,2.4,0.9756999999999999,0.0,
15,0.0,2353.96,117.723,0.0,0.0,,,24.9268,117.722,24.9268,-62.278,,,monload-611_hotel,,,,,2.4,0.9808166666666667,0.0,
16,0.0,2355.38,117.752,0.0,0.0,,,24.7866,117.75,24.7866,-62.2505,,,monload-611_hotel,,,,,2.4,0.9814083333333333,0.0,
17,0.0,2328.72,117.108,0.0,0.0,,,25.989,117.109,25.989,-62.8913,,,monload-611_hotel,,,,,2.4,0.9702999999999999,0.0,
18,0.0,2297.53,116.343,0.0,0.0,,,31.4301,116.344,31.4301,-63.6559,,,monload-611_hotel,,,,,2.4,0.9573041666666667,0.0,
19,0.0,2283.93,115.979,0.0,0.0,,,43.1551,115.979,43.1551,-64.0208,,,monload-611_hotel,,,,,2.4,0.9516374999999999,0.0,
20,0.0,2283.92,115.976,0.0,0.0,,,45.3034,115.976,45.3034,-64.0245,,,monload-611_hotel,,,,,2.4,0.9516333333333333,0.0,
21,0.0,2286.22,116.032,0.0,0.0,,,47.8087,116.032,47.8087,-63.9679,,,monload-611_hotel,,,,,2.4,0.9525916666666666,0.0,
22,0.0,2293.34,116.218,0.0,0.0,,,46.4444,116.218,46.4444,-63.7817,,,monload-611_hotel,,,,,2.4,0.9555583333333334,0.0,
23,0.0,2311.26,116.701,0.0,0.0,,,35.6973,116.7,35.6973,-63.2999,,,monload-611_hotel,,,,,2.4,0.9630250000000001,0.0,
24,0.0,2326.28,117.112,0.0,0.0,,,22.9122,117.112,22.9122,-62.888,,,monload-611_hotel,,,,,2.4,0.9692833333333334,0.0,
25,0.0,2332.24,117.275,0.0,0.0,,,18.6667,117.275,18.6667,-62.7249,,,monload-611_hotel,,,,,2.4,0.9717666666666666,0.0,
26,0.0,2332.72,117.289,0.0,0.0,,,17.8494,117.289,17.8494,-62.7113,,,monload-611_hotel,,,,,2.4,0.9719666666666665,0.0,
27,0.0,2333.24,117.304,0.0,0.0,,,16.9263,117.304,16.9263,-62.6962,,,monload-611_hotel,,,,,2.4,0.9721833333333333,0.0,
28,0.0,2333.13,117.301,0.0,0.0,,,17.0116,117.301,17.0116,-62.6986,,,monload-611_hotel,,,,,2.4,0.9721375000000001,0.0,
29,0.0,2316.86,116.871,0.0,0.0,,,17.6802,116.872,17.6802,-63.1282,,,monload-611_hotel,,,,,2.4,0.9653583333333334,0.0,
30,0.0,2307.13,116.611,0.0,0.0,,,21.26,116.612,21.26,-63.3883,,,monload-611_hotel,,,,,2.4,0.9613041666666667,0.0,
31,0.0,2275.27,115.737,0.0,0.0,,,33.1051,115.734,33.1051,-64.2663,,,monload-611_hotel,,,,,2.4,0.9480291666666667,0.0,
32,0.0,2267.74,115.529,0.0,0.0,,,34.6551,115.529,34.6551,-64.4714,,,monload-611_hotel,,,,,2.4,0.9448916666666666,0.0,
33,0.0,2277.92,115.768,0.0,0.0,,,30.7459,115.768,30.7459,-64.232,,,monload-611_hotel,,,,,2.4,0.9491333333333334,0.0,
