hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2740.21,127.998,0.0,0.0,,,22.0215,127.998,22.0215,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
2,0.0,2740.21,127.998,0.0,0.0,,,23.3679,127.998,23.3679,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
3,0.0,2740.21,127.998,0.0,0.0,,,20.3721,127.998,20.3721,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
4,0.0,2740.21,127.998,0.0,0.0,,,19.7574,127.998,19.7574,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
5,0.0,2740.21,127.998,0.0,0.0,,,19.9463,127.998,19.9463,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
6,0.0,2740.21,127.998,0.0,0.0,,,21.5977,127.998,21.5977,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
7,0.0,2740.21,127.998,0.0,0.0,,,32.4566,127.998,32.4566,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
8,0.0,2740.21,127.998,0.0,0.0,,,34.646,127.998,34.646,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
9,0.0,2740.21,127.998,0.0,0.0,,,47.8741,127.998,47.8741,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
10,0.0,2740.21,127.998,0.0,0.0,,,41.1203,127.998,41.1203,-52.0015,,,monload-611_runway,,,,,2.4,1.1417541666666666,0.0,
11,0.0,2282.42,114.324,0.0,0.0,,,26.7204,114.324,26.7204,-65.6757,,,monload-611_runway,,,,,2.4,0.9510083333333333,0.0,
12,0.0,2345.95,116.147,0.0,0.0,,,25.0426,116.147,25.0426,-63.8533,,,monload-611_runway,,,,,2.4,0.9774791666666666,0.0,
13,0.0,2275.21,114.124,0.0,0.0,,,24.901,114.124,24.901,-65.8762,,,monload-611_runway,,,,,2.4,0.9480041666666666,0.0,
14,0.0,2305.4,114.97,0.0,0.0,,,24.9959,114.97,24.9959,-65.0304,,,monload-611_runway,,,,,2.4,0.9605833333333333,0.0,
15,0.0,2375.86,115.697,0.0,0.0,,,24.9268,115.693,24.9268,-64.3066,,,monload-611_runway,,,,,2.4,0.9899416666666667,0.0,
16,0.0,2380.17,115.825,0.0,0.0,,,24.7866,115.823,24.7866,-64.1767,,,monload-611_runway,,,,,2.4,0.9917375,0.0,
17,0.0,2348.82,114.544,0.0,0.0,,,25.989,114.539,25.989,-65.4609,,,monload-611_runway,,,,,2.4,0.9786750000000001,0.0,
18,0.0,2313.62,113.229,0.0,0.0,,,31.4301,113.229,31.4301,-66.7714,,,monload-611_runway,,,,,2.4,0.9640083333333332,0.0,
19,0.0,2298.78,112.854,0.0,0.0,,,43.1551,112.854,43.1551,-67.1458,,,monload-611_runway,,,,,2.4,0.957825,0.0,
20,0.0,2299.13,112.858,0.0,0.0,,,45.3034,112.858,45.3034,-67.1424,,,monload-611_runway,,,,,2.4,0.9579708333333333,0.0,
21,0.0,2304.05,112.968,0.0,0.0,,,47.8087,112.968,47.8087,-67.0323,,,monload-611_runway,,,,,2.4,0.9600208333333334,0.0,
22,0.0,2311.88,113.15,0.0,0.0,,,46.4444,113.15,46.4444,-66.8499,,,monload-611_runway,,,,,2.4,0.9632833333333334,0.0,
23,0.0,2332.94,113.655,0.0,0.0,,,35.6973,113.655,35.6973,-66.345,,,monload-611_runway,,,,,2.4,0.9720583333333334,0.0,
24,0.0,2348.79,114.05,0.0,0.0,,,22.9122,114.034,22.9122,-65.9665,,,monload-611_runway,,,,,2.4,0.9786625,0.0,
25,0.0,2354.8,114.197,0.0,0.0,,,18.6667,114.19,18.6667,-65.8099,,,monload-611_runway,,,,,2.4,0.9811666666666667,0.0,
26,0.0,2355.17,114.206,0.0,0.0,,,17.8494,114.206,17.8494,-65.7939,,,monload-611_runway,,,,,2.4,0.9813208333333333,0.0,
27,0.0,2355.79,114.222,0.0,0.0,,,16.9263,114.221,16.9263,-65.7785,,,monload-611_runway,,,,,2.4,0.9815791666666667,0.0,
28,0.0,2355.75,114.221,0.0,0.0,,,17.0116,114.221,17.0116,-65.7789,,,monload-611_runway,,,,,2.4,0.9815625,0.0,
29,0.0,2329.57,113.602,0.0,0.0,,,17.6802,113.603,17.6802,-66.3973,,,monload-611_runway,,,,,2.4,0.9706541666666667,0.0,
30,0.0,2318.15,113.328,0.0,0.0,,,21.26,113.335,21.26,-66.6647,,,monload-611_runway,,,,,2.4,0.9658958333333334,0.0,
31,0.0,2278.59,112.509,0.0,0.0,,,33.1593,112.509,33.1593,-67.4909,,,monload-611_runway,,,,,2.4,0.9494125000000001,0.0,
32,0.0,2273.58,112.489,0.0,0.0,,,34.7466,112.483,34.7466,-67.5169,,,monload-611_runway,,,,,2.4,0.947325,0.0,
33,0.0,2273.31,112.516,0.0,0.0,,,30.6796,112.516,30.6796,-67.4841,,,monload-611_runway,,,,,2.4,0.9472125,0.0,
34,0.0,2272.71,112.534,0.0,0.0,,,30.9928,112.533,30.9928,-67.4667,,,monload-611_runway,,,,,2.4,0.9469625,0.0,
35,0.0,2279.99,112.729,0.0,0.0,,,25.1345,112.729,25.1345,-67.2708,,,monload-611_runway,,,,,2.4,0.9499958333333333,0.0,
36,0.0,2272.58,112.581,0.0,0.0,,,25.9158,112.58,25.9158,-67.4205,,,monload-611_runway,,,,,2.4,0.9469083333333334,0.0,
37,0.0,2312.42,113.47,0.0,0.0,,,26.4116,113.469,26.4116,-66.5305,,,monload-611_runway,,,,,2.4,0.9635083333333334,0.0,
38,0.0,2284.39,112.856,0.0,0.0,,,25.3752,112.855,25.3752,-67.1446,,,monload-611_runway,,,,,2.4,0.9518291666666666,0.0,
39,0.0,2355.43,114.558,0.0,0.0,,,24.5082,114.558,24.5082,-65.4417,,,monload-611_runway,,,,,2.4,0.9814291666666666,0.0,
40,0.0,2320.12,113.684,0.0,0.0,,,24.748,113.683,24.748,-66.317,,,monload-611_runway,,,,,2.4,0.9667166666666667,0.0,
41,0.0,2284.24,112.856,0.0,0.0,,,25.8685,112.856,25.8685,-67.1443,,,monload-611_runway,,,,,2.4,0.9517666666666665,0.0,
42,0.0,2274.46,112.638,0.0,0.0,,,31.5823,112.638,31.5823,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
43,0.0,2274.46,112.638,0.0,0.0,,,38.6991,112.638,38.6991,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
44,0.0,2274.46,112.638,0.0,0.0,,,41.0725,112.638,41.0725,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
45,0.0,2274.46,112.638,0.0,0.0,,,45.0073,112.638,45.0073,-67.3619,,,monload-611_runway,,,,,2.4,0.9476916666666667,0.0,
