hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2278.75,112.149,0.0,0.0,,,20.24,112.149,20.24,-67.8507,,,monload-611_runway,,,,,2.4,0.9494791666666667,0.0,
2,0.0,2311.98,112.87700000000001,0.0,0.0,,,21.49,112.87700000000001,21.49,-67.1231,,,monload-611_runway,,,,,2.4,0.963325,0.0,
3,0.0,2311.98,112.87700000000001,0.0,0.0,,,18.735,112.87700000000001,18.735,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
4,0.0,2311.98,112.87700000000001,0.0,0.0,,,18.1696,112.87700000000001,18.1696,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
5,0.0,2311.98,112.87700000000001,0.0,0.0,,,18.3433,112.87700000000001,18.3433,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
6,0.0,2311.98,112.87700000000001,0.0,0.0,,,19.8621,112.87700000000001,19.8621,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
7,0.0,2311.98,112.87700000000001,0.0,0.0,,,29.8483,112.87700000000001,29.8483,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
8,0.0,2311.98,112.87700000000001,0.0,0.0,,,31.8618,112.87700000000001,31.8618,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
9,0.0,2311.98,112.87700000000001,0.0,0.0,,,44.0268,112.87700000000001,44.0268,-67.1228,,,monload-611_runway,,,,,2.4,0.963325,0.0,
10,0.0,2340.79,113.902,0.0,0.0,,,37.8158,113.90299999999999,37.8158,-66.0975,,,monload-611_runway,,,,,2.4,0.9753291666666667,0.0,
11,0.0,2360.3,114.45,0.0,0.0,,,26.7204,114.45,26.7204,-65.5505,,,monload-611_runway,,,,,2.4,0.9834583333333334,0.0,
12,0.0,2432.98,116.471,0.0,0.0,,,25.0426,116.471,25.0426,-63.5287,,,monload-611_runway,,,,,2.4,1.0137416666666668,0.0,
13,0.0,2352.01,114.21600000000001,0.0,0.0,,,24.9564,114.21700000000001,24.9564,-65.7834,,,monload-611_runway,,,,,2.4,0.9800041666666668,0.0,
14,0.0,2386.38,115.15299999999999,0.0,0.0,,,24.9959,115.15299999999999,24.9959,-64.847,,,monload-611_runway,,,,,2.4,0.994325,0.0,
15,0.0,2414.56,115.94,0.0,0.0,,,24.9268,115.941,24.9268,-64.0595,,,monload-611_runway,,,,,2.4,1.0060666666666667,0.0,
16,0.0,2419.56,116.087,0.0,0.0,,,24.7866,116.088,24.7866,-63.912,,,monload-611_runway,,,,,2.4,1.0081499999999999,0.0,
17,0.0,2368.07,114.67,0.0,0.0,,,25.989,114.67,25.989,-65.3301,,,monload-611_runway,,,,,2.4,0.9866958333333334,0.0,
18,0.0,2313.89,113.23100000000001,0.0,0.0,,,31.4301,113.23200000000001,31.4301,-66.7681,,,monload-611_runway,,,,,2.4,0.9641208333333333,0.0,
19,0.0,2298.77,112.84899999999999,0.0,0.0,,,43.1551,112.851,43.1551,-67.1495,,,monload-611_runway,,,,,2.4,0.9578208333333333,0.0,
20,0.0,2299.11,112.853,0.0,0.0,,,45.3034,112.853,45.3034,-67.1475,,,monload-611_runway,,,,,2.4,0.9579625,0.0,
21,0.0,2304.03,112.963,0.0,0.0,,,47.8087,112.963,47.8087,-67.0374,,,monload-611_runway,,,,,2.4,0.9600125,0.0,
22,0.0,2311.86,113.145,0.0,0.0,,,46.4444,113.145,46.4444,-66.8555,,,monload-611_runway,,,,,2.4,0.9632750000000001,0.0,
23,0.0,2332.92,113.65100000000001,0.0,0.0,,,35.6973,113.649,35.6973,-66.351,,,monload-611_runway,,,,,2.4,0.9720500000000001,0.0,
24,0.0,2348.76,114.046,0.0,0.0,,,22.9122,114.045,22.9122,-65.9553,,,monload-611_runway,,,,,2.4,0.9786500000000001,0.0,
25,0.0,2354.81,114.19200000000001,0.0,0.0,,,18.6667,114.204,18.6667,-65.7965,,,monload-611_runway,,,,,2.4,0.9811708333333333,0.0,
26,0.0,2355.16,114.20100000000001,0.0,0.0,,,17.8494,114.20200000000001,17.8494,-65.7978,,,monload-611_runway,,,,,2.4,0.9813166666666666,0.0,
27,0.0,2355.77,114.21700000000001,0.0,0.0,,,16.9263,114.21799999999999,16.9263,-65.7817,,,monload-611_runway,,,,,2.4,0.9815708333333333,0.0,
28,0.0,2355.74,114.21600000000001,0.0,0.0,,,17.0116,114.21600000000001,17.0116,-65.78399999999999,,,monload-611_runway,,,,,2.4,0.9815583333333332,0.0,
29,0.0,2329.56,113.59700000000001,0.0,0.0,,,17.6802,113.598,17.6802,-66.4017,,,monload-611_runway,,,,,2.4,0.97065,0.0,
30,0.0,2318.14,113.322,0.0,0.0,,,21.26,113.323,21.26,-66.6768,,,monload-611_runway,,,,,2.4,0.9658916666666666,0.0,
31,0.0,2332.83,114.00299999999999,0.0,0.0,,,33.1809,114.00299999999999,33.1809,-65.9971,,,monload-611_runway,,,,,2.4,0.9720125,0.0,
32,0.0,2277.26,112.695,0.0,0.0,,,34.808,112.695,34.808,-67.3047,,,monload-611_runway,,,,,2.4,0.9488583333333335,0.0,
33,0.0,2263.15,111.79299999999999,0.0,0.0,,,30.5346,111.791,30.5346,-68.2087,,,monload-611_runway,,,,,2.4,0.9429791666666667,0.0,
34,0.0,2255.88,111.758,0.0,0.0,,,30.7505,111.758,30.7505,-68.2424,,,monload-611_runway,,,,,2.4,0.9399500000000001,0.0,
35,0.0,2235.91,111.072,0.0,0.0,,,24.6216,111.072,24.6216,-68.928,,,monload-611_runway,,,,,2.4,0.9316291666666666,0.0,
36,0.0,2315.1,113.25399999999999,0.0,0.0,,,26.0047,113.25399999999999,26.0047,-66.7464,,,monload-611_runway,,,,,2.4,0.964625,0.0,
37,0.0,2319.13,113.255,0.0,0.0,,,26.4116,113.255,26.4116,-66.7454,,,monload-611_runway,,,,,2.4,0.9663041666666667,0.0,
38,0.0,2331.87,113.941,0.0,0.0,,,25.3752,113.941,25.3752,-66.0594,,,monload-611_runway,,,,,2.4,0.9716125,0.0,
39,0.0,2380.85,115.24600000000001,0.0,0.0,,,24.5082,115.24700000000001,24.5082,-64.7525,,,monload-611_runway,,,,,2.4,0.9920208333333332,0.0,
40,0.0,2312.31,113.37899999999999,0.0,0.0,,,24.748,113.37899999999999,24.748,-66.6207,,,monload-611_runway,,,,,2.4,0.9634625,0.0,
41,0.0,2325.88,114.206,0.0,0.0,,,25.8685,114.206,25.8685,-65.7942,,,monload-611_runway,,,,,2.4,0.9691166666666667,0.0,
42,0.0,2289.23,113.00299999999999,0.0,0.0,,,31.6633,113.00299999999999,31.6633,-66.997,,,monload-611_runway,,,,,2.4,0.9538458333333334,0.0,
43,0.0,2289.23,113.00299999999999,0.0,0.0,,,38.7986,113.00299999999999,38.7986,-66.997,,,monload-611_runway,,,,,2.4,0.9538458333333334,0.0,
44,0.0,2289.23,113.00299999999999,0.0,0.0,,,41.1781,113.00299999999999,41.1781,-66.997,,,monload-611_runway,,,,,2.4,0.9538458333333334,0.0,
45,0.0,2289.23,113.00299999999999,0.0,0.0,,,45.1231,113.00299999999999,45.1231,-66.997,,,monload-611_runway,,,,,2.4,0.9538458333333334,0.0,
46,0.0,2254.71,111.199,0.0,0.0,,,41.8047,111.196,41.8047,-68.8036,,,monload-611_runway,,,,,2.4,0.9394625,0.0,
47,0.0,2290.42,112.01100000000001,0.0,0.0,,,30.8497,112.012,30.8497,-67.9885,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
48,0.0,2290.42,112.01100000000001,0.0,0.0,,,21.1497,112.01100000000001,21.1497,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
49,0.0,2290.42,112.01100000000001,0.0,0.0,,,18.8942,112.01100000000001,18.8942,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
50,0.0,2290.42,112.01100000000001,0.0,0.0,,,18.3946,112.01100000000001,18.3946,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
51,0.0,2290.42,112.01100000000001,0.0,0.0,,,17.8874,112.01100000000001,17.8874,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
52,0.0,2290.42,112.01100000000001,0.0,0.0,,,18.4384,112.01100000000001,18.4384,-67.9887,,,monload-611_runway,,,,,2.4,0.9543416666666666,0.0,
