hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2400.53,119.65899999999999,0.0,0.0,,,20.2518,119.65799999999999,20.2518,-60.3418,,,monload-611_hotel
2,0.0,2400.39,119.656,0.0,0.0,,,21.49,119.656,21.49,-60.3444,,,monload-611_hotel
3,0.0,2400.94,119.675,0.0,0.0,,,18.735,119.675,18.735,-60.3254,,,monload-611_hotel
4,0.0,2401.05,119.679,0.0,0.0,,,18.1696,119.679,18.1696,-60.3213,,,monload-611_hotel
5,0.0,2400.76,119.664,0.0,0.0,,,18.3433,119.664,18.3433,-60.336000000000006,,,monload-611_hotel
6,0.0,2400.12,119.63600000000001,0.0,0.0,,,19.8621,119.637,19.8621,-60.3634,,,monload-611_hotel
7,0.0,2397.47,119.531,0.0,0.0,,,29.8483,119.531,29.8483,-60.4691,,,monload-611_hotel
8,0.0,2397.35,119.536,0.0,0.0,,,31.8618,119.536,31.8618,-60.4641,,,monload-611_hotel
9,0.0,2395.15,119.46,0.0,0.0,,,44.0268,119.46,44.0268,-60.54,,,monload-611_hotel
10,0.0,2396.9,119.529,0.0,0.0,,,37.8158,119.52799999999999,37.8158,-60.4715,,,monload-611_hotel
11,0.0,2399.41,119.62299999999999,0.0,0.0,,,26.7204,119.62200000000001,26.7204,-60.3778,,,monload-611_hotel
12,0.0,2400.91,119.69,0.0,0.0,,,25.0426,119.69,25.0426,-60.3102,,,monload-611_hotel
13,0.0,2399.55,119.625,0.0,0.0,,,24.9564,119.626,24.9564,-60.3741,,,monload-611_hotel
14,0.0,2400.15,119.654,0.0,0.0,,,24.9959,119.654,24.9959,-60.3457,,,monload-611_hotel
15,0.0,2400.65,119.678,0.0,0.0,,,24.9268,119.678,24.9268,-60.321999999999996,,,monload-611_hotel
16,0.0,2400.68,119.679,0.0,0.0,,,24.7866,119.679,24.7866,-60.3208,,,monload-611_hotel
17,0.0,2399.16,119.609,0.0,0.0,,,25.989,119.61,25.989,-60.3905,,,monload-611_hotel
18,0.0,2396.65,119.499,0.0,0.0,,,31.4301,119.499,31.4301,-60.5007,,,monload-611_hotel
19,0.0,2393.92,119.39399999999999,0.0,0.0,,,43.1551,119.39399999999999,43.1551,-60.6059,,,monload-611_hotel
20,0.0,2393.61,119.384,0.0,0.0,,,45.3034,119.384,45.3034,-60.6158,,,monload-611_hotel
21,0.0,2393.27,119.375,0.0,0.0,,,47.8087,119.375,47.8087,-60.6246,,,monload-611_hotel
22,0.0,2393.98,119.406,0.0,0.0,,,46.4444,119.406,46.4444,-60.5937,,,monload-611_hotel
23,0.0,2396.72,119.51100000000001,0.0,0.0,,,35.6973,119.51100000000001,35.6973,-60.4888,,,monload-611_hotel
24,0.0,2399.59,119.618,0.0,0.0,,,22.9122,119.618,22.9122,-60.3822,,,monload-611_hotel
25,0.0,2400.6,119.65799999999999,0.0,0.0,,,18.6667,119.65799999999999,18.6667,-60.3421,,,monload-611_hotel
26,0.0,2400.77,119.664,0.0,0.0,,,17.8494,119.664,17.8494,-60.3364,,,monload-611_hotel
27,0.0,2400.94,119.669,0.0,0.0,,,16.9263,119.669,16.9263,-60.3308,,,monload-611_hotel
28,0.0,2400.91,119.66799999999999,0.0,0.0,,,17.0116,119.66799999999999,17.0116,-60.332,,,monload-611_hotel
29,0.0,2400.21,119.631,0.0,0.0,,,17.6802,119.631,17.6802,-60.3686,,,monload-611_hotel
30,0.0,2398.92,119.58200000000001,0.0,0.0,,,21.26,119.58200000000001,21.26,-60.4181,,,monload-611_hotel
31,0.0,2393.56,119.398,0.0,0.0,,,33.1809,119.399,33.1809,-60.6015,,,monload-611_hotel
32,0.0,2393.51,119.37700000000001,0.0,0.0,,,34.8528,119.37700000000001,34.8528,-60.6233,,,monload-611_hotel
33,0.0,2394.43,119.40899999999999,0.0,0.0,,,30.7756,119.40899999999999,30.7756,-60.5913,,,monload-611_hotel
34,0.0,2395.49,119.441,0.0,0.0,,,31.0977,119.441,31.0977,-60.5595,,,monload-611_hotel
35,0.0,2397.3,119.51100000000001,0.0,0.0,,,25.135,119.51,25.135,-60.4898,,,monload-611_hotel
36,0.0,2395.7,119.43700000000001,0.0,0.0,,,26.0047,119.43700000000001,26.0047,-60.563,,,monload-611_hotel
37,0.0,2398.37,119.571,0.0,0.0,,,26.4116,119.57,26.4116,-60.43,,,monload-611_hotel
38,0.0,2396.92,119.491,0.0,0.0,,,25.3752,119.492,25.3752,-60.508,,,monload-611_hotel
39,0.0,2399.75,119.624,0.0,0.0,,,24.5082,119.62299999999999,24.5082,-60.3772,,,monload-611_hotel
40,0.0,2398.52,119.564,0.0,0.0,,,24.748,119.564,24.748,-60.4356,,,monload-611_hotel
41,0.0,2396.53,119.47200000000001,0.0,0.0,,,25.8685,119.473,25.8685,-60.5273,,,monload-611_hotel
42,0.0,2393.38,119.36200000000001,0.0,0.0,,,31.6633,119.363,31.6633,-60.6368,,,monload-611_hotel
43,0.0,2392.51,119.344,0.0,0.0,,,38.7986,119.344,38.7986,-60.6562,,,monload-611_hotel
44,0.0,2392.09,119.33,0.0,0.0,,,41.1781,119.33,41.1781,-60.6697,,,monload-611_hotel
45,0.0,2391.95,119.334,0.0,0.0,,,45.1231,119.334,45.1231,-60.6663,,,monload-611_hotel
46,0.0,2393.05,119.382,0.0,0.0,,,42.3023,119.381,42.3023,-60.6185,,,monload-611_hotel
47,0.0,2397.26,119.525,0.0,0.0,,,30.8497,119.524,30.8497,-60.4759,,,monload-611_hotel
48,0.0,2399.57,119.611,0.0,0.0,,,21.1497,119.611,21.1497,-60.3892,,,monload-611_hotel
49,0.0,2400.28,119.639,0.0,0.0,,,18.8942,119.639,18.8942,-60.3607,,,monload-611_hotel
50,0.0,2400.39,119.64399999999999,0.0,0.0,,,18.3946,119.64399999999999,18.3946,-60.3563,,,monload-611_hotel
51,0.0,2400.5,119.647,0.0,0.0,,,17.8874,119.647,17.8874,-60.3527,,,monload-611_hotel
52,0.0,2400.29,119.641,0.0,0.0,,,18.4384,119.641,18.4384,-60.3585,,,monload-611_hotel
53,0.0,2399.42,119.59899999999999,0.0,0.0,,,19.6598,119.59899999999999,19.6598,-60.4008,,,monload-611_hotel
54,0.0,2398.08,119.546,0.0,0.0,,,23.9779,119.546,23.9779,-60.4537,,,monload-611_hotel
55,0.0,2392.74,119.363,0.0,0.0,,,35.7182,119.36399999999999,35.7182,-60.6363,,,monload-611_hotel
56,0.0,2393.09,119.35600000000001,0.0,0.0,,,35.9782,119.355,35.9782,-60.6445,,,monload-611_hotel
57,0.0,2394.98,119.431,0.0,0.0,,,31.5574,119.43,31.5574,-60.5699,,,monload-611_hotel
58,0.0,2396.91,119.507,0.0,0.0,,,31.2533,119.506,31.2533,-60.4938,,,monload-611_hotel
59,0.0,2399.26,119.603,0.0,0.0,,,24.7817,119.602,24.7817,-60.3977,,,monload-611_hotel
60,0.0,2397.04,119.5,0.0,0.0,,,25.9092,119.501,25.9092,-60.498999999999995,,,monload-611_hotel
61,0.0,2397.83,119.54899999999999,0.0,0.0,,,27.1001,119.54899999999999,27.1001,-60.4512,,,monload-611_hotel
62,0.0,2397.65,119.53399999999999,0.0,0.0,,,27.5835,119.53399999999999,27.5835,-60.4662,,,monload-611_hotel
63,0.0,2397.14,119.508,0.0,0.0,,,27.9419,119.508,27.9419,-60.4919,,,monload-611_hotel
64,0.0,2396.67,119.486,0.0,0.0,,,28.0794,119.486,28.0794,-60.5143,,,monload-611_hotel
65,0.0,2395.27,119.42,0.0,0.0,,,28.5183,119.42,28.5183,-60.5801,,,monload-611_hotel
66,0.0,2393.28,119.35799999999999,0.0,0.0,,,32.6003,119.359,32.6003,-60.6413,,,monload-611_hotel
67,0.0,2392.81,119.355,0.0,0.0,,,38.728,119.355,38.728,-60.6446,,,monload-611_hotel
68,0.0,2392.43,119.344,0.0,0.0,,,40.8709,119.344,40.8709,-60.6564,,,monload-611_hotel
69,0.0,2392.3,119.34700000000001,0.0,0.0,,,44.806000000000004,119.34700000000001,44.806000000000004,-60.6526,,,monload-611_hotel
70,0.0,2393.37,119.39399999999999,0.0,0.0,,,41.9513,119.39399999999999,41.9513,-60.6064,,,monload-611_hotel
71,0.0,2397.39,119.53200000000001,0.0,0.0,,,30.874000000000002,119.53200000000001,30.874000000000002,-60.4683,,,monload-611_hotel
72,0.0,2399.74,119.62100000000001,0.0,0.0,,,21.1947,119.62100000000001,21.1947,-60.3793,,,monload-611_hotel
73,0.0,2400.58,119.655,0.0,0.0,,,18.5785,119.655,18.5785,-60.3448,,,monload-611_hotel
74,0.0,2400.78,119.663,0.0,0.0,,,17.7129,119.663,17.7129,-60.3371,,,monload-611_hotel
75,0.0,2401.0,119.671,0.0,0.0,,,16.7422,119.671,16.7422,-60.3288,,,monload-611_hotel
76,0.0,2400.99,119.671,0.0,0.0,,,16.8093,119.671,16.8093,-60.3292,,,monload-611_hotel
77,0.0,2400.28,119.634,0.0,0.0,,,17.5128,119.634,17.5128,-60.3661,,,monload-611_hotel
78,0.0,2399.22,119.59200000000001,0.0,0.0,,,20.9229,119.59200000000001,20.9229,-60.4075,,,monload-611_hotel
79,0.0,2394.42,119.41799999999999,0.0,0.0,,,32.7171,119.419,32.7171,-60.5812,,,monload-611_hotel
80,0.0,2393.96,119.38799999999999,0.0,0.0,,,34.9942,119.38799999999999,34.9942,-60.6125,,,monload-611_hotel
81,0.0,2395.89,119.473,0.0,0.0,,,30.82,119.473,30.82,-60.5273,,,monload-611_hotel
82,0.0,2398.46,119.58,0.0,0.0,,,30.1071,119.58,30.1071,-60.4202,,,monload-611_hotel
83,0.0,2401.64,119.714,0.0,0.0,,,23.08,119.714,23.08,-60.2863,,,monload-611_hotel
84,0.0,2402.4,119.75299999999999,0.0,0.0,,,23.6213,119.75299999999999,23.6213,-60.2474,,,monload-611_hotel
85,0.0,2402.61,119.772,0.0,0.0,,,24.733,119.772,24.733,-60.2281,,,monload-611_hotel
86,0.0,2402.1,119.744,0.0,0.0,,,26.0612,119.744,26.0612,-60.2556,,,monload-611_hotel
87,0.0,2401.28,119.70299999999999,0.0,0.0,,,26.4039,119.70299999999999,26.4039,-60.297,,,monload-611_hotel
88,0.0,2399.87,119.633,0.0,0.0,,,26.3335,119.634,26.3335,-60.3665,,,monload-611_hotel
89,0.0,2397.06,119.501,0.0,0.0,,,27.5633,119.50200000000001,27.5633,-60.4983,,,monload-611_hotel
90,0.0,2393.16,119.355,0.0,0.0,,,33.8235,119.35600000000001,33.8235,-60.6437,,,monload-611_hotel
91,0.0,2391.97,119.321,0.0,0.0,,,41.4629,119.322,41.4629,-60.6785,,,monload-611_hotel
92,0.0,2391.49,119.306,0.0,0.0,,,44.545,119.306,44.545,-60.6939,,,monload-611_hotel
93,0.0,2391.29,119.30799999999999,0.0,0.0,,,49.2734,119.30799999999999,49.2734,-60.6924,,,monload-611_hotel
94,0.0,2392.39,119.35600000000001,0.0,0.0,,,46.4184,119.35600000000001,46.4184,-60.6437,,,monload-611_hotel
95,0.0,2396.6,119.50299999999999,0.0,0.0,,,34.3923,119.50200000000001,34.3923,-60.4976,,,monload-611_hotel
96,0.0,2399.11,119.59700000000001,0.0,0.0,,,24.0131,119.59700000000001,24.0131,-60.403,,,monload-611_hotel
97,0.0,2399.88,119.63,0.0,0.0,,,21.7964,119.63,21.7964,-60.3704,,,monload-611_hotel
98,0.0,2400.14,119.64,0.0,0.0,,,20.8093,119.64,20.8093,-60.3604,,,monload-611_hotel
99,0.0,2400.41,119.65,0.0,0.0,,,19.5335,119.65,19.5335,-60.3502,,,monload-611_hotel
100,0.0,2400.49,119.65299999999999,0.0,0.0,,,19.3539,119.65299999999999,19.3539,-60.3468,,,monload-611_hotel
101,0.0,2399.89,119.62200000000001,0.0,0.0,,,19.795,119.62200000000001,19.795,-60.3781,,,monload-611_hotel
102,0.0,2398.69,119.574,0.0,0.0,,,23.6849,119.574,23.6849,-60.426,,,monload-611_hotel
103,0.0,2393.82,119.385,0.0,0.0,,,38.4226,119.38600000000001,38.4226,-60.6144,,,monload-611_hotel
104,0.0,2392.67,119.334,0.0,0.0,,,42.7031,119.334,42.7031,-60.6661,,,monload-611_hotel
105,0.0,2394.05,119.40299999999999,0.0,0.0,,,39.7651,119.40299999999999,39.7651,-60.5974,,,monload-611_hotel
106,0.0,2395.13,119.449,0.0,0.0,,,42.458999999999996,119.449,42.458999999999996,-60.5509,,,monload-611_hotel
107,0.0,2397.22,119.538,0.0,0.0,,,36.7749,119.537,36.7749,-60.4629,,,monload-611_hotel
108,0.0,2398.83,119.61200000000001,0.0,0.0,,,34.924,119.611,34.924,-60.3888,,,monload-611_hotel
109,0.0,2399.1,119.633,0.0,0.0,,,35.3309,119.633,35.3309,-60.3675,,,monload-611_hotel
110,0.0,2398.41,119.59700000000001,0.0,0.0,,,36.1511,119.59700000000001,36.1511,-60.4032,,,monload-611_hotel
111,0.0,2397.47,119.55,0.0,0.0,,,36.556999999999995,119.551,36.556999999999995,-60.4495,,,monload-611_hotel
112,0.0,2396.28,119.49,0.0,0.0,,,35.8436,119.49,35.8436,-60.5096,,,monload-611_hotel
113,0.0,2393.34,119.354,0.0,0.0,,,37.3236,119.355,37.3236,-60.6454,,,monload-611_hotel
114,0.0,2390.24,119.242,0.0,0.0,,,42.3539,119.243,42.3539,-60.757,,,monload-611_hotel
115,0.0,2389.99,119.24700000000001,0.0,0.0,,,48.2942,119.24700000000001,48.2942,-60.7532,,,monload-611_hotel
116,0.0,2389.74,119.241,0.0,0.0,,,50.8826,119.241,50.8826,-60.7586,,,monload-611_hotel
117,0.0,2389.7,119.249,0.0,0.0,,,55.1034,119.24799999999999,55.1034,-60.7515,,,monload-611_hotel
118,0.0,2390.9,119.301,0.0,0.0,,,52.4571,119.301,52.4571,-60.6995,,,monload-611_hotel
119,0.0,2395.15,119.45100000000001,0.0,0.0,,,40.733000000000004,119.45,40.733000000000004,-60.5495,,,monload-611_hotel
120,0.0,2397.93,119.557,0.0,0.0,,,29.5798,119.557,29.5798,-60.4435,,,monload-611_hotel
121,0.0,2399.16,119.60799999999999,0.0,0.0,,,25.8806,119.60700000000001,25.8806,-60.3925,,,monload-611_hotel
122,0.0,2399.48,119.62,0.0,0.0,,,24.5759,119.62,24.5759,-60.38,,,monload-611_hotel
123,0.0,2399.83,119.633,0.0,0.0,,,22.9971,119.633,22.9971,-60.3671,,,monload-611_hotel
124,0.0,2400.01,119.64,0.0,0.0,,,22.3842,119.64,22.3842,-60.36,,,monload-611_hotel
125,0.0,2399.35,119.605,0.0,0.0,,,22.8134,119.605,22.8134,-60.395,,,monload-611_hotel
126,0.0,2398.13,119.557,0.0,0.0,,,26.7316,119.557,26.7316,-60.4431,,,monload-611_hotel
127,0.0,2393.32,119.368,0.0,0.0,,,41.3038,119.368,41.3038,-60.6318,,,monload-611_hotel
128,0.0,2392.03,119.309,0.0,0.0,,,45.5509,119.31,45.5509,-60.6904,,,monload-611_hotel
129,0.0,2391.88,119.31200000000001,0.0,0.0,,,44.0571,119.31200000000001,44.0571,-60.6878,,,monload-611_hotel
130,0.0,2393.52,119.38,0.0,0.0,,,44.3574,119.38,44.3574,-60.6203,,,monload-611_hotel
131,0.0,2395.98,119.485,0.0,0.0,,,38.3172,119.484,38.3172,-60.5157,,,monload-611_hotel
132,0.0,2394.87,119.435,0.0,0.0,,,39.0492,119.435,39.0492,-60.5648,,,monload-611_hotel
133,0.0,2395.2,119.459,0.0,0.0,,,39.7514,119.459,39.7514,-60.5414,,,monload-611_hotel
134,0.0,2395.01,119.446,0.0,0.0,,,40.3209,119.446,40.3209,-60.5535,,,monload-611_hotel
135,0.0,2395.25,119.456,0.0,0.0,,,40.0177,119.456,40.0177,-60.5444,,,monload-611_hotel
136,0.0,2394.37,119.40899999999999,0.0,0.0,,,38.751,119.40899999999999,38.751,-60.5907,,,monload-611_hotel
137,0.0,2392.65,119.324,0.0,0.0,,,37.858000000000004,119.325,37.858000000000004,-60.6754,,,monload-611_hotel
138,0.0,2389.8,119.225,0.0,0.0,,,42.9001,119.226,42.9001,-60.7744,,,monload-611_hotel
139,0.0,2389.03,119.204,0.0,0.0,,,49.9773,119.204,49.9773,-60.7955,,,monload-611_hotel
140,0.0,2388.76,119.198,0.0,0.0,,,52.678000000000004,119.198,52.678000000000004,-60.8022,,,monload-611_hotel
141,0.0,2388.6,119.2,0.0,0.0,,,57.1881,119.2,57.1881,-60.8002,,,monload-611_hotel
142,0.0,2391.11,119.305,0.0,0.0,,,51.6617,119.305,51.6617,-60.695,,,monload-611_hotel
143,0.0,2396.26,119.49600000000001,0.0,0.0,,,37.0848,119.495,37.0848,-60.5053,,,monload-611_hotel
144,0.0,2399.09,119.602,0.0,0.0,,,25.3175,119.602,25.3175,-60.398,,,monload-611_hotel
145,0.0,2399.92,119.63600000000001,0.0,0.0,,,23.1146,119.635,23.1146,-60.3646,,,monload-611_hotel
146,0.0,2400.04,119.64,0.0,0.0,,,22.7156,119.64,22.7156,-60.3601,,,monload-611_hotel
147,0.0,2400.68,119.663,0.0,0.0,,,19.4987,119.663,19.4987,-60.3373,,,monload-611_hotel
148,0.0,2400.75,119.666,0.0,0.0,,,19.1538,119.666,19.1538,-60.3344,,,monload-611_hotel
149,0.0,2400.44,119.65,0.0,0.0,,,19.44,119.65,19.44,-60.3496,,,monload-611_hotel
150,0.0,2399.83,119.624,0.0,0.0,,,20.7921,119.624,20.7921,-60.3762,,,monload-611_hotel
151,0.0,2396.38,119.50399999999999,0.0,0.0,,,30.6613,119.505,30.6613,-60.4953,,,monload-611_hotel
152,0.0,2395.96,119.485,0.0,0.0,,,32.5578,119.485,32.5578,-60.5151,,,monload-611_hotel
153,0.0,2394.76,119.469,0.0,0.0,,,45.5458,119.469,45.5458,-60.5309,,,monload-611_hotel
154,0.0,2395.63,119.488,0.0,0.0,,,40.6198,119.488,40.6198,-60.5124,,,monload-611_hotel
155,0.0,2400.84,119.715,0.0,0.0,,,31.8176,119.714,31.8176,-60.2858,,,monload-611_hotel
156,0.0,2401.36,119.74,0.0,0.0,,,31.3428,119.74,31.3428,-60.2601,,,monload-611_hotel
157,0.0,2400.51,119.71,0.0,0.0,,,32.0281,119.71,32.0281,-60.2901,,,monload-611_hotel
158,0.0,2400.51,119.708,0.0,0.0,,,31.7662,119.708,31.7662,-60.2917,,,monload-611_hotel
159,0.0,2400.07,119.675,0.0,0.0,,,32.0361,119.675,32.0361,-60.3249,,,monload-611_hotel
160,0.0,2397.74,119.56700000000001,0.0,0.0,,,33.0122,119.568,33.0122,-60.4323,,,monload-611_hotel
161,0.0,2396.17,119.49700000000001,0.0,0.0,,,33.2851,119.49799999999999,33.2851,-60.5021,,,monload-611_hotel
162,0.0,2394.32,119.414,0.0,0.0,,,36.5459,119.414,36.5459,-60.586000000000006,,,monload-611_hotel
163,0.0,2392.38,119.32700000000001,0.0,0.0,,,47.5561,119.32700000000001,47.5561,-60.673,,,monload-611_hotel
