solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01678132240242381,0.0,0.0,0.016825515617089653,0.0,0.0,0.016224568632500644,0.0,0.0,0.016283948868666125,0.0,0.0
0.05087863126002495,0.0,0.0,0.051009222777398694,0.0,0.0,0.04931753798609323,0.0,0.0,0.0493741368931695,0.0,0.0
0.0718232044198895,0.0,0.0,0.07200369791552025,0.0,0.0,0.06966263198557816,0.0,0.0,0.06969919620410042,0.0,0.0
0.22070219212261627,0.0,0.0,0.22126301424137704,0.0,0.0,0.21413855266546486,0.0,0.0,0.21417442725115965,0.0,0.0
0.05061129923364819,0.0,0.0,0.05074068367414321,0.0,0.0,0.049060005150656706,0.0,0.0,0.04911299174958394,0.0,0.0
0.11827125289609694,0.0,0.0,0.11857101978825031,0.0,0.0,0.11473087818696884,0.0,0.0,0.11477550370029391,0.0,0.0
0.17693459276421317,0.0,0.0,0.1773898879619643,0.0,0.0,0.17164563481843934,0.0,0.0,0.17170514500194753,0.0,0.0
0.1904936731420424,0.0,0.0,0.19098412977922566,0.0,0.0,0.18490857584342002,0.0,0.0,0.1848642045253355,0.0,0.0
0.0951808946711816,0.0,0.0,0.09542382954370363,0.0,0.0,0.09232552150399176,0.0,0.0,0.09236570942955277,0.0,0.0
