solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.512000000000004
0.0,0.0,30.878
8.616,0.0,16.036
26.125,0.0,-1.4729999999999999
36.879,0.0,-12.227
113.32400000000001,0.0,-88.672
25.986999999999995,0.0,-1.335
60.729,0.0,-36.077
90.852,0.0,-66.2
97.81399999999998,0.0,-73.162
48.873000000000005,0.0,-24.221
3.24,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.366
0.0,0.0,49.919999999999995
22.61,0.0,75.065
57.42,0.0,32.463
80.375,0.0,4.287
3.1710000000000003,0.0,83.368
172.536,0.0,-93.501
61.694,0.0,22.116
224.028,0.0,-143.464
154.063,0.0,-74.797
81.34,0.0,0.712
6.962,0.0,24.323
0.0,0.0,6.094
0.0,0.0,8.847
0.0,0.0,0.366
0.0,0.0,3.203
0.0,0.0,-20.913
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.492
0.0,0.0,43.785
66.313,0.0,20.263
154.614,0.0,0.0
205.41700000000003,0.0,0.0
87.061,0.0,0.0
154.821,0.0,0.0
154.408,0.0,0.0
126.146,0.0,0.0
109.533,0.0,0.0
57.489000000000004,0.0,26.714
4.55,0.0,20.295
0.0,0.0,0.0
0.0,0.0,1.6210000000000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.491
0.0,0.0,24.607
100.916,0.0,0.0
231.19799999999998,0.0,0.0
328.254,0.0,-96.036
388.845,0.0,-157.27
411.938,0.0,-97.77699999999999
401.046,0.0,0.0
352.794,0.0,0.0
270.42,0.0,0.0
147.377,0.0,0.0
28.951,0.0,2.299
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.292
0.0,0.0,150.869
109.74,0.0,121.01000000000002
244.846,0.0,-1.059
344.522,0.0,-96.50999999999999
404.906,0.0,-158.218
426.964,0.0,-95.296
411.869,0.0,0.0
360.17,0.0,0.0
274.556,0.0,0.0
148.755,0.0,0.0
28.262,0.0,13.635
0.0,0.0,2.212
0.0,0.0,2.067
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,72.923
86.716,0.0,149.085
205.348,0.0,43.024
321.912,0.0,-68.761
288.481,0.0,-29.464999999999996
326.117,0.0,-74.097
336.388,0.0,-68.576
337.697,0.0,-73.989
256.22,0.0,0.0
138.691,0.0,0.0
25.918,0.0,13.193
0.0,0.0,2.7730000000000006
0.0,0.0,1.068
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.3310000000000004
0.0,0.0,121.10600000000001
0.0,0.0,99.886
88.026,0.0,30.701000000000004
87.406,0.0,43.412
312.331,0.0,-174.111
358.239,0.0,-174.111
320.809,0.0,-2.8609999999999998
307.161,0.0,0.0
258.908,0.0,0.0
132.349,0.0,0.0
69.897,0.0,0.0
7.444999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.549
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
89.612,0.0,-51.387
208.932,0.0,-161.293
55.146,0.0,0.402
72.654,0.0,-22.84
162.61,0.0,-106.11299999999999
188.391,0.0,-9.897
154.339,0.0,0.0
100.02,0.0,0.0
53.078,0.0,0.0
6.135000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.059
0.0,0.0,11.066
92.093,0.0,0.0
211.414,0.0,0.0
113.32400000000001,0.0,0.0
241.056,0.0,-0.292
188.805,0.0,0.0
88.164,0.0,15.435
113.048,0.0,0.0
94.575,0.0,4.743
49.011,0.0,48.417
23.161,0.0,5.659000000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.669,0.0,39.646
105.466,0.0,0.0
169.917,0.0,0.0
291.238,0.0,-43.132
169.021,0.0,0.0
220.72,0.0,0.0
224.167,0.0,0.0
180.877,0.0,0.0
100.916,0.0,0.0
17.716,0.0,13.608
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,91.921
111.118,0.0,113.934
245.949,0.0,-14.21
344.247,0.0,-114.81000000000002
403.45799999999997,0.0,-171.611
425.241,0.0,-50.452
411.937,0.0,0.0
363.823,0.0,0.0
283.241,0.0,0.0
168.125,0.0,0.0
41.428,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,153.699
102.64000000000001,0.0,141.109
233.128,0.0,20.661
327.151,0.0,-73.495
396.70399999999995,0.0,-148.554
420.967,0.0,-129.035
411.59299999999996,0.0,0.0
364.719,0.0,0.0
276.141,0.0,0.0
164.196,0.0,0.0
40.808,0.0,0.0
0.0,0.0,9.969
0.0,0.0,11.344
0.0,0.0,0.0
0.0,0.0,2.512
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,62.53900000000001
0.0,0.0,78.661
100.434,0.0,145.342
230.509,0.0,5.104
324.6,0.0,-94.71700000000001
299.44,0.0,-68.185
332.39,0.0,-108.58
302.267,0.0,-70.573
272.764,0.0,-9.028
217.618,0.0,0.0
129.11,0.0,0.0
31.226,0.0,0.0
0.0,0.0,2.015
0.0,0.0,1.292
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
