solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016779111539472532,0.0,0.0,0.016284648557205652,0.0,0.0,0.0,0.0,0.016285309511987357,0.0,0.0
0.05087765413709513,0.0,0.0,0.04937532065948389,0.0,0.0,0.0,0.0,0.049375236307812854,0.0,0.0
0.07182233710096673,0.0,0.0,0.06969785210144627,0.0,0.0,0.0,0.0,0.06969656937997386,0.0,0.0
0.22070226934197848,0.0,0.0,0.21417418916482936,0.0,0.0,0.0,0.0,0.21417345790646083,0.0,0.0
0.050611145185314996,0.0,0.0,0.04911463316555043,0.0,0.0,0.0,0.0,0.04911558242188746,0.0,0.0
0.11827156166944129,0.0,0.0,0.11477460238223998,0.0,0.0,0.0,0.0,0.11477157291035564,0.0,0.0
0.17693638832909842,0.0,0.0,0.17170431382337037,0.0,0.0,0.0,0.0,0.171704103897997,0.0,0.0
0.19049548760185755,0.0,0.0,0.18486348572458647,0.0,0.0,0.0,0.0,0.1848599007848836,0.0,0.0
0.09518020386109409,0.0,0.0,0.09236657098880985,0.0,0.0,0.0,0.0,0.09236389808812744,0.0,0.0
0.006308595461316044,0.0,0.0,0.006123382836224469,0.0,0.0,0.0,0.0,0.006122365310240841,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22501037576221947,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
