solar_670,diesel_670,battery_670
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.01628447212384098,,0.0
0.04937472641171555,,0.0
0.06969785904731586,,0.0
0.21417386286760318,,0.0
0.049114071391619246,,0.0
0.11477326992717578,,0.0
0.17170400732221736,,0.0
0.18486161407139162,,0.0
0.09236589199729396,,0.0
0.006122905806040829,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.05308378082477452
0.0,,0.24326938115843802
0.04273051056548211,,0.33049371774151504
0.10852003661108679,,0.08706271831499922
0.1519016872935652,,0.0
0.005992578295992678,,0.7455841718367134
0.32608092244020853,,0.0
0.11659686020136098,,0.13888222720400395
0.42339677265311,,0.0
0.2911670778781488,,0.0
0.15372577500099488,,0.004832907564777645
0.013158104182418721,,0.7150096449611594
0.0,,0.1667040300297169
0.0,,0.12930243470100622
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.1761248110108962
0.0,,0.33786298941661014
0.1253253213418759,,0.0
0.2922092005252895,,0.0
0.3882222730709539,,0.0
0.1645384814357913,,0.0
0.2925996856221895,,0.0
0.29181821799514507,,0.0
0.23840483107167018,,0.0
0.20700833698117715,,0.0
0.10865036412113495,,0.2069912934674939
0.008598133630466792,,0.6349877482925812
0.0,,0.021922736040873782
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.19229445805745268
0.19072386485733614,,0.0
0.4369458593656731,,0.0
0.6203738708265352,,0.0
0.7348879780333479,,0.0
0.7785277965697003,,0.0
0.7579440089140038,,0.0
0.6667545465398544,,0.0
0.5110728640216483,,0.0
0.27853028373592265,,0.0
0.05471616459071193,,0.6453365309420781
0.0,,0.272798602784005
0.0,,0.22407069495855272
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
0.0,,0.0
