solar_675,diesel_675,battery_675
0.0,0.0,-138.993
0.0,0.0,-102.95399999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.131,0.0,0.0
45.876,0.0,0.0
64.759,0.0,0.0
198.997,0.0,0.0
45.634,0.0,0.0
106.64,0.0,0.0
159.537,0.0,0.0
171.762,0.0,0.0
85.82,0.0,0.0
5.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.463
0.0,0.0,48.66
39.703,0.0,10.153
100.83,0.0,-51.571
141.138,0.0,-34.429
5.568,0.0,50.689
302.975,0.0,-56.412
108.335,0.0,0.0
393.394,0.0,0.0
270.534,0.0,0.0
142.832,0.0,0.0
12.225,0.0,87.726
0.0,0.0,36.144
0.0,0.0,32.906
0.0,0.0,-10.984
0.0,0.0,-36.259
0.0,0.0,-65.865
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.205
0.0,0.0,65.732
116.44500000000001,0.0,0.0
271.503,0.0,0.0
360.712,0.0,0.0
152.879,0.0,0.0
271.866,0.0,0.0
271.14,0.0,0.0
221.511,0.0,0.0
192.34,0.0,0.0
100.95100000000001,0.0,0.0
7.989,0.0,85.06100000000002
0.0,0.0,22.662
0.0,0.0,19.003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.238
0.0,0.0,47.803
177.209,0.0,0.0
405.983,0.0,-3.318
576.414,0.0,-161.328
682.8119999999999,0.0,-161.328
723.361,0.0,-61.141
704.2359999999999,0.0,0.0
619.505,0.0,0.0
474.857,0.0,0.0
258.793,0.0,0.0
50.839,0.0,62.999
0.0,0.0,46.062
0.0,0.0,40.523
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,29.695
0.0,0.0,62.968
192.703,0.0,82.718
429.95,0.0,22.881
604.98,0.0,-131.799
711.015,0.0,-161.328
749.75,0.0,-93.988
723.24,0.0,0.0
632.457,0.0,0.0
482.12,0.0,0.0
261.214,0.0,0.0
49.628,0.0,86.585
0.0,0.0,50.561
0.0,0.0,40.819
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
