solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.16375760733277867
0.0,0.0,0.17734663998392042
0.011777321684501463,0.0,0.09210216719937005
0.03571059993124428,0.0,-0.008460120496674486
0.050410381430214646,0.0,-0.07022531793132311
0.1549040392960125,0.0,-0.5092843208968907
0.03552196594883234,0.0,-0.007667522649735532
0.08301125447749412,0.0,-0.20720690234794664
0.1241867722470203,0.0,-0.38021722802433877
0.1337032199684106,0.0,-0.4202032150561431
0.06680513494506035,0.0,-0.13911240906310438
0.004428797847932305,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4041444934616408
0.0,0.0,0.2867136559361781
0.03090590103140414,0.0,0.4311330244961781
0.07848813963835585,0.0,0.18645002829840043
0.10986562562578982,0.0,0.02462222441903837
0.004334480856726339,0.0,0.47882099495367175
0.2358416868798914,0.0,-0.5370195020770951
0.08433032544146161,0.0,0.12702242016595583
0.30622676675203037,0.0,-0.8239801269076092
0.2105907045820971,0.0,-0.429593776503572
0.11118469658975731,0.0,0.004089345413192284
0.00951644772139034,0.0,0.13969824225432012
0.0,0.0,0.03500066144381149
0.0,0.0,0.05081241414397772
0.0,0.0,0.0021021073331859213
0.0,0.0,0.0183963108967063
0.0,0.0,-0.12011303458720539
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.40486816975667206
0.0,0.0,0.2514775125233485
0.0906440962005972,0.0,0.11637978385886974
0.21134387359882884,0.0,0.0
0.2807871504718242,0.0,0.0
0.1190048053823563,0.0,0.0
0.21162682457244672,0.0,0.0
0.21106228953812695,0.0,0.0
0.17243059670532979,0.0,0.0
0.1497220724313485,0.0,0.0
0.07858245662956181,0.0,0.15343086147193633
0.006219453767929625,0.0,0.11656357466395703
0.0,0.0,0.0
0.0,0.0,0.00931015297020322
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14640660664000632
0.0,0.0,0.14132938564946984
0.137943383833931,0.0,0.0
0.3160275323599546,0.0,0.0
0.4486946323380157,0.0,-0.5515791799176042
0.5315172528330979,0.0,-0.9032743723774586
0.5630833728029437,0.0,-0.5615785484068847
0.5481949573215614,0.0,0.0
0.48223867529735476,0.0,0.0
0.36964059075242406,0.0,0.0
0.20145152482553066,0.0,0.0
0.03957349583194079,0.0,0.013204220652990253
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23715906011451657
0.0,0.0,0.8665104678973409
0.15000502340496638,0.0,0.695016416362919
0.33468315983791147,0.0,-0.006082326955857624
0.4709315716559671,0.0,-0.5543015812179597
0.5534712411774314,0.0,-0.9087191749781696
0.5836226062791878,0.0,-0.5473290175499606
0.5629890558117379,0.0,0.0
0.49232102496598096,0.0,0.0
0.37529414257311783,0.0,0.0
0.2033351308238179,0.0,0.0
0.03863169283279716,0.0,0.07831211335516403
0.0,0.0,0.012704539401659175
0.0,0.0,0.011871737316107375
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.41883052748064736
0.11853322042632645,0.0,0.8562641305137243
0.2806928334806182,0.0,0.24710673743986633
0.44002567062456294,0.0,-0.3949262358939812
0.39432840492881455,0.0,-0.1692311272467846
0.4457735394364628,0.0,-0.4255733526422874
0.4598131019969914,0.0,-0.39386369530207027
0.4616023910040727,0.0,-0.42495305867511785
0.3502304273448195,0.0,0.0
0.1895785192369072,0.0,0.0
0.03542764895762638,0.0,0.07577350285989579
0.0,0.0,0.015926621953345793
0.0,0.0,0.006134018119788426
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.019131474117055475
0.0,0.0,0.6955677887781808
0.0,0.0,0.5736915111546692
0.12032387634632379,0.0,0.17633004709328134
0.11947639033838613,0.0,0.24933520095154976
0.4269292779760941,0.0,-1.0000000270173057
0.4896815161251299,0.0,-1.0000000270173057
0.43851796567818363,0.0,-0.01643204666733585
0.4198623382002267,0.0,0.0
0.3539046892631041,0.0,0.0
0.1809095575234545,0.0,0.0
0.09554311209164332,0.0,0.0
0.010176666659832101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.20991781672298424
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.35615786294588025
0.0,0.0,0.17734663998392042
0.12249180023114496,0.0,-0.2951393156568987
0.28559184937166426,0.0,-0.9263803226545267
0.07537977966730706,0.0,0.0023088719889091266
0.09931169100113385,0.0,-0.13118068713105585
0.22227370927539264,0.0,-0.6094560531321247
0.2575140911635231,0.0,-0.05684304993590454
0.21096797254692098,0.0,0.0
0.13671862986116948,0.0,0.0
0.07255300375696015,0.0,0.0
0.008386010739834781,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05777349088665896
0.0,0.0,0.06355715778424974
0.12588311117581166,0.0,0.0
0.288984527229247,0.0,0.0
0.1549040392960125,0.0,0.0
0.3295025598861635,0.0,-0.0016770910964215545
0.2580799931107589,0.0,0.0
0.12051251032873572,0.0,0.0886503461413243
0.15452677133118864,0.0,0.0
0.12927578903339437,0.0,0.02724124339153231
0.06699376892747229,0.0,0.2780812315597343
0.03165907004813584,0.0,0.03250225518715609
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0583248072140196,0.0,0.2277053205778389
0.14416283760186063,0.0,0.0
0.2322617419528128,0.0,0.0
0.3980969838383051,0.0,-0.24772703140703592
0.23103698798005123,0.0,0.0
0.30170501882580814,0.0,0.0
0.3064167676473583,0.0,0.0
0.24724310751248504,0.0,0.0
0.137943383833931,0.0,0.0
0.024216229220360715,0.0,0.07815703986337164
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
