solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016284954047568523,0.0,0.0,0.016286006274360682,0.0,0.0,0.01628507283001269,0.0,0.0,0.016284741917186613,0.0,0.0
0.04937396953916975,0.0,0.0,0.04937494058370568,0.0,0.0,0.04937446448520081,0.0,0.0,0.049376063528077135,0.0,0.0
0.06969751383470184,0.0,0.0,0.0696982840574199,0.0,0.0,0.0696982679146647,0.0,0.0,0.06969937606352808,0.0,0.0
0.2141726113713903,0.0,0.0,0.21417494533700923,0.0,0.0,0.21417473780110846,0.0,0.0,0.21417470221213838,0.0,0.0
0.049112783427741225,0.0,0.0,0.04911350888867763,0.0,0.0,0.04911416362078502,0.0,0.0,0.04911514463981849,0.0,0.0
0.11477170701447952,0.0,0.0,0.11477445574674398,0.0,0.0,0.11477370093599853,0.0,0.0,0.11477027793533749,0.0,0.0
0.1717037496531122,0.0,0.0,0.1717041781538169,0.0,0.0,0.17170366915760135,0.0,0.0,0.17170731707317072,0.0,0.0
0.18486100001632413,0.0,0.0,0.18486191653198972,0.0,0.0,0.1848624201472869,0.0,0.0,0.18486103233125353,0.0,0.0
0.09236520348030493,0.0,0.0,0.09236560034223786,0.0,0.0,0.0923661348575395,0.0,0.0,0.0923652864435621,0.0,0.0
