solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.0,0.0,0.0,0.0,-0.9178693476878268
0.0,0.0,0.0,0.0,-0.767942760959767
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.01177800256437076,0.01177800256437076,0.0,0.0,0.0
0.03571102002284214,0.03571102002284214,0.0,0.0,0.0
0.05040974529580686,0.05040974529580686,0.0,0.0,0.0
0.15490424745472425,0.15490424745472425,0.0,0.0,0.0
0.03552238175835221,0.03552238175835221,0.0,0.0,0.0
0.08301140434556512,0.08301140434556512,0.0,0.0,0.0
0.12418712165511529,0.12418712165511529,0.0,0.0,0.0
0.13370384283885686,0.13370384283885686,0.0,0.0,0.0
0.06680489395293095,0.06680489395293095,0.0,0.0,0.0
0.004428507828263407,0.004428507828263407,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.29017274479394634
0.0,0.0,0.0,0.0,0.44384428412456156
0.030905499864848873,0.030905499864848873,0.0,0.0,0.4488677441679218
0.07848857738505675,0.07848857738505675,0.0,0.0,0.15139676497135776
0.10986514451263045,0.10986514451263045,0.0,0.0,-0.107700034548066
0.004334188696018446,0.004334188696018446,0.0,0.0,0.8405396571084027
0.2358424802856501,0.2358424802856501,0.0,0.0,-0.9999992334197951
0.08433055120074463,0.08433055120074463,0.0,0.0,0.18089511210228423
0.3062280666736397,0.3062280666736397,0.0,0.0,-0.9999992334197951
0.2105905801712492,0.2105905801712492,0.0,0.0,-0.513955778658453
0.11118429136780997,0.11118429136780997,0.0,0.0,0.015708580714205625
0.00951672118374157,0.00951672118374157,0.0,0.0,0.8048594000289386
0.0,0.0,0.0,0.0,0.3819788466429784
0.0,0.0,0.0,0.0,0.35175594175317726
0.0,0.0,0.0,0.0,0.017460999479855806
0.0,0.0,0.0,0.0,-0.19616348185252244
0.0,0.0,0.0,0.0,-0.686078265569712
0.0,0.0,0.0,0.0,-0.6893366692120928
0.0,0.0,0.0,0.0,-0.1776240708245742
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.38959091565627135
0.0,0.0,0.0,0.0,0.520276702595612
0.09064359227915737,0.09064359227915737,0.0,0.0,0.010320735518853253
0.2113446048307089,0.2113446048307089,0.0,0.0,-0.6502189753230841
0.2807883208924989,0.2807883208924989,0.0,0.0,0.0
0.11900485336664215,0.11900485336664215,0.0,0.0,0.0
0.21162703382894382,0.21162703382894382,0.0,0.0,0.0
0.21106164743397404,0.21106164743397404,0.0,0.0,0.0
0.1724299047025379,0.1724299047025379,0.0,0.0,0.0
0.1497219791662511,0.1497219791662511,0.0,0.0,0.0
0.0785828965173017,0.0785828965173017,0.0,0.0,0.24810205678301273
0.006218721946167765,0.006218721946167765,0.0,0.0,0.7471854449315427
0.0,0.0,0.0,0.0,0.26499436267305415
0.0,0.0,0.0,0.0,0.22656541990948728
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.19825711677206123
0.0,0.0,0.0,0.0,0.40265612431411757
0.13794397660188032,0.13794397660188032,0.0,0.0,0.0
0.31602721685561624,0.31602721685561624,0.0,0.0,0.0
0.44869487023602844,0.44869487023602844,0.0,0.0,-0.45852711010454644
0.5267525386443582,0.5267525386443582,0.0,0.0,-0.9999992334197951
0.518089445237321,0.518089445237321,0.0,0.0,-0.9999992334197951
0.4337993165218243,0.4337993165218243,0.0,0.0,-0.2387712693649474
0.40715746415324755,0.40715746415324755,0.0,0.0,0.0
0.36964117065525187,0.36964117065525187,0.0,0.0,0.0
0.20145087131723746,0.20145087131723746,0.0,0.0,0.0
0.03957414145613575,0.03957414145613575,0.0,0.0,0.6849029654840957
0.0,0.0,0.0,0.0,0.46770413962610635
0.0,0.0,0.0,0.0,0.4283315867579587
0.0,0.0,0.0,0.0,0.08588958224240774
0.0,0.0,0.0,0.0,-0.06623595303293434
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27684425206674157
0.0,0.0,0.0,0.0,0.5395280337471056
0.150004672363736,0.150004672363736,0.0,0.0,0.0
0.33468496788961943,0.33468496788961943,0.0,0.0,0.0
0.4709325211073404,0.4709325211073404,0.0,0.0,-0.22771333845189037
0.5534710087954308,0.5534710087954308,0.0,0.0,-0.9081088806685684
0.5521711484855002,0.5521711484855002,0.0,0.0,-0.9999992334197951
0.5094263518302838,0.5094263518302838,0.0,0.0,-0.5614732874962753
0.4387556944515595,0.4387556944515595,0.0,0.0,0.0
0.37529503460494984,0.37529503460494984,0.0,0.0,0.0
0.2033354045673868,0.2033354045673868,0.0,0.0,0.0
0.0386317427314361,0.0386317427314361,0.0,0.0,0.7513074203214194
0.0,0.0,0.0,0.0,0.444396127533937
0.0,0.0,0.0,0.0,0.3943321351772792
0.0,0.0,0.0,0.0,0.05028093842980915
0.0,0.0,0.0,0.0,-0.19382551931661895
0.0,0.0,0.0,0.0,-0.6787947750749784
0.0,0.0,0.0,0.0,-0.7039436693801026
0.0,0.0,0.0,0.0,-0.22494990885990354
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.20989848518281673
0.0,0.0,0.0,0.0,0.4739513440238449
0.11853378610391734,0.11853378610391734,0.0,0.0,0.0
0.28069320916250395,0.28069320916250395,0.0,0.0,0.0
0.4400264928439916,0.4400264928439916,0.0,0.0,-0.021530318055860805
0.394327948573933,0.394327948573933,0.0,0.0,0.0
0.44577282653118455,0.44577282653118455,0.0,0.0,-0.0423634598960603
0.4598123746754345,0.4598123746754345,0.0,0.0,-0.05078012502531287
0.46160364559033884,0.46160364559033884,0.0,0.0,-0.09499710476965702
0.350230451758789,0.350230451758789,0.0,0.0,0.0
0.18957881381987174,0.18957881381987174,0.0,0.0,0.0
