solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01662366502706153,0.0,0.0
0.05040257044312251,0.0,0.0
0.07114849243939987,0.0,0.0
0.21863303062324663,0.0,0.0
0.05013651456065914,0.0,0.0
0.11716275003084317,0.0,0.0
0.17527879545344827,0.0,0.0
0.1887103262939381,0.0,0.0
0.09428891737784763,0.0,0.0
0.0062507040289228495,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04362029105226174,0.0,0.0
0.11077901806068863,0.0,0.0
0.15506444881910883,0.0,0.0
0.006117676087691161,0.0,0.14363871424372063
0.3328697023499815,0.0,0.0
0.11902460480509798,0.0,0.0
0.43221207228566677,0.0,0.0
0.2972289421596657,0.0,0.0
0.15692630359336363,0.0,0.0
0.01343206724347868,0.0,0.2624453114074768
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12793479485267692,0.0,0.0
0.2982926292865304,0.0,0.0
0.39630525621288765,0.0,0.0
0.16796440429766074,0.0,0.0
0.29869171311022547,0.0,0.0
0.29789408186582417,0.0,0.0
0.24336871805049698,0.0,0.0
0.2113186394674591,0.0,0.0
0.11091204600192033,0.0,0.0
0.008777162106347257,0.0,0.2092907107162529
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19469497444039757,0.0,0.0
0.44604268694985166,0.0,0.0
0.6332880966812746,0.0,0.0
0.750186400038621,0.0,0.0
0.7947400322914598,0.0,0.0
0.7737291272186969,0.0,0.0
0.6806363885059569,0.0,0.0
0.5217130565851513,0.0,0.0
0.2843289866811138,0.0,0.0
0.05585510682465523,0.0,0.15710644904435878
0.0,0.0,0.020331456393249864
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21171718688816532,0.0,0.0
0.47237470967188233,0.0,0.0
0.6646783995880425,0.0,0.0
0.7811744007037607,0.0,0.0
0.8237326138381244,0.0,0.0
0.7946059315442505,0.0,0.0
0.6948617957699261,0.0,0.0
0.5296925874470972,0.0,0.0
0.2869890091027587,0.0,0.0
0.05452536381532718,0.0,0.519961871384417
0.0,0.0,0.1942247704720129
0.0,0.0,0.09772170106137966
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16729926459150232,0.0,0.0
0.39617222827165594,0.0,0.0
0.6210527445058923,0.0,0.0
0.5565556491280769,0.0,0.0
0.6291685217270031,0.0,0.0
0.6489832481346587,0.0,0.0
0.6515097062120829,0.0,0.0
0.49431788313924485,0.0,0.0
0.2675722937128206,0.0,0.0
0.05000348661942745,0.0,0.6252008459073098
0.0,0.0,0.38658877317754636
0.0,0.0,0.27163784664647983
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16982625907191554,0.0,0.0
0.16862900760083036,0.0,0.0
0.6025682975105537,0.0,0.0
0.6911391590273941,0.0,0.0
0.618928588670096,0.0,0.0
0.5925965659480654,0.0,0.0
0.4995043636383142,0.0,0.0
0.25533747794042705,0.0,0.0
0.13485010218476937,0.0,0.0
0.014362726429111664,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1728848289142667,0.0,0.0
0.40308753560374844,0.0,0.0
0.10639070520900944,0.0,0.0
0.1401696106250704,0.0,0.0
0.31371957924549554,0.0,0.0
0.3634570099824596,0.0,0.0
0.29776105392459246,0.0,0.0
0.19296614760737446,0.0,0.0
0.10240093977803644,0.0,0.0
0.011835731948698419,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.177672225589641,0.0,0.0
0.4078754686821115,0.0,0.0
0.21863303062324663,0.0,0.0
0.4650603185160948,0.0,0.0
0.36425517762984977,0.0,0.0
0.17009231495437893,0.0,0.0
0.21810091885831986,0.0,0.0
0.18246015866800408,0.0,0.0
0.09455443685732218,0.0,0.3860379630871621
0.044683978179126414,0.0,0.45322537836086907
0.0,0.0,0.1391323456804217
0.0,0.0,0.013678926234256964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08231962108492868,0.0,0.0
0.20347213654674484,0.0,0.0
0.32781624979214385,0.0,0.0
0.5618767667773444,0.0,0.0
0.3260874229591207,0.0,0.0
0.42582887671850106,0.0,0.0
0.43247812816813014,0.0,0.0
0.3489612556121163,0.0,0.0
0.19469497444039757,0.0,0.0
0.03417798923975604,0.0,0.7092036655983425
0.0,0.0,0.35491005813472304
0.0,0.0,0.20828612443741742
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21437720930981027,0.0,0.0
0.47450262032860047,0.0,0.0
0.6641419965992051,0.0,0.0
0.7783797411319175,0.0,0.0
0.8204069153073321,0.0,0.0
0.7947400322914598,0.0,0.0
0.7019101310432502,0.0,0.0
0.5464498168183793,0.0,0.0
0.32435859612609763,0.0,0.0
0.07992619094873596,0.0,0.508957085329901
0.0,0.0,0.3980473354205136
0.0,0.0,0.16630183822165398
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1980196001652121,0.0,0.0
0.4497663964983613,0.0,0.0
