solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01628453273567153,0.0,0.0
0.049374847047339625,0.0,0.0
0.06969802132834113,0.0,0.0
0.21417382058808482,0.0,0.0
0.049113531315717794,0.0,0.0
0.11477291109872895,0.0,0.0
0.17170379239640352,0.0,0.0
0.18486221471304354,0.0,0.0
0.09236612407934597,0.0,0.0
0.006123636906630092,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.042729961300384506,0.0,0.0
0.1085206902606659,0.0,0.0
0.15190186695572702,0.0,0.0
0.005992287729359859,0.0,0.0
0.3260819369994041,0.0,0.0
0.11659659072840722,0.0,0.0
0.42339785112745987,0.0,0.0
0.2911679430580577,0.0,0.0
0.1537255465854053,0.0,0.0
0.013158422316640004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12532508921374383,0.0,0.0
0.2922090581157891,0.0,0.0
0.3882239240774103,0.0,0.0
0.16453904043204198,0.0,0.0
0.2926003404017626,0.0,0.0
0.2918191584527344,0.0,0.0
0.23840566986006473,0.0,0.0
0.2070090686237233,0.0,0.0
0.1086506568150175,0.0,0.0
0.008598531930984995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19072453588805177,0.0,0.0
0.4369461731071546,0.0,0.0
0.6203759904764933,0.0,0.0
0.7348889684665191,0.0,0.0
0.778531460893202,0.0,0.0
0.7579469708805787,0.0,0.0
0.6667533110362344,0.0,0.0
0.5110741182667993,0.0,0.0
0.2785307695817427,0.0,0.0
0.05471591938202285,0.0,0.11683333797598819
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5214789885504437,0.0
0.0,0.5923767114776359,0.0
0.0,0.61464831936552,0.0
0.0,0.8446603408160168,0.0
0.0,0.9294277006899118,0.0
0.20740035090969675,0.9395789952099566,0.0
0.46274176890010965,0.8823312139605358,0.0
0.6511213763181581,0.8147254873287321,0.0
0.7652430720222104,0.7508415358621631,0.0
0.806930535641945,0.6971438928491249,0.0
0.7784001117159318,0.7428514935502274,0.0
0.6806929153019026,0.7907484949157709,0.0
0.5188900856258373,0.8669038002475691,0.0
0.28113563116044926,0.994730746284232,0.0
0.0534134885926696,1.0,0.5731413131284994
0.0,0.8987287195953763,0.0
0.0,0.8825735653040753,0.0
0.0,0.7715498746020597,0.0
0.0,0.692778135926836,0.0
0.0,0.5362816438423879,0.0
0.0,0.5281659632985322,0.0
0.0,0.49797502751339967,0.0
0.0,0.49132993217595117,0.0
0.0,0.4893876886890577,0.0
0.0,0.4883324648504733,0.0
0.0,0.5775623848745299,0.0
0.0,0.595324060819889,0.0
0.0,0.8230574304029417,0.0
0.0,0.9082662404578448,0.0
0.16388782503736538,1.0,0.0
0.38809257490014004,0.9113227508868479,0.0
0.608390032394855,0.8229702388430847,0.0
0.5452055476361987,0.8806230832445969,0.0
0.6163373489311633,0.8270874654923953,0.0
0.6357479920858664,0.8508509415658643,0.0
0.6382228871102213,0.8399588620608925,0.0
0.48423740741611276,0.9078783409986385,0.0
0.26211627029171963,1.0,0.1490180784980083
0.04898356476136619,1.0,0.6763252458285747
0.0,0.9233448879313837,0.0
0.0,0.9026173258554556,0.0
0.0,0.7940864899080917,0.0
0.0,0.6859414937767881,0.0
0.0,0.5215929554712017,0.0
0.0,0.5160284862378077,0.0
0.0,0.4870678439586891,0.0
0.0,0.4845262443162431,0.0
0.0,0.48493817294548874,0.0
0.0,0.48420905927172386,0.0
0.0,0.5082650046719572,0.0
0.0,0.5187183801867822,0.0
0.0,0.6377170091509945,0.0
0.0,0.6854437466831164,0.0
0.1663627200617203,0.6366295175697858,0.0
0.16519025582671862,0.7161180120598971,0.0
0.5902818200295051,0.5238887710315311,0.0
0.677045556042546,0.5024183643275298,0.0
0.6063050370335548,0.6347875100493421,0.0
0.5805108238635185,0.5157154204795811,0.0
0.48931716401917413,0.5403020672638259,0.0
0.25013031221008125,0.6270727733712856,0.0
0.13209994151505056,0.6983480975419532,0.0
0.014069570820019826,0.759516066246362,0.0
0.0,0.7257200684076143,0.0
0.0,0.6955408039336438,0.0
0.0,0.6189323771096753,0.0
0.0,0.5737218369545293,0.0
0.0,0.5149217713205676,0.0
0.0,0.5115769108510926,0.0
0.0,0.47584553500260546,0.0
0.0,0.4692484980052356,0.0
0.0,0.46756302336390526,0.0
0.0,0.4674202214391001,0.0
0.0,0.4936985217941139,0.0
0.0,0.5058833706472017,0.0
0.0,0.5863392108683249,0.0
0.0,0.5609767651656673,0.0
0.1693588639264002,0.5416291639977124,0.0
0.3948674272014468,0.4466995248403261,0.0
0.10422073298371409,0.6350408461563283,0.0
0.13731104729538215,0.6313122055139393,0.0
0.307321126616459,0.5686118623087364,0.0
0.356044758269122,0.5467020650668731,0.0
0.2916891918983827,0.5926794790201316,0.0
0.1890308228127251,0.6403368752329971,0.0
0.10031205799273571,0.6812159858516247,0.0
0.011594675795664923,0.6881199096777825,0.0
0.0,0.6665101337875532,0.0
0.0,0.6376648315246233,0.0
0.0,0.6033388188495794,0.0
0.0,0.5722732212750152,0.0
0.0,0.5030747039434614,0.0
0.0,0.49970238156536995,0.0
0.0,0.4819523769311729,0.0
0.0,0.47480198247518296,0.0
0.0,0.4740515858222404,0.0
0.0,0.47553590198295576,0.0
0.0,0.5522116104830344,0.0
0.0,0.5666586340583963,0.0
0.0,0.8073025334297246,0.0
0.0,0.8762058352436523,0.0
0.17404872086640683,0.9221674585994563,0.0
0.39955728414145336,0.821325957064679,0.0
0.21417382058808482,0.9286525883192145,0.0
0.45557563431282944,0.8510884870753959,0.0
0.35682732284106883,0.8922058297512706,0.0
0.16662265317042346,1.0,0.2383130449316137
0.21365257174775978,1.0,0.17745898214434944
0.17873857780641345,1.0,0.24752778628931169
0.09262605718804914,1.0,0.6048970723418479
0.04377245898103456,1.0,0.4428702749380205
0.0,0.8954277981796874,0.0
0.0,0.8815959213573322,0.0
0.0,0.7754137651443844,0.0
0.0,0.7064225852228843,0.0
0.0,0.5594485099511658,0.0
0.0,0.5545918714123591,0.0
0.0,0.5227600865873978,0.0
0.0,0.510185965179673,0.0
0.0,0.5039287693014308,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08064148172932945,0.0,0.0
0.19932306781903678,0.0,0.0
0.32113076432777565,0.0,0.0
0.5504166534165303,0.0,0.0
0.319437051252449,0.0,0.0
0.4171442476664781,0.0,0.0
0.423657784236163,0.0,0.0
0.34184522089475056,0.0,0.0
0.19072453588805177,0.0,0.2582467478202735
0.03348159659764152,0.0,0.6814173096743642
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
