solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022065714285714286,0.022065714285714286,-0.7764573119246161,-0.7764573119246161,-0.7764573119246161,-0.7764573119246161,-0.7764573119246161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532,0.02532,-0.7662614620738338,-0.7662614620738338,-0.7662614620738338,-0.7662614620738338,-0.7662614620738338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009531428571428571,0.009531428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008171428571428571,0.0008171428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018685714285714285,0.018685714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03444285714285714,0.03444285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882285714285714,0.07882285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584857142857144,0.06584857142857144,0.0,0.0,0.0,0.0,0.0
0.01177807610143315,0.01177807610143315,0.01177807610143315,0.01177807610143315,0.01177807610143315,0.0,0.0,0.0,0.0,0.0,0.040362857142857145,0.040362857142857145,0.0,0.0,0.0,0.0,0.0
0.03571090263871386,0.03571090263871386,0.03571090263871386,0.03571090263871386,0.03571090263871386,0.0,0.0,0.0,0.0,0.0,0.028374285714285713,0.028374285714285713,0.0,0.0,0.0,0.0,0.0
0.05040990462578657,0.05040990462578657,0.05040990462578657,0.05040990462578657,0.05040990462578657,0.0,0.0,0.0,0.0,0.0,0.043654285714285715,0.043654285714285715,0.0,0.0,0.0,0.0,0.0
0.15490426039885652,0.15490426039885652,0.15490426039885652,0.15490426039885652,0.15490426039885652,0.0,0.0,0.0,0.0,0.0,0.09072571428571428,0.09072571428571428,0.0,0.0,0.0,0.0,0.0
0.035522429487992425,0.035522429487992425,0.035522429487992425,0.035522429487992425,0.035522429487992425,0.0,0.0,0.0,0.0,0.0,0.048754285714285715,0.048754285714285715,0.0,0.0,0.0,0.0,0.0
0.08301140822813943,0.08301140822813943,0.08301140822813943,0.08301140822813943,0.08301140822813943,0.0,0.0,0.0,0.0,0.0,0.07311714285714287,0.07311714285714287,0.0,0.0,0.0,0.0,0.0
0.12418721633668953,0.12418721633668953,0.12418721633668953,0.12418721633668953,0.12418721633668953,0.0,0.0,0.0,0.0,0.0,0.11184857142857142,0.11184857142857142,0.0,0.0,0.0,0.0,0.0
0.13370388659649393,0.13370388659649393,0.13370388659649393,0.13370388659649393,0.13370388659649393,0.0,0.0,0.0,0.0,0.0,0.19065714285714286,0.19065714285714286,0.0,0.0,0.0,0.0,0.0
0.06680489300232371,0.06680489300232371,0.06680489300232371,0.06680489300232371,0.06680489300232371,0.0,0.0,0.0,0.0,0.0,0.2054257142857143,0.2054257142857143,0.0,0.0,0.0,0.0,0.0
0.00442843912438257,0.00442843912438257,0.00442843912438257,0.00442843912438257,0.00442843912438257,0.0,0.0,0.0,0.0,0.0,0.16670857142857143,0.16670857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337,0.1337,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49385714285714283,0.49385714285714283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868657142857144,0.7868657142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42661714285714286,0.42661714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664628571428572,0.9664628571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389628571428571,0.8389628571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95012,0.95012,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772257142857143,0.9772257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8713971428571428,0.8713971428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138542857142857,0.4138542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978057142857144,0.9978057142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999971428571429,0.9999971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925657142857143,0.5925657142857143,0.08054069277349446,0.08054069277349446,0.08054069277349446,0.08054069277349446,0.08054069277349446
0.03090551721288842,0.03090551721288842,0.03090551721288842,0.03090551721288842,0.03090551721288842,0.0,0.0,0.0,0.0,0.0,0.7365285714285715,0.7365285714285715,-0.005117104477405358,-0.005117104477405358,-0.005117104477405358,-0.005117104477405358,-0.005117104477405358
0.07848859654488193,0.07848859654488193,0.07848859654488193,0.07848859654488193,0.07848859654488193,0.0,0.0,0.0,0.0,0.0,0.6378085714285714,0.6378085714285714,-0.08451469595084973,-0.08451469595084973,-0.08451469595084973,-0.08451469595084973,-0.08451469595084973
0.1098651606510597,0.1098651606510597,0.1098651606510597,0.1098651606510597,0.1098651606510597,0.0,0.0,0.0,0.0,0.0,0.5586628571428571,0.5586628571428571,0.0,0.0,0.0,0.0,0.0
0.004334338532536082,0.004334338532536082,0.004334338532536082,0.004334338532536082,0.004334338532536082,0.0,0.0,0.0,0.0,0.0,0.5746285714285715,0.5746285714285715,0.45470690119894486,0.45470690119894486,0.45470690119894486,0.45470690119894486,0.45470690119894486
0.23584273593608862,0.23584273593608862,0.23584273593608862,0.23584273593608862,0.23584273593608862,0.0,0.0,0.0,0.0,0.0,0.6684857142857142,0.6684857142857142,-0.3547354042798006,-0.3547354042798006,-0.3547354042798006,-0.3547354042798006,-0.3547354042798006
0.08433044831616103,0.08433044831616103,0.08433044831616103,0.08433044831616103,0.08433044831616103,0.0,0.0,0.0,0.0,0.0,0.7370885714285714,0.7370885714285714,0.0,0.0,0.0,0.0,0.0
0.3062267150329204,0.3062267150329204,0.3062267150329204,0.3062267150329204,0.3062267150329204,0.0,0.0,0.0,0.0,0.0,0.7638228571428572,0.7638228571428572,0.0,0.0,0.0,0.0,0.0
0.21059059734375787,0.21059059734375787,0.21059059734375787,0.21059059734375787,0.21059059734375787,0.0,0.0,0.0,0.0,0.0,0.6327885714285715,0.6327885714285715,0.0,0.0,0.0,0.0,0.0
0.11118420073908128,0.11118420073908128,0.11118420073908128,0.11118420073908128,0.11118420073908128,0.0,0.0,0.0,0.0,0.0,0.8651399999999999,0.8651399999999999,0.0,0.0,0.0,0.0,0.0
0.009516670259804391,0.009516670259804391,0.009516670259804391,0.009516670259804391,0.009516670259804391,0.0,0.0,0.0,0.0,0.0,0.4655885714285714,0.4655885714285714,0.4964876373068153,0.4964876373068153,0.4964876373068153,0.4964876373068153,0.4964876373068153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756942857142856,0.8756942857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801914285714286,0.9801914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33105142857142855,0.33105142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491914285714285,0.8491914285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518485714285714,0.9518485714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22988,0.22988,0.39360468439190593,0.39360468439190593,0.39360468439190593,0.39360468439190593,0.39360468439190593
0.09064361894775794,0.09064361894775794,0.09064361894775794,0.09064361894775794,0.09064361894775794,0.0,0.0,0.0,0.0,0.0,0.6285142857142857,0.6285142857142857,0.0,0.0,0.0,0.0,0.0
0.21134448994664362,0.21134448994664362,0.21134448994664362,0.21134448994664362,0.21134448994664362,0.0,0.0,0.0,0.0,0.0,0.7120142857142857,0.7120142857142857,0.0,0.0,0.0,0.0,0.0
