solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022065714285714286,0.022065714285714286,-0.7738599518083836,-0.7738599518083836,-0.7738599518083836,-0.7738599518083836,-0.7738599518083836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532,0.02532,-0.7694592773056426,-0.7694592773056426,-0.7694592773056426,-0.7694592773056426,-0.7694592773056426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009531428571428571,0.009531428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008171428571428571,0.0008171428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018685714285714285,0.018685714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03444285714285714,0.03444285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882285714285714,0.07882285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584857142857144,0.06584857142857144,0.0,0.0,0.0,0.0,0.0
0.011777997750691351,0.011777997750691351,0.011777997750691351,0.011777997750691351,0.011777997750691351,0.0,0.0,0.0,0.0,0.0,0.040362857142857145,0.040362857142857145,0.0,0.0,0.0,0.0,0.0
0.035710813219267654,0.035710813219267654,0.035710813219267654,0.035710813219267654,0.035710813219267654,0.0,0.0,0.0,0.0,0.0,0.028374285714285713,0.028374285714285713,0.0,0.0,0.0,0.0,0.0
0.05040977611522433,0.05040977611522433,0.05040977611522433,0.05040977611522433,0.05040977611522433,0.0,0.0,0.0,0.0,0.0,0.043654285714285715,0.043654285714285715,0.0,0.0,0.0,0.0,0.0
0.1549042047139988,0.1549042047139988,0.1549042047139988,0.1549042047139988,0.1549042047139988,0.0,0.0,0.0,0.0,0.0,0.09072571428571428,0.09072571428571428,0.0,0.0,0.0,0.0,0.0
0.0355225388800075,0.0355225388800075,0.0355225388800075,0.0355225388800075,0.0355225388800075,0.0,0.0,0.0,0.0,0.0,0.048754285714285715,0.048754285714285715,0.0,0.0,0.0,0.0,0.0
0.0830113498499665,0.0830113498499665,0.0830113498499665,0.0830113498499665,0.0830113498499665,0.0,0.0,0.0,0.0,0.0,0.07311714285714287,0.07311714285714287,0.0,0.0,0.0,0.0,0.0
0.1241872733925712,0.1241872733925712,0.1241872733925712,0.1241872733925712,0.1241872733925712,0.0,0.0,0.0,0.0,0.0,0.11184857142857142,0.11184857142857142,0.0,0.0,0.0,0.0,0.0
0.13370380876275437,0.13370380876275437,0.13370380876275437,0.13370380876275437,0.13370380876275437,0.0,0.0,0.0,0.0,0.0,0.19065714285714286,0.19065714285714286,0.0,0.0,0.0,0.0,0.0
0.06680483579656214,0.06680483579656214,0.06680483579656214,0.06680483579656214,0.06680483579656214,0.0,0.0,0.0,0.0,0.0,0.2054257142857143,0.2054257142857143,0.0,0.0,0.0,0.0,0.0
0.004428516302713017,0.004428516302713017,0.004428516302713017,0.004428516302713017,0.004428516302713017,0.0,0.0,0.0,0.0,0.0,0.16670857142857143,0.16670857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337,0.1337,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49385714285714283,0.49385714285714283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868657142857144,0.7868657142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42661714285714286,0.42661714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664628571428572,0.9664628571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389628571428571,0.8389628571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95012,0.95012,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772257142857143,0.9772257142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8713971428571428,0.8713971428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138542857142857,0.4138542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978057142857144,0.9978057142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999971428571429,0.9999971428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925657142857143,0.5925657142857143,0.0818165437141463,0.0818165437141463,0.0818165437141463,0.0818165437141463,0.0818165437141463
0.030905476949361042,0.030905476949361042,0.030905476949361042,0.030905476949361042,0.030905476949361042,0.0,0.0,0.0,0.0,0.0,0.7365285714285715,0.7365285714285715,-0.004253219351865906,-0.004253219351865906,-0.004253219351865906,-0.004253219351865906,-0.004253219351865906
0.07848869637762342,0.07848869637762342,0.07848869637762342,0.07848869637762342,0.07848869637762342,0.0,0.0,0.0,0.0,0.0,0.6378085714285714,0.6378085714285714,-0.08680129381450964,-0.08680129381450964,-0.08680129381450964,-0.08680129381450964,-0.08680129381450964
0.10986513046380815,0.10986513046380815,0.10986513046380815,0.10986513046380815,0.10986513046380815,0.0,0.0,0.0,0.0,0.0,0.5586628571428571,0.5586628571428571,0.0,0.0,0.0,0.0,0.0
0.004334379133082937,0.004334379133082937,0.004334379133082937,0.004334379133082937,0.004334379133082937,0.0,0.0,0.0,0.0,0.0,0.5746285714285715,0.5746285714285715,0.45533193089261964,0.45533193089261964,0.45533193089261964,0.45533193089261964,0.45533193089261964
0.23584263781139056,0.23584263781139056,0.23584263781139056,0.23584263781139056,0.23584263781139056,0.0,0.0,0.0,0.0,0.0,0.6684857142857142,0.6684857142857142,-0.3584060217186706,-0.3584060217186706,-0.3584060217186706,-0.3584060217186706,-0.3584060217186706
0.08433035537948076,0.08433035537948076,0.08433035537948076,0.08433035537948076,0.08433035537948076,0.0,0.0,0.0,0.0,0.0,0.7370885714285714,0.7370885714285714,0.0,0.0,0.0,0.0,0.0
0.30622794151797517,0.30622794151797517,0.30622794151797517,0.30622794151797517,0.30622794151797517,0.0,0.0,0.0,0.0,0.0,0.7638228571428572,0.7638228571428572,0.0,0.0,0.0,0.0,0.0
0.21059054552462672,0.21059054552462672,0.21059054552462672,0.21059054552462672,0.21059054552462672,0.0,0.0,0.0,0.0,0.0,0.6327885714285715,0.6327885714285715,0.0,0.0,0.0,0.0,0.0
0.11118440728199569,0.11118440728199569,0.11118440728199569,0.11118440728199569,0.11118440728199569,0.0,0.0,0.0,0.0,0.0,0.8651399999999999,0.8651399999999999,0.0,0.0,0.0,0.0,0.0
0.009516535370183161,0.009516535370183161,0.009516535370183161,0.009516535370183161,0.009516535370183161,0.0,0.0,0.0,0.0,0.0,0.4655885714285714,0.4655885714285714,0.4969564134825149,0.4969564134825149,0.4969564134825149,0.4969564134825149,0.4969564134825149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756942857142856,0.8756942857142856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801914285714286,0.9801914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33105142857142855,0.33105142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491914285714285,0.8491914285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518485714285714,0.9518485714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22988,0.22988,0.39440039854787884,0.39440039854787884,0.39440039854787884,0.39440039854787884,0.39440039854787884
0.09064351409550837,0.09064351409550837,0.09064351409550837,0.09064351409550837,0.09064351409550837,0.0,0.0,0.0,0.0,0.0,0.6285142857142857,0.6285142857142857,0.0,0.0,0.0,0.0,0.0
