solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011778101597907542,0.011778101597907542,0.011778101597907542,0.0,0.0,0.0,0.0,0.0,0.0
0.03571077860312421,0.03571077860312421,0.03571077860312421,0.0,0.0,0.0,0.0,0.0,0.0
0.05040984307887126,0.05040984307887126,0.05040984307887126,0.0,0.0,0.0,0.0,0.0,0.0
0.154904229538451,0.154904229538451,0.154904229538451,0.0,0.0,0.0,0.0,0.0,0.0
0.035522541698423414,0.035522541698423414,0.035522541698423414,0.0,0.0,0.0,0.0,0.0,0.0
0.08301142189945515,0.08301142189945515,0.08301142189945515,0.0,0.0,0.0,0.0,0.0,0.0
0.12418712591206045,0.12418712591206045,0.12418712591206045,0.0,0.0,0.0,0.0,0.0,0.0
0.1337037519695767,0.1337037519695767,0.1337037519695767,0.0,0.0,0.0,0.0,0.0,0.0
0.0668048825757127,0.0668048825757127,0.0668048825757127,0.0,0.0,0.0,0.0,0.0,0.0
0.004428437725834923,0.004428437725834923,0.004428437725834923,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
