solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01682390888015321,0.0,0.0
0.05100897086987199,0.0,0.0
0.07200584618486039,0.0,0.0
0.2212649934482411,0.0,0.0
0.05073984477371232,0.0,0.0
0.11857373248664449,0.0,0.0
0.17738937607096059,0.0,0.0
0.1909827638342909,0.0,0.0
0.09542384840237879,0.0,0.0
0.006325975204112488,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.044145751436347136,0.0,0.0
0.11211269025299869,0.0,0.0
0.15693176091119848,0.0,0.0
0.006190908174579176,0.0,0.08482057270334802
0.33687733091422234,0.0,0.0
0.12045761515976212,0.0,0.0
0.43741558310654166,0.0,0.0
0.300807378288479,0.0,0.0
0.1588156435843161,0.0,0.0
0.01359338776333031,0.0,0.0
0.0,0.0,0.001420429788939819
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1294748513254712,0.0,0.0
0.30188388267311766,0.0,0.0
0.40107650438463865,0.0,0.0
0.16998689648220947,0.0,0.0
0.30228807579881056,0.0,0.0
0.30148069751033163,0.0,0.0
0.24629876020562444,0.0,0.0
0.21386251385948996,0.0,0.0
0.112247757282532,0.0,0.0
0.008883177099082755,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19703860497933676,0.0,0.0
0.4514131639955649,0.0,0.6046499468428115
0.6409152303195242,0.0,0.0
0.7592188287471021,0.0,0.0
0.8043070255014615,0.0,0.0
0.7830420320532204,0.0,0.0
0.6882925108356013,0.0,0.0
0.5279941538151396,0.0,0.0
0.28775224271746797,0.0,0.0
0.056527567785505495,0.0,0.0
0.0,0.0,0.057814978127124106
0.0,0.0,0.04432089513219583
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.21426670698518296,0.0,0.0
0.4780616873299063,0.0,0.0
0.6726781574438061,0.0,0.18332258570507345
0.7905785707085978,0.0,0.0
0.8336468097973995,0.0,0.0
0.8041719584719281,0.0,0.0
0.7032295131539159,0.0,0.0
0.5360699526257434,0.0,0.0
0.29044451164197155,0.0,0.0
0.05518193730470719,0.0,0.34491608135664115
0.0,0.0,0.3951757672935148
0.0,0.0,0.34515572441919234
0.0,0.0,0.21800982972271116
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1693135772603568,0.0,0.0
0.40094244531801226,0.0,0.0
0.628532406007459,0.0,0.0
0.563256728152404,0.0,0.0
0.6367432718475959,0.0,0.0
0.6567966938816651,0.0,0.0
0.6593538957766354,0.0,0.0
0.5002691260961597,0.0,0.0
0.2707942747706884,0.0,0.0
0.05060578570708598,0.0,0.4184908587064503
0.0,0.0,0.5579282639385119
0.0,0.0,0.47870662460567825
0.0,0.0,0.37298917684786587
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17187077915532709,0.0,0.0
0.1706602157040621,0.0,0.0
0.609824614454188,0.0,0.0
0.6994617478076807,0.0,0.0
0.6263793972381817,0.0,0.0
0.5997308739038404,0.0,0.0
0.5055185969156335,0.0,0.0
0.2584114504586231,0.0,0.0
0.13647414575143632,0.0,0.0
0.014535833081342606,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17496623324261668,0.0,0.0
0.4079407317810705,0.0,0.0
0.10767160568491078,0.0,0.0
0.14185767563753654,0.0,0.0
0.3174962201390989,0.0,0.0
0.3678328797500252,0.0,0.0
0.30134563048079827,0.0,0.0
0.19528978933575245,0.0,0.0
0.10363370627960891,0.0,0.0
0.011978631186372341,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17981151093639752,0.0,0.0
0.4127860094748513,0.0,0.0
0.2212649934482411,0.0,0.0
0.4706592077411551,0.0,0.0
0.3686402580385042,0.0,0.0
0.17213990525148673,0.0,0.10893302194259023
0.2207267412559218,0.0,0.0
0.18465678863017843,0.0,0.024029663453997242
0.09569297449853845,0.0,0.4102602087944647
0.04522225582098579,0.0,0.2364492740993778
0.0,0.0,0.2924037506317862
0.0,0.0,0.1889999477142409
0.0,0.0,0.04085696359168308
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0833111581493801,0.0,0.0
0.2059217820784195,0.0,0.0
0.3317629271242818,0.0,0.0
0.5686402580385042,0.0,0.0
0.33001310351779056,0.0,0.0
0.43095554883580284,0.0,0.0
0.4376847092027013,0.0,0.0
0.3531629876020562,0.0,0.0
0.19703860497933676,0.0,0.0
0.034589255115411756,0.0,0.3395611481952699
0.0,0.0,0.3832241141920979
0.0,0.0,0.2942163236139917
0.0,0.0,0.16313592554507905
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.5494028839843764,0.0
0.0,0.4323783220390731,0.21343482580127926
0.0,0.5046674363842458,0.0
0.0,0.4993104125943577,0.0
0.0,0.5213526441202585,0.0
0.0,0.5705537404414062,0.0
0.0,0.8475187136124204,0.0
0.0,0.8821910981811036,0.0
0.21695796794677955,0.7460458391383843,0.0
0.4802157040620905,0.0,0.8712811753838646
0.6721399052514868,0.0,0.0
0.787752242717468,0.0,0.0
0.8302822296139502,0.0,0.0
0.8043070255014615,0.0,0.0003093574080206354
0.7103638746094143,0.30000035093506655,0.0
0.5530279205725229,0.5165974739693915,0.0
0.3282632799112993,0.9100921906419657,0.0
0.08088801532103618,1.0,0.41476549837042714
0.0,1.0,0.66043885180473
0.0,1.0,0.5088275789950677
0.0,1.0,0.2583526500165571
0.0,0.9552522696725426,0.0
0.0,0.6546763852284412,0.0
0.0,0.5949472369127541,0.0
