solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.16802494424054099
0.01177807922171295,0.0,0.16134351349016787
0.035711627684910575,0.0,0.03873071634166498
0.05041053012941494,0.0,-0.036572515291746335
0.15490368304574456,0.0,-0.5718963007153164
0.03552205502381594,0.0,0.03970190681412837
0.08301176193043948,0.0,-0.2035902990423253
0.12418764604116114,0.0,-0.4145364666631233
0.1337031404466613,0.0,-0.46328483287816064
0.06680505470926575,0.0,-0.12056250615108019
0.004428627999460771,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4307139820331385
0.0,0.0,0.24685323758881944
0.03090560966567808,0.0,0.5179592594760996
0.07848834760043139,0.0,0.20412085680043032
0.10986613361642851,0.0,-0.003579016741115083
0.004333841668913453,0.0,0.5539382694791184
0.2358424328210659,0.0,-0.6995628853223788
0.0843299940460142,0.0,0.11958232317424214
0.3062283044621192,0.0,-0.5075819094277408
0.21059065224229354,0.0,0.0
0.11118436573200323,0.0,0.0
0.009517249707917678,0.0,0.030520559847599476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4318470375843458
0.0,0.0,0.19168422325027412
0.09064381684191605,0.0,0.11210055953452416
0.21134367697941944,0.0,0.0
0.28078695122225217,0.0,0.0
0.11900423800215691,0.0,0.0
0.21162628066864383,0.0,0.0
0.21106107329019502,0.0,0.0
0.17243037768491057,0.0,0.0
0.1497220303091579,0.0,0.0
0.0785831339309787,0.0,0.15255783671612408
0.006219036465354543,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.027175348220225576
0.0,0.0,0.019225974353025244
0.13794395108744495,0.0,0.0
0.31602815785926125,0.0,0.0
0.4486956698795722,0.0,-0.210469564888941
0.531517859148917,0.0,-0.6405540716158532
0.5630834625235913,0.0,-0.8835045623060698
0.4914320178394896,0.0,-0.4360285521185631
0.4015254280129415,0.0,0.0
0.36964035959827446,0.0,0.0
0.20145079255414755,0.0,0.0
0.03957329300350499,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4727179699671801
0.15000463399838232,0.0,1.0000024564798031
0.3346835119529073,0.0,0.47765485486886894
0.4709300856025883,0.0,-0.18235000370937599
0.5534714264851263,0.0,-0.6171196052154867
0.5836240114136785,0.0,-0.84927909065611
0.5426517423833916,0.0,-0.52179905884408
0.43670870967017167,0.0,0.0
0.3752941886851802,0.0,0.0
0.20333598735058864,0.0,0.0
0.03863245090770199,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11853381695425541,0.0,0.0
0.2806939201941224,0.0,0.0
0.44002623123932777,0.0,0.0
0.394326932798598,0.0,0.015664942620659483
0.44577309135436327,0.0,-0.01742747347809304
0.459813755392289,0.0,0.0
0.46160416385818276,0.0,0.0
0.3502302254650849,0.0,0.0
0.1895779270018873,0.0,0.0
0.03542902399568617,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.036626470317994306
0.0,0.0,0.8982252919673898
0.1203242254201492,0.0,0.4512348770161149
0.11947641435247597,0.0,0.5642976345187278
0.41506583086186755,0.0,-1.0000024564798031
0.4172441611620383,0.0,-1.0000024564798031
0.22677454053203916,0.0,-0.17055183796982076
0.18926197256672955,0.0,0.0
0.1378351223375573,0.0,0.0
0.13915510975554957,0.0,0.0
0.09554286588927832,0.0,0.0
0.01017548811449627,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5574363536808614
0.0,0.0,0.557634188777104
0.0,0.0,0.557634188777104
0.0,0.0,0.27767055008078273
0.12249202390581469,0.0,-0.2837944455599269
0.278817501909769,0.0,-1.0000024564798031
0.07537970701896289,0.0,0.11333253263385273
0.09931150017974297,0.0,-0.060825299590207084
0.22227394513345913,0.0,-0.6306713093081007
0.1527042891165633,0.0,-0.32139210635038457
0.10367167138491956,0.0,0.0
0.09067365698301429,0.0,0.0
0.07255191482430125,0.0,0.0
0.008385079648602498,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.0000021320950412,0.19778114121629428
0.12588326817650758,1.0000021320950412,0.11906975042488646
0.28898421351217757,0.7644711713817122,-0.3526230740435823
0.15490368304574456,1.0000021320950412,0.07000664655673598
0.32950185921632064,0.4507975803492194,-0.077911057902063
0.258080359148917,0.6600082739745847,0.0
0.12051204277882628,1.0000021320950412,0.4124951681700753
0.1545280483283904,1.0000021320950412,0.25224874021361604
0.1292745124472005,1.0000021320950412,0.32909868259946906
0.06699287206794284,1.0000021320950412,0.6311838820574565
0.03165863440280399,1.0000021320950412,0.19523626247826523
0.0,1.0000021320950412,0.06797434056806259
0.0,1.0000021320950412,0.062138205228907596
0.0,1.0000021320950412,-0.06897250855364996
0.0,1.0000021320950412,-0.061023134686449626
0.0,1.0000021320950412,-0.60761452809147
0.0,1.0000021320950412,-0.6365254296560051
0.0,0.6989225295331699,-0.2658993618543515
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.4829180950274809,0.0
0.0,0.5064039841997826,0.0
0.0,0.934519236125986,0.0
0.0,1.0000021320950412,0.06741680529683361
0.05832518873011593,1.0000021320950412,0.5396851500452806
0.1441629875527995,1.0000021320950412,0.19177414829402076
0.23226161588927832,0.8095582345143549,0.0
0.39809556708906263,0.15567163242978227,0.0
0.2310364148018334,0.7678680418218741,0.0
0.3017048901321111,0.5598407740272747,0.0
0.30641612182079625,0.5217300792179752,0.0
0.24724312202300708,0.75628215683672,0.0
0.13794395108744495,1.0000021320950412,0.26947837859546653
0.024216152152422035,1.0000021320950412,0.2558907044853537
0.0,1.0000021320950412,0.07783911786706572
0.0,1.0000021320950412,0.07158033482230165
0.0,0.9488153123655486,0.0
