solar_675,diesel_675,battery_675
0.0,0.0,-0.828633949059258
0.0,0.0,-0.8461412016716727
0.0,0.0,-0.11662326703677578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01177832219023668,0.0,0.0
0.0357106845634253,0.0,0.0
0.05040999570632972,0.0,0.0
0.15490415958263495,0.0,0.0
0.03552282556706767,0.0,0.0
0.0830109585579559,0.0,0.0
0.12418702927122766,0.0,0.0
0.1337040534029827,0.0,0.0
0.06680440663032162,0.0,0.0
0.004428229737397588,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.17927170627542358
0.0,0.0,0.3725620170192888
0.030905863070538695,0.0,0.1538013742297937
0.07848836244099261,0.0,-0.1986096990147671
0.10986518364658603,0.0,-0.44873616915374365
0.00433473712060565,0.0,0.3894419530847138
0.23584255284124062,0.0,-0.5713573505224508
0.0843303403463281,0.0,0.0
0.3062276393184161,0.0,0.0
0.21059080867967978,0.0,0.0
0.11118456543495824,0.0,0.0
0.009517024131755038,0.0,0.6311700629211354
0.0,0.0,0.2924447323037564
0.0,0.0,0.2717176814960787
0.0,0.0,-0.00923051490570452
0.0,0.0,-0.17102057332573348
0.0,0.0,-0.47837367540437603
0.0,0.0,-0.38587008948042595
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.29283520484831116
0.0,0.0,0.48184952116983903
0.09064327638671832,0.0,0.0
0.2113439921906578,0.0,0.0
0.2807871623977239,0.0,0.0
0.11900474226007829,0.0,0.0
0.21162709132935492,0.0,0.0
0.2110617668147345,0.0,0.0
0.17243009329864145,0.0,0.0
0.1497218725714856,0.0,0.0
0.07858272882055832,0.0,0.011880607257272949
0.006218569660824514,0.0,0.6111535441207622
0.0,0.0,0.20614389876789763
0.0,0.0,0.18272194728386654
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.16502265899380206
0.0,0.0,0.3670761978277571
0.1379435503812489,0.0,0.0
0.3160268888260945,0.0,0.0
0.448694659579402,0.0,-0.7413665359458949
0.4882210661758216,0.0,-1.0000001866047614
0.48198502125952203,0.0,-1.0000001866047614
0.3720464415399405,0.0,-0.12487439998646586
0.35972114385333226,0.0,0.0
0.36658979301783157,0.0,0.0
0.20145125006618753,0.0,0.0
0.03957446354897624,0.0,0.4998560665441433
0.0,0.0,0.3559381285240637
0.0,0.0,0.32047554005138473
0.0,0.0,0.02600803194304956
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.25116346279828594
0.0,0.0,0.4641502328797745
0.15000497171018265,0.0,0.21113682638679468
0.33468347157134176,0.0,0.4467646028632048
0.4709319221715032,0.0,-0.421127839896945
0.5391876487690342,0.0,-1.0000001866047614
0.5299432386226912,0.0,-1.0000001866047614
0.46656572959104226,0.0,-0.44511309603541577
0.40912106979319957,0.0,0.0
0.3752942177699931,0.0,0.0
0.20333508260640637,0.0,0.0
0.03863167351609305,0.0,0.6499895593308241
0.0,0.0,0.38473067779303666
0.0,0.0,0.32237029207086365
0.0,0.0,0.02572637961582973
0.0,0.0,-0.14949337386118125
0.0,0.0,-0.4875977891208256
0.0,0.0,-0.10987001237275479
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.17464364644406133
0.0,0.0,0.4202828829152855
0.11853378412502356,0.0,0.0
0.28069366978093196,0.0,0.0
0.4400260591009645,0.0,-0.17158387798017316
0.39432739227072944,0.0,0.0
0.44577367062673434,0.0,-0.15739884259110157
0.45981329087545264,0.0,-0.17833713264419412
0.4616036307988795,0.0,-0.21112402400828467
0.3502303326047899,0.0,0.0
0.18957856149638513,0.0,0.0
0.035428459187501975,0.0,0.7339923659241393
0.0,0.0,0.5259665175152728
0.0,0.0,0.4689575260102766
0.0,0.0,0.18557687769159484
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12032412404845048,0.0,0.0
0.119475700395133,0.0,0.0
0.42541237670988824,0.0,-1.0000001866047614
0.43314867230872767,0.0,-1.0000001866047614
0.4132129008627009,0.0,-0.8662409359323607
0.2900665230550172,0.0,0.0
0.2914295929820772,0.0,0.0
0.1809099610179476,0.0,0.0
0.09554333802194437,0.0,0.0
0.010175841263167387,0.0,0.0
0.0,0.0,0.004576850317322283
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12249105572736643,0.0,0.02646891756940929
0.2855928576533842,0.0,-0.03455361959846949
0.07537951449196723,0.0,0.0
0.09931187686515586,0.0,0.0
0.22227476449035077,0.0,0.0
0.25751449091872136,0.0,0.0
0.21096740043516882,0.0,0.0
0.13671940873521615,0.0,0.0
0.07255289191886517,0.0,0.0
0.00838550133974046,0.0,0.036429168050183376
0.0,0.0,-0.023236316995636205
0.0,0.0,-0.01730241455625473
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1490900989381165
0.0,0.9999989827889223,0.44474182705862597
0.1258830028150889,0.9999989827889223,-0.4553934059789397
0.2889848047411067,0.3341756507271978,-0.205471773896123
0.15490415958263495,0.7328829677922172,0.0
0.32950118456019234,0.18710319794973465,0.0
0.25807981543334174,0.4562817439310739,0.0
0.12051285680758189,0.9999989827889223,0.0013954592575891717
0.15452756782714597,0.9238921978721438,-0.0015490877997090804
0.12927494990281135,0.9936106124825336,0.0
0.06699313938945302,0.9999989827889223,0.485280558610517
0.031659046581516734,0.9999989827889223,0.7435429402925936
0.0,0.9999989827889223,0.47231815036914965
0.0,0.9999989827889223,0.40543852503294936
0.0,0.9999989827889223,0.11778188229193008
0.0,0.9999989827889223,-0.03308134606982036
0.0,1.0000020248700208,-0.3495497416475775
0.0,1.0000020248700208,-0.46316444973450505
0.0,0.9999989827889223,-0.5768239661462176
0.0,1.0000020248700208,-0.6089323314492785
0.0,0.9093510502223636,-0.4439352772124965
0.0,0.693159472810872,0.0
0.0,0.8225574344073261,0.0
0.0,0.8733084733699378,0.0
0.0,0.9999989827889223,0.2940962391315454
0.0,0.9999989827889223,0.5198277770197314
0.05832453891101548,0.9999989827889223,0.1949034104361243
0.14416299380484718,0.9999989827889223,-0.30083029022780144
0.23226187299438675,0.9999989827889223,-0.7656462467900955
0.3980968048767147,0.14284396005085342,-0.05623444760514162
0.23103685758558024,0.6446382792933001,0.0
0.3017050432014528,0.42084149913610747,0.0
0.30641637207754746,0.40977745018166173,0.0
0.24724340951321452,0.6050090888260015,0.0
0.1379435503812489,0.9999989827889223,0.06882558686971915
0.024215461511885705,0.9999989827889223,1.0000001866047614
0.0,0.9999989827889223,0.6798959155301664
0.0,0.9999989827889223,0.5874819462557863
0.0,0.9999989827889223,0.23928285554101297
0.0,0.9999989827889223,0.0
0.0,1.0000020248700208,-0.3805058928847391
0.0,0.8816741963902088,-0.25778869367720697
0.0,0.7117070412670875,0.0
0.0,0.6949786373076438,0.0
0.0,0.684240091030714,0.0
0.0,0.6762394177422365,0.0
0.0,0.7932621934308861,0.0
0.0,0.8400980740200108,0.0
0.0,0.9999989827889223,0.22649327940953057
0.0,0.0,0.347053277838129
0.15188880425040152,0.0,0.0
0.33619158611884536,0.0,0.0
0.47055533041601416,0.0,-0.7661775454982602
0.5120284804723632,0.0,-1.0000001866047614
0.5264385761371542,0.0,-1.0000001866047614
0.4408176881739878,0.0,-0.1000633904341006
0.4449401009405707,0.0,0.0
0.3871660325770217,0.0,0.0
0.22981271593954747,0.0,0.0
0.05662856536715424,0.0,0.6961357326700918
0.0,0.0,0.6144309530193203
0.0,0.0,0.44566359831134544
0.0,0.0,0.00576107032949658
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1724928468543826
0.0,0.0,0.4035181682564504
0.14029921481929622,0.0,0.0
0.31866565240283884,0.0,0.23748412136035904
0.4471865450318984,0.0,-0.6445165425178024
0.4956532923293939,0.0,-1.0000001866047614
0.4820156029566035,0.0,-1.0000001866047614
0.3824826641096873,0.0,-0.2217179922253034
0.3506768253821795,0.0,0.0
0.35308928440052095,0.0,0.0
0.2244416961692667,0.0,0.0
0.055781015476610504,0.0,0.26646230511772684
0.0,0.0,0.26720484307130643
0.0,0.0,0.24320038336507066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2784581337815897
0.0,0.0,0.4961753827225205
0.13728473324983656,0.0,0.508843336258158
0.31508497255598505,0.0,0.3201810853456549
0.44370110532738405,0.0,-0.6898369624431755
0.4093089287895572,0.0,-0.4270873470933465
0.4543487784883799,0.0,-0.8383957626731273
0.41317183401233437,0.0,-0.4943062354600616
0.3728441869523801,0.0,-0.1996466916740765
0.2974655462231866,0.0,0.0
0.17648173128055003,0.0,0.0
0.042683311498001614,0.0,0.3122244071016947
0.0,0.0,0.19101788855834162
0.0,0.0,0.14500614019342892
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.057193889881774644,0.0,0.0
0.13549439332640964,0.0,0.0
0.2455474359693533,0.0,0.0
0.31301240725663476,0.0,0.0
0.35861670770730414,0.0,-0.16849850475926498
0.32912459280470335,0.0,0.0
0.19466648212796883,0.0,0.0
0.15848483942948882,0.0,0.0
0.0894182609779118,0.0,0.0
0.01460494476333873,0.0,0.11297458916142794
0.0,0.0,0.18220985214346683
0.0,0.0,0.11568869340554633
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.030151805796786897,0.0,0.6677656618919486
0.08093839325860565,0.0,1.0000001866047614
0.3759539086641792,0.0,-0.47388644173662375
0.4610444226236754,0.0,-1.0000001866047614
0.47339418566794883,0.0,-1.0000001866047614
0.3974353664569811,0.0,-0.3923544941957371
0.3498362655938258,0.0,0.0
0.35696092725103573,0.0,0.0
0.21831661912523415,0.0,0.0
0.05521569096199009,0.0,0.008596797169459897
0.0,0.0,0.2753087486681316
0.0,0.0,0.09501925330116359
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.744784771008063
0.12484672016541376,0.0,1.0000001866047614
0.2901154537703475,0.0,-0.04600534717565769
0.4092145624099915,0.0,-0.7439718199726784
0.34608432824331564,0.0,-0.1076680032690361
0.40676453159237846,0.0,-0.46580814089681855
0.4843703936318771,0.0,-1.0000001866047614
0.320078526808003,0.0,0.0
0.14623555910419742,0.0,0.0
0.08188030952871507,0.0,0.0
0.014792803759696363,0.0,0.14514696635703886
0.0,0.0,0.1386369568847077
0.0,0.0,0.0368964548657981
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.18697233694918403
0.0,0.0,0.5428656571484628
0.12908709090645373,0.0,1.0000001866047614
0.310468010059456,0.0,0.5249743331807484
0.45321725569636534,0.0,-0.4323747294179734
0.5483752643350831,0.0,-1.0000001866047614
0.5459226122291487,0.0,-1.0000001866047614
0.4781588140732426,0.0,-0.4338598053251325
0.41309931170211256,0.0,0.0
0.39037012066838656,0.0,0.0
0.22858770053074098,0.0,0.0
0.05954955431982199,0.0,0.47230534799063967
0.0,0.0,0.4715564088478051
0.0,0.0,0.416218127738363
0.0,0.0,0.09739409451476719
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.16497144947976206
0.0,0.0,0.37929606811554484
0.14095890571348235,0.0,0.08597437288385396
0.3175350033735981,0.0,0.4877642200414555
0.45943669911996354,0.0,-0.45118142344915213
0.5411684689771401,0.0,-1.0000001866047614
0.5325287026702366,0.0,-1.0000001866047614
0.47324302470808893,0.0,-0.4150595124832086
0.40997386226038585,0.0,0.0
0.39602336581459063,0.0,0.0
0.23263933851264954,0.0,0.0
0.06143426062281461,0.0,0.5209671887071208
0.0,0.0,0.47147959457674515
0.0,0.0,0.40631548796088385
0.0,0.0,0.06362142000540724
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.19195886337882606
0.0,0.0,0.39453089854243584
0.14868558992181047,0.0,0.2163089873048316
0.33336408978296955,0.0,0.3103104515144508
0.4675399750837807,0.0,-0.5695714187203069
0.5474412119299376,0.0,-0.9661891049598714
0.5563492234083842,0.0,-1.0000001866047614
0.4778171728287039,0.0,-0.3304805988569438
0.4242799801550998,0.0,0.0
0.39724838122339723,0.0,0.0
0.24441678694011246,0.0,0.0
0.06699313938945302,0.0,0.5140411019332148
0.0,0.0,0.5077871400310836
0.0,0.0,0.43715001660220054
0.0,0.0,0.12635307470437002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.13562199674560452
0.0,0.0,0.3913303039149377
0.1459533337282741,0.0,0.0
0.3255439129578495,0.0,0.36725543112689696
0.4551954546161499,0.0,-0.14715053859385266
0.5330249999257302,0.0,-0.6764264709539585
0.5621405230728419,0.0,-0.9046864785978679
0.5452742802510215,0.0,-0.6867387868437573
0.48610131768668857,0.0,-0.34444799381134555
0.38330312735424454,0.0,0.0
0.23226187299438675,0.0,0.0
0.06247054327248973,0.0,0.6915332775957495
0.0,0.0,0.6712543100359216
0.0,0.0,0.5977302502530352
0.0,0.0,0.26891396060239037
0.0,0.0,0.07562364985852511
0.0,0.0,-0.2622823285342143
