solar_670,solar_634_existing,diesel_670,battery_670
0.0,0.0,0.0,-0.9188628672238205
0.0,0.0,0.0,-0.7624749823879982
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.011778101597907542,0.011778101597907542,0.0,0.0
0.03571077860312421,0.03571077860312421,0.0,0.0
0.05040984307887126,0.05040984307887126,0.0,0.0
0.154904229538451,0.154904229538451,0.0,0.0
0.035522541698423414,0.035522541698423414,0.0,0.0
0.08301142189945515,0.08301142189945515,0.0,0.0
0.12418712591206045,0.12418712591206045,0.0,0.0
0.1337037519695767,0.1337037519695767,0.0,0.0
0.0668048825757127,0.0668048825757127,0.0,0.0
0.004428437725834923,0.004428437725834923,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28998540593723116
0.0,0.0,0.0,0.44375976529162625
0.03090534053109134,0.03090534053109134,0.0,0.44791400619799154
0.07848847081867256,0.07848847081867256,0.0,0.14890350662247703
0.10986506178251135,0.10986506178251135,0.0,-0.11125187823520592
0.004334187639285437,0.004334187639285437,0.0,0.840598317464274
0.23584267607061385,0.23584267607061385,0.0,-1.000000187331097
0.08433039657435161,0.08433039657435161,0.0,0.1782571916062167
0.30622853539841066,0.30622853539841066,0.0,-1.000000187331097
0.21059076112210257,0.21059076112210257,0.0,-0.5033987306323239
0.11118429972580596,0.11118429972580596,0.0,0.012201370170953454
0.009516626057516247,0.009516626057516247,0.0,0.8047487570500838
0.0,0.0,0.0,0.3818529342912384
0.0,0.0,0.0,0.35161191525291746
0.0,0.0,0.0,0.017091192039430225
0.0,0.0,0.0,-0.19667411552291927
0.0,0.0,0.0,-0.6869166961108328
0.0,0.0,0.0,-0.6901793875989372
0.0,0.0,0.0,-0.17069482916479656
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3894700964604949
0.0,0.0,0.0,0.5202433238964904
0.09064357276277805,0.09064357276277805,0.0,0.0073895325305515305
0.21134449854610027,0.21134449854610027,0.0,-0.6502957241432535
0.2807889100819949,0.2807889100819949,0.0,0.0
0.11900495076222782,0.11900495076222782,0.0,0.0
0.21162698553735054,0.21162698553735054,0.0,0.0
0.2110617482864518,0.2110617482864518,0.0,0.0
0.17243000680548806,0.17243000680548806,0.0,0.0
0.14972205438861838,0.14972205438861838,0.0,0.0
0.07858272090522204,0.07858272090522204,0.0,0.24566928757232054
0.006218662833478788,0.006218662833478788,0.0,0.7471289509119726
0.0,0.0,0.0,0.2647901772235366
0.0,0.0,0.0,0.22633552205527857
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1980082781275511
0.0,0.0,0.0,0.4025440469131507
0.13794395279071084,0.13794395279071084,0.0,0.0
0.316027385178779,0.316027385178779,0.0,0.0
0.4486935963911168,0.4486935963911168,0.0,-0.4714905352586731
0.5248123883577449,0.5248123883577449,0.0,-1.000000187331097
0.5161798175813269,0.5161798175813269,0.0,-1.000000187331097
0.4297382717219464,0.4297382717219464,0.0,-0.21865091406714654
0.4057229284397003,0.4057229284397003,0.0,0.0
0.3696419944687309,0.3696419944687309,0.0,0.0
0.20145087214238608,0.20145087214238608,0.0,0.0
0.0395739790780604,0.0395739790780604,0.0,0.6838647728067146
0.0,0.0,0.0,0.46763558517356796
0.0,0.0,0.0,0.42823668854105235
0.0,0.0,0.0,0.08556555965282388
0.0,0.0,0.0,-0.07145884509863637
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27664799525459277
0.0,0.0,0.0,0.5395096435946569
0.15000454137986866,0.15000454137986866,0.0,0.0
0.3346825838740208,0.3346825838740208,0.0,0.0
0.47093187798562813,0.47093187798562813,0.0,-0.24115041770765927
0.5534717861839377,0.5534717861839377,0.0,-0.9243280862345793
0.5501440736309056,0.5501440736309056,0.0,-1.000000187331097
0.5029848054643988,0.5029848054643988,0.0,-0.5246610250328384
0.43720982886237775,0.43720982886237775,0.0,0.0
0.37529436697771823,0.37529436697771823,0.0,0.0
0.20333534733657943,0.20333534733657943,0.0,0.0
0.03863174148096372,0.03863174148096372,0.0,0.7503410580359202
0.0,0.0,0.0,0.44431408561550956
0.0,0.0,0.0,0.39421659596386116
0.0,0.0,0.0,0.04993309046813928
