solar_670,diesel_670,battery_670
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018537719207222164,0.0,0.0
0.056206288263982565,0.0,0.0
0.07934170384974577,0.0,0.0
0.2438082390785514,0.0,0.0
0.055909930476289296,0.0,0.0
0.13065393794749405,0.0,0.0
0.19546207325931306,0.0,0.0
0.21044059354570926,0.0,0.0
0.10514599979246654,0.0,0.0
0.006970218947805334,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.29007578902123227
0.0,0.0,0.4438008710364575
0.04864293867386116,0.0,0.4483709679798233
0.12353554010584206,0.0,0.15009892395181695
0.17292020338279548,0.0,0.0
0.006822040053958701,0.0,0.8405712515828885
0.37119975095984226,0.0,0.0
0.13273010272906505,0.0,0.1795211617190644
0.4819798692539172,0.0,0.0
0.3314550171215108,0.0,0.0
0.1749963681643665,0.0,0.013883065357232405
0.014978520286396183,0.0,0.8048006034466411
0.0,0.0,0.3819138782192424
0.0,0.0,0.3516804429770315
0.0,0.0,0.017269024687794322
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3895285994517569
0.0,0.0,0.5202599203130168
0.1426663899553803,0.0,0.008794644832461384
0.332641278406143,0.0,0.0
0.44193836256096297,0.0,0.0
0.1873055930268756,0.0,0.0
0.3330862301546125,0.0,0.0
0.33219632665767357,0.0,0.0
0.27139275708207944,0.0,0.0
0.23565175884611395,0.0,0.0
0.1236837189996887,0.0,0.24683580309603526
0.00978810833246861,0.0,0.7471550145699495
0.0,0.0,0.26488863417522285
0.0,0.0,0.22644630188766704
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.19812813548894137
0.0,0.0,0.4025983603275973
0.21711403963889178,0.0,0.0
0.4974037563557123,0.0,0.0
0.7062156272698973,0.0,0.0
0.6754591677908063,0.0,0.0
0.8138673861160112,0.0,0.0
0.8314579225900177,0.0,0.0
0.6396596451177752,0.0,0.0
0.58178686313168,0.0,0.0
0.3170696274774307,0.0,0.0
0.06228701878177856,0.0,0.6843620089884894
0.0,0.0,0.4676690398582406
0.0,0.0,0.42828276869072723
0.0,0.0,0.08572144953614252
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.27674265234183226
0.0,0.0,0.5395179590692931
0.2360967105945834,0.0,0.0
0.5267697416208363,0.0,0.0
0.7412140707689114,0.0,0.0
0.7815336723046592,0.0,0.0
0.8674151706962748,0.0,0.0
0.8861056345335685,0.0,0.0
0.6893016498910449,0.0,0.0
0.5906858981010688,0.0,0.0
0.32003569575594065,0.0,0.0
0.0608039846425236,0.0,0.7508043497040708
0.0,0.0,0.44435290672071837
0.0,0.0,0.3942714709222577
0.0,0.0,0.050100398856316904
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2097735600191316
0.0,0.0,0.4739184209251022
0.18656386842378334,0.0,0.0
0.44179308913562315,0.0,0.0
0.6925682266265435,0.0,0.0
0.6206454290754384,0.0,0.0
0.7016166856905676,0.0,0.0
0.7237148490194043,0.0,0.0
0.7265331534709972,0.0,0.0
0.5512379371173601,0.0,0.0
0.29838372937636193,0.0,0.0
0.05576133651551312,0.0,0.808999867258595
0.0,0.0,0.5206644655472843
0.0,0.0,0.4564070904980331
0.0,0.0,0.11996241100531597
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1893817578084466,0.0,0.0
0.1880469025630383,0.0,0.0
0.6719560029054685,0.0,0.06081241953869201
0.7030611186053751,0.0,0.015362183870022987
0.49624987029158446,0.0,0.0
0.6608322091937324,0.0,0.06885275606975876
0.4783272802739442,0.0,0.0
0.28473964926844453,0.0,0.0
0.15037833350627788,0.0,0.0
0.016016602677181697,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19279236276849643,0.0,0.2598887079204478
0.4495050326865207,0.0,0.0
0.11864148593960776,0.0,0.0
0.1563104700632977,0.0,0.0
0.3498445574348864,0.0,0.0
0.4053091210957767,0.0,0.0
0.3320481477638269,0.0,0.0
0.2151860537511674,0.0,0.0
0.1141923835218429,0.0,0.0
0.013198713292518418,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1609331510070437
0.0,1.0,0.38226785529922647
0.19813136868320017,0.8580044445540512,0.0
0.45484279340043576,0.35573786813028224,0.0
0.2438082390785514,0.8404554891521276,0.0
0.5186136764553284,0.30000009133896527,0.0
0.4061994396596451,0.782921988303132,0.0
0.1896781155961399,1.0,0.1433754664385481
0.24321510843623534,1.0,0.0
0.20347037459790393,1.0,0.09531254279856807
0.10544277264708934,1.0,0.5968559250074271
0.04982961502542285,1.0,0.7434382552301166
0.0,1.0,0.4412598212837147
0.0,1.0,0.3988078557627679
0.0,1.0,0.07293824153457491
0.0,0.9999990866103469,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,0.6954850236065555,0.0
0.0,0.6787562921129717,0.0
0.0,0.6704316588160826,0.0
0.0,0.9999990866103469,0.0
0.0,0.7864705071048014,0.0
0.0,0.8150057132522791,0.0
0.0,1.0,0.25209699814794134
0.0,1.0,0.4991540369189666
0.09179910760610148,1.0,0.39255004667019233
0.22690214797136038,0.9571720725633275,0.0
0.3655643872574453,0.7005196273735572,0.0
0.6265767354985992,0.6075840569662858,0.0
0.36363640136972086,0.7442271490460102,0.0
0.4748614714122652,0.4923928342754947,0.0
0.48227871744318773,0.4734189910149859,0.0
0.38914433952474836,0.9999990866103469,0.0
0.21711403963889178,1.0,0.15802758914217446
0.038113520805229846,1.0,0.9878994620812587
0.0,1.0,0.6108611967375112
0.0,1.0,0.5228557522329
0.0,1.0,0.13593984075245413
0.0,0.9999990866103469,0.0
0.0,0.9353173983374481,0.0
0.0,0.7173734932495938,0.0
0.0,0.6823915829316701,0.0
0.0,0.6654436379213808,0.0
0.0,0.6577812121228728,0.0
0.0,0.6512486493250507,0.0
0.0,0.7471225942458278,0.0
0.0,0.7723257549393828,0.0
0.0,1.0,0.16093947202632913
0.0,1.0,0.4089088445808848
0.23906277887309327,0.7990880717705053,0.0
0.5291397737885234,0.30000009133896527,0.0
