hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,-0.924875,-0.00104616,-0.925823,-0.00207438,-0.932522,0.00311913,,,mongenerator-diesel_634
2,0.0,-0.925293,-0.00115479,-0.9256270000000001,-0.00212599,-0.932125,0.00327473,,,mongenerator-diesel_634
3,0.0,-0.9256200000000001,-0.00132749,-0.9253120000000001,-0.00168235,-0.9336120000000001,0.00298824,,,mongenerator-diesel_634
4,0.0,-0.9256989999999999,-0.00137603,-0.925211,-0.00157335,-0.933933,0.00294478,,,mongenerator-diesel_634
5,0.0,-0.9230450000000001,-0.00112885,-0.923266,-0.00151744,-0.9320350000000001,0.00272215,,,mongenerator-diesel_634
6,0.0,-0.925426,-0.00047547,-0.928523,-0.00133371,-0.9384309999999999,0.00168699,,,mongenerator-diesel_634
7,0.0,-0.940162,0.00135598,-0.949058,0.00022129799999999998,-0.9662149999999999,-0.00161159,,,mongenerator-diesel_634
8,0.0,-0.959349,0.00414959,-0.969931,-0.00017251200000000002,-0.985917,-0.00390047,,,mongenerator-diesel_634
9,0.0,-0.95778,0.00490204,-0.978865,0.00136735,-0.994993,-0.00623961,,,mongenerator-diesel_634
10,0.0,-0.9510559999999999,0.00385837,-0.969025,0.0008921160000000001,-0.982706,-0.00476921,,,mongenerator-diesel_634
11,0.0,-0.96185,0.00360953,-0.9773860000000001,0.00439784,-1.00499,-0.00795187,,,mongenerator-diesel_634
12,0.0,-0.9548690000000001,0.00323028,-0.968901,0.00442551,-0.996275,-0.00767136,,,mongenerator-diesel_634
13,0.0,-0.9585229999999999,0.00346921,-0.9726450000000001,0.00540427,-1.00401,-0.00885303,,,mongenerator-diesel_634
14,0.0,-0.95893,0.00343615,-0.9728870000000001,0.00542233,-1.00429,-0.00880507,,,mongenerator-diesel_634
15,0.0,-0.9540350000000001,0.00312059,-0.967316,0.00478033,-0.995994,-0.00791668,,,mongenerator-diesel_634
16,0.0,-0.9480879999999999,0.00298689,-0.961097,0.00418632,-0.987086,-0.00704517,,,mongenerator-diesel_634
17,0.0,-0.932415,0.00327334,-0.9470719999999999,0.00265607,-0.966514,-0.00573813,,,mongenerator-diesel_634
18,0.0,-0.9027729999999999,0.00345185,-0.9204200000000001,-0.00138288,-0.9217040000000001,-0.00206954,,,mongenerator-diesel_634
19,0.0,-0.886017,0.00242828,-0.9061459999999999,-0.0027188000000000004,-0.9021549999999999,0.000278807,,,mongenerator-diesel_634
20,0.0,-0.887581,0.0024269,-0.907932,-0.00324326,-0.902005,0.0007580210000000001,,,mongenerator-diesel_634
21,0.0,-0.8894340000000001,0.00254635,-0.910341,-0.0038606,-0.9020889999999999,0.00123027,,,mongenerator-diesel_634
22,0.0,-0.895126,0.00202883,-0.914223,-0.00388818,-0.906141,0.00184615,,,mongenerator-diesel_634
23,0.0,-0.906186,0.000853112,-0.9224690000000001,-0.00306875,-0.918298,0.00218873,,,mongenerator-diesel_634
24,0.0,-0.909126,-0.000455871,-0.9204969999999999,-0.00048516,-0.926638,0.000922164,,,mongenerator-diesel_634
25,0.0,-0.9134770000000001,-0.0009583619999999999,-0.9233370000000001,-0.000140545,-0.9307469999999999,0.0010880999999999998,,,mongenerator-diesel_634
26,0.0,-0.9143120000000001,-0.00101329,-0.924277,-0.00018795700000000002,-0.931594,0.00114558,,,mongenerator-diesel_634
27,0.0,-0.9145260000000001,-0.00102232,-0.92453,-9.567649999999999e-05,-0.9321780000000001,0.00109197,,,mongenerator-diesel_634
28,0.0,-0.914515,-0.00100344,-0.924658,-0.000126953,-0.932143,0.0011340999999999999,,,mongenerator-diesel_634
29,0.0,-0.909559,-0.000711125,-0.9206840000000001,-0.000205735,-0.9277040000000001,0.000931058,,,mongenerator-diesel_634
30,0.0,-0.9109870000000001,6.27748e-05,-0.925104,-0.00033488,-0.931074,9.77544e-05,,,mongenerator-diesel_634
31,0.0,-0.9204889999999999,0.00182544,-0.936409,0.0013631,-0.939097,-0.00321275,,,mongenerator-diesel_634
32,0.0,-0.9367209999999999,0.00201059,-0.9548,0.00314836,-0.9673700000000001,-0.0052503,,,mongenerator-diesel_634
33,0.0,-0.941276,0.00141706,-0.9563729999999999,0.00676818,-0.980145,-0.00818625,,,mongenerator-diesel_634
34,0.0,-0.926731,-4.14856e-06,-0.938533,0.00670796,-0.963095,-0.00664374,,,mongenerator-diesel_634
35,0.0,-0.9405379999999999,0.00159919,-0.95149,0.00706496,-0.9759620000000001,-0.00867855,,,mongenerator-diesel_634
36,0.0,-0.9311889999999999,0.00137197,-0.9411139999999999,0.00685521,-0.964528,-0.00823868,,,mongenerator-diesel_634
37,0.0,-0.939458,0.00188855,-0.950239,0.00700912,-0.9744299999999999,-0.00888339,,,mongenerator-diesel_634
38,0.0,-0.9390290000000001,0.00147167,-0.949213,0.00735018,-0.974808,-0.00882543,,,mongenerator-diesel_634
39,0.0,-0.934042,0.00109521,-0.943334,0.00690996,-0.9672870000000001,-0.0079224,,,mongenerator-diesel_634
40,0.0,-0.927492,0.00097045,-0.936766,0.00620087,-0.9580690000000001,-0.00709988,,,mongenerator-diesel_634
41,0.0,-0.9106049999999999,0.00128907,-0.9214530000000001,0.00457527,-0.9357690000000001,-0.00575551,,,mongenerator-diesel_634
42,0.0,-0.884493,0.00123306,-0.896957,0.00159739,-0.902217,-0.00283938,,,mongenerator-diesel_634
43,0.0,-0.8752,0.00212342,-0.890601,-0.00124903,-0.8853690000000001,-0.000826305,,,mongenerator-diesel_634
44,0.0,-0.8764200000000001,0.00214732,-0.8921899999999999,-0.00182615,-0.884669,-0.000375787,,,mongenerator-diesel_634
45,0.0,-0.882025,0.00246795,-0.8995690000000001,-0.00297068,-0.888275,0.00048630000000000006,,,mongenerator-diesel_634
46,0.0,-0.89239,0.00192671,-0.909015,-0.0035702,-0.8957299999999999,0.00162024,,,mongenerator-diesel_634
47,0.0,-0.905184,0.000702435,-0.9213110000000001,-0.00255105,-0.918615,0.00180974,,,mongenerator-diesel_634
48,0.0,-0.907533,-0.000413028,-0.9193469999999999,-0.000403816,-0.9254319999999999,0.000804323,,,mongenerator-diesel_634
49,0.0,-0.911919,-0.000906023,-0.922832,-0.000498442,-0.929106,0.00110018,,,mongenerator-diesel_634
50,0.0,-0.912632,-0.0008175289999999999,-0.9236709999999999,-0.000471277,-0.9298040000000001,0.00123768,,,mongenerator-diesel_634
51,0.0,-0.912631,-0.00081999,-0.923737,-0.00037714300000000003,-0.930148,0.00118616,,,mongenerator-diesel_634
52,0.0,-0.912457,-0.000740168,-0.923602,-0.00047098699999999997,-0.9291450000000001,0.00124419,,,mongenerator-diesel_634
53,0.0,-0.906085,-0.000468825,-0.9178879999999999,-0.000378905,-0.923326,0.000864642,,,mongenerator-diesel_634
54,0.0,-0.90745,0.000397685,-0.92266,-0.000678511,-0.927149,7.58612e-05,,,mongenerator-diesel_634
55,0.0,-0.916853,0.00220356,-0.933999,0.00106591,-0.9354459999999999,-0.00328965,,,mongenerator-diesel_634
56,0.0,-0.9343790000000001,0.00225399,-0.9535,0.00295274,-0.965831,-0.00529338,,,mongenerator-diesel_634
57,0.0,-0.940515,0.00150916,-0.9563969999999999,0.0065378,-0.9802280000000001,-0.00804514,,,mongenerator-diesel_634
58,0.0,-0.926408,7.12783e-05,-0.938736,0.00652553,-0.962829,-0.00654505,,,mongenerator-diesel_634
59,0.0,-0.9405459999999999,0.00170032,-0.9520379999999999,0.00693348,-0.976092,-0.00864535,,,mongenerator-diesel_634
60,0.0,-0.931552,0.00154718,-0.94229,0.00667016,-0.9650040000000001,-0.00822849,,,mongenerator-diesel_634
61,0.0,-0.93922,0.00225122,-0.951476,0.00665156,-0.9741110000000001,-0.0088896,,,mongenerator-diesel_634
62,0.0,-0.9372879999999999,0.00210815,-0.9500059999999999,0.00670479,-0.9728620000000001,-0.00879755,,,mongenerator-diesel_634
63,0.0,-0.931262,0.00192558,-0.9439209999999999,0.00603257,-0.9644229999999999,-0.00786435,,,mongenerator-diesel_634
64,0.0,-0.9241290000000001,0.00189169,-0.9370350000000001,0.00530254,-0.9545899999999999,-0.00712691,,,mongenerator-diesel_634
65,0.0,-0.908091,0.00201485,-0.921874,0.00383721,-0.9331229999999999,-0.00574883,,,mongenerator-diesel_634
66,0.0,-0.8854620000000001,0.00141482,-0.899022,0.00121916,-0.903281,-0.00264268,,,mongenerator-diesel_634
67,0.0,-0.877294,0.00212498,-0.893209,-0.00142299,-0.8880020000000001,-0.000661708,,,mongenerator-diesel_634
68,0.0,-0.8789620000000001,0.00214055,-0.895316,-0.00205794,-0.88754,-0.000157469,,,mongenerator-diesel_634
69,0.0,-0.884302,0.00245068,-0.9022959999999999,-0.00312445,-0.8910600000000001,0.000659057,,,mongenerator-diesel_634
70,0.0,-0.894292,0.00190585,-0.911314,-0.00368863,-0.8981690000000001,0.0017620000000000001,,,mongenerator-diesel_634
71,0.0,-0.906824,0.000687818,-0.923047,-0.0026861,-0.919882,0.00196254,,,mongenerator-diesel_634
72,0.0,-0.9095770000000001,-0.000485162,-0.9211799999999999,-0.0005180440000000001,-0.9269129999999999,0.000990014,,,mongenerator-diesel_634
73,0.0,-0.9144979999999999,-0.00105154,-0.9249149999999999,-0.000546233,-0.93116,0.00125536,,,mongenerator-diesel_634
74,0.0,-0.9154329999999999,-0.00101816,-0.9257200000000001,-0.000444522,-0.932109,0.00139782,,,mongenerator-diesel_634
75,0.0,-0.9157549999999999,-0.00110091,-0.9256850000000001,-0.000254118,-0.932786,0.0013218,,,mongenerator-diesel_634
76,0.0,-0.915687,-0.00109324,-0.925567,-0.00023534,-0.9327110000000001,0.00133429,,,mongenerator-diesel_634
