hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
1,0.0,-0.927983,-3.7919599999999996e-06,-0.940377,0.00683054,-0.9583079999999999,-0.00680349,,,mongenerator-diesel_634
2,0.0,-0.9285950000000001,-0.000142049,-0.940372,0.00688943,-0.9589219999999999,-0.00679128,,,mongenerator-diesel_634
3,0.0,-0.928529,9.968270000000001e-05,-0.9415540000000001,0.0069721,-0.959159,-0.00704352,,,mongenerator-diesel_634
4,0.0,-0.928543,0.000146577,-0.941802,0.00695509,-0.959191,-0.00709891,,,mongenerator-diesel_634
5,0.0,-0.9252670000000001,0.000242805,-0.939483,0.00721981,-0.9572430000000001,-0.00746824,,,mongenerator-diesel_634
6,0.0,-0.922032,0.000163224,-0.936102,0.00722884,-0.954485,-0.00750953,,,mongenerator-diesel_634
7,0.0,-0.911902,-0.000305276,-0.924741,0.0082571,-0.9479129999999999,-0.00796645,,,mongenerator-diesel_634
8,0.0,-0.914316,-0.00128714,-0.925796,0.00933213,-0.95473,-0.00806015,,,mongenerator-diesel_634
9,0.0,-0.9119120000000001,-0.00228178,-0.9197200000000001,0.0101935,-0.954834,-0.00792322,,,mongenerator-diesel_634
10,0.0,-0.91559,-0.00181384,-0.925766,0.00991557,-0.958224,-0.00809736,,,mongenerator-diesel_634
11,0.0,-0.915675,-0.00110382,-0.9288190000000001,0.0101667,-0.9575790000000001,-0.0090583,,,mongenerator-diesel_634
12,0.0,-0.914336,-0.00107817,-0.927638,0.010284,-0.9560219999999999,-0.00941452,,,mongenerator-diesel_634
13,0.0,-0.9133,-0.00116151,-0.925747,0.0104209,-0.9543309999999999,-0.00950765,,,mongenerator-diesel_634
14,0.0,-0.9139290000000001,-0.00113029,-0.926019,0.010470299999999998,-0.954598,-0.00931734,,,mongenerator-diesel_634
15,0.0,-0.9142600000000001,-0.00110221,-0.926592,0.010457,-0.955108,-0.00929453,,,mongenerator-diesel_634
16,0.0,-0.9134530000000001,-0.00106992,-0.926126,0.0104309,-0.954576,-0.00935131,,,mongenerator-diesel_634
17,0.0,-0.908942,-0.00114415,-0.9212799999999999,0.0103322,-0.9501719999999999,-0.00932254,,,mongenerator-diesel_634
18,0.0,-0.90376,-0.00098954,-0.9148850000000001,0.009520200000000001,-0.9425620000000001,-0.00852342,,,mongenerator-diesel_634
19,0.0,-0.900109,-0.00146022,-0.906293,0.0088493,-0.9352940000000001,-0.00737695,,,mongenerator-diesel_634
20,0.0,-0.901717,-0.00157984,-0.907134,0.00873555,-0.936718,-0.00702218,,,mongenerator-diesel_634
21,0.0,-0.90428,-0.00190828,-0.907817,0.00838843,-0.937961,-0.00647813,,,mongenerator-diesel_634
22,0.0,-0.909711,-0.00181957,-0.913694,0.00807462,-0.9428770000000001,-0.00625332,,,mongenerator-diesel_634
23,0.0,-0.919487,-0.0009708539999999999,-0.9276340000000001,0.00716337,-0.9515120000000001,-0.00617803,,,mongenerator-diesel_634
24,0.0,-0.9222090000000001,-0.000126416,-0.9339299999999999,0.00718067,-0.953132,-0.00704765,,,mongenerator-diesel_634
25,0.0,-0.925631,0.00039746,-0.9395120000000001,0.00675169,-0.955951,-0.00714212,,,mongenerator-diesel_634
26,0.0,-0.926177,0.000534658,-0.940709,0.00668407,-0.956641,-0.00711181,,,mongenerator-diesel_634
27,0.0,-0.926264,0.000605453,-0.9412360000000001,0.0066075000000000005,-0.956722,-0.00717079,,,mongenerator-diesel_634
28,0.0,-0.9262950000000001,0.000607039,-0.9412379999999999,0.00654147,-0.956622,-0.00714017,,,mongenerator-diesel_634
29,0.0,-0.918616,0.00101302,-0.93786,0.00737716,-0.954341,-0.0084094,,,mongenerator-diesel_634
30,0.0,-0.9137770000000001,0.00128759,-0.932874,0.00712808,-0.9485809999999999,-0.0084137,,,mongenerator-diesel_634
31,0.0,-0.8909819999999999,0.00602525,-0.914747,0.00388759,-0.9104049999999999,-0.00993294,,,mongenerator-diesel_634
32,0.0,-0.887865,0.0054222,-0.9158149999999999,0.00559112,-0.917386,-0.011052600000000001,,,mongenerator-diesel_634
33,0.0,-0.8835729999999999,0.00527228,-0.9121969999999999,0.00617565,-0.913358,-0.0114382,,,mongenerator-diesel_634
34,0.0,-0.882968,0.00465698,-0.9113540000000001,0.00715462,-0.915744,-0.011817600000000001,,,mongenerator-diesel_634
35,0.0,-0.8852760000000001,0.00497312,-0.916581,0.00737882,-0.9197649999999999,-0.0123444,,,mongenerator-diesel_634
36,0.0,-0.881656,0.00497824,-0.9129520000000001,0.00774685,-0.9166270000000001,-0.0127418,,,mongenerator-diesel_634
