hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
31,0.0,-45.861,-0.00137222,-45.8634,-0.00285604,-45.8653,-0.001585,0.0,0.0,mongenerator-battery_670
32,0.0,-70.1813,0.000107515,-70.1812,0.000149072,-70.1812,-9.75706e-06,0.0,0.0,mongenerator-battery_670
33,0.0,-70.8377,0.00037545,-70.8381,1.51786e-05,-70.8383,8.79548e-05,0.0,0.0,mongenerator-battery_670
34,0.0,-23.5492,7.7559e-05,-23.5493,1.38935e-05,-23.5493,1.06167e-05,0.0,0.0,mongenerator-battery_670
35,0.0,17.5945,-4.72026e-05,17.5945,0.000188062,17.5947,-7.275e-06,0.0,0.0,mongenerator-battery_670
36,0.0,-132.941,0.000768768,-132.941,0.00137681,-132.94,0.0012969,0.0,0.0,mongenerator-battery_670
37,0.0,158.147,-0.00414329,158.15,-0.00088159,158.151,-0.000999789,0.0,0.0,mongenerator-battery_670
38,0.0,-28.1915,0.000136886,-28.1915,0.000116848,-28.1915,0.000121598,0.0,0.0,mongenerator-battery_670
39,0.0,158.149,-0.00205214,158.151,-0.00025529,158.151,-0.000382789,0.0,0.0,mongenerator-battery_670
40,0.0,79.6119,-0.00100705,79.6127,-0.000362923,79.613,-0.000397774,0.0,0.0,mongenerator-battery_670
41,0.0,-1.92964,2.56763e-05,-1.92964,1.09744e-05,-1.92966,-1.08123e-05,0.0,0.0,mongenerator-battery_670
42,0.0,-127.273,5.73483e-05,-127.272,3.49119e-05,-127.272,0.00105347,0.0,0.0,mongenerator-battery_670
43,0.0,-60.3887,-0.00304991,-60.3963,-0.00541358,-60.3949,-0.00429291,0.0,0.0,mongenerator-battery_670
44,0.0,-55.6079,0.000945783,-55.6087,-0.000143122,-55.6077,-0.00117693,0.0,0.0,mongenerator-battery_670
45,0.0,-2.70302,-1.49696e-05,-2.70301,-4.13385e-06,-2.703,7.2298e-07,0.0,0.0,mongenerator-battery_670
46,0.0,31.1048,0.000911568,31.1049,0.00104849,31.1048,0.000787758,0.0,0.0,mongenerator-battery_670
47,0.0,108.638,0.00125649,108.637,0.000354413,108.637,0.000931748,0.0,0.0,mongenerator-battery_670
48,0.0,109.153,-2.48812e-06,109.153,0.000499107,109.154,0.0021113,0.0,0.0,mongenerator-battery_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
