Year,LDCurve,Hour,Generator,kWh,kvarh,MaxkW,MaxkVA,Hours,$,Step
0, ,1,DIESEL_634,165,0,165,165,1,4,1
0, ,2,DIESEL_634,330,0,165,165,2,8,2
0, ,3,DIESEL_634,495,0,165,165,3,12,3
0, ,4,DIESEL_634,660,0,165,165,4,17,4
0, ,5,DIESEL_634,825,0,165,165,5,21,5
0, ,6,DIESEL_634,990,0,165,165,6,25,6
0, ,7,DIESEL_634,1155,0,165,165,7,29,7
0, ,8,DIESEL_634,1320,0,165,165,8,33,8
0, ,9,DIESEL_634,1485,0,165,165,9,37,9
0, ,10,DIESEL_634,1650,0,165,165,10,41,10
0, ,11,DIESEL_634,1815,0,165,165,11,45,11
0, ,12,DIESEL_634,1980,0,165,165,12,50,12
0, ,13,DIESEL_634,2145,0,165,165,13,54,13
0, ,14,DIESEL_634,2310,0,165,165,14,58,14
0, ,15,DIESEL_634,2475,0,165,165,15,62,15
0, ,16,DIESEL_634,2640,0,165,165,16,66,16
0, ,17,DIESEL_634,2805,0,165,165,17,70,17
0, ,18,DIESEL_634,2970,0,165,165,18,74,18
0, ,19,DIESEL_634,3135,0,165,165,19,78,19
0, ,20,DIESEL_634,3300,0,165,165,20,83,20
0, ,21,DIESEL_634,3465,0,165,165,21,87,21
0, ,22,DIESEL_634,3630,0,165,165,22,91,22
0, ,23,DIESEL_634,3795,0,165,165,23,95,23
0, ,24,DIESEL_634,3960,0,165,165,24,99,24
0, ,25,DIESEL_634,4125,0,165,165,25,103,25
0, ,26,DIESEL_634,4290,0,165,165,26,107,26
0, ,27,DIESEL_634,4455,0,165,165,27,111,27
0, ,28,DIESEL_634,4620,0,165,165,28,116,28
0, ,29,DIESEL_634,4785,0,165,165,29,120,29
0, ,30,DIESEL_634,4950,0,165,165,30,124,30
0, ,31,DIESEL_634,5115,0,165,165,31,128,31
0, ,32,DIESEL_634,5280,0,165,165,32,132,32
0, ,33,DIESEL_634,5445,0,165,165,33,136,33
0, ,34,DIESEL_634,5610,0,165,165,34,140,34
0, ,35,DIESEL_634,5775,0,165,165,35,144,35
0, ,36,DIESEL_634,5940,0,165,165,36,149,36
0, ,37,DIESEL_634,6105,0,165,165,37,153,37
0, ,38,DIESEL_634,6270,0,165,165,38,157,38
0, ,39,DIESEL_634,6435,0,165,165,39,161,39
0, ,40,DIESEL_634,6600,0,165,165,40,165,40
0, ,41,DIESEL_634,6765,0,165,165,41,169,41
0, ,42,DIESEL_634,6930,0,165,165,42,173,42
0, ,43,DIESEL_634,7095,0,165,165,43,177,43
0, ,44,DIESEL_634,7260,0,165,165,44,182,44
0, ,45,DIESEL_634,7425,0,165,165,45,186,45
0, ,46,DIESEL_634,7590,0,165,165,46,190,46
0, ,47,DIESEL_634,7755,0,165,165,47,194,47
0, ,48,DIESEL_634,7920,0,165,165,48,198,48
0, ,49,DIESEL_634,8085,0,165,165,49,202,49
0, ,50,DIESEL_634,8250,0,165,165,50,206,50
0, ,51,DIESEL_634,8415,0,165,165,51,210,51
0, ,52,DIESEL_634,8580,0,165,165,52,215,52
0, ,53,DIESEL_634,8745,0,165,165,53,219,53
0, ,54,DIESEL_634,8910,0,165,165,54,223,54
0, ,55,DIESEL_634,9075,0,165,165,55,227,55
0, ,56,DIESEL_634,9240,0,165,165,56,231,56
0, ,57,DIESEL_634,9405,0,165,165,57,235,57
0, ,58,DIESEL_634,9570,0,165,165,58,239,58
0, ,59,DIESEL_634,9735,0,165,165,59,243,59
0, ,60,DIESEL_634,9900,0,165,165,60,248,60
0, ,61,DIESEL_634,10065,0,165,165,61,252,61
0, ,62,DIESEL_634,10230,0,165,165,62,256,62
0, ,63,DIESEL_634,10395,0,165,165,63,260,63
0, ,64,DIESEL_634,10560,0,165,165,64,264,64
0, ,65,DIESEL_634,10725,0,165,165,65,268,65
0, ,66,DIESEL_634,10890,0,165,165,66,272,66
0, ,67,DIESEL_634,11055,0,165,165,67,276,67
0, ,68,DIESEL_634,11220,0,165,165,68,281,68
0, ,69,DIESEL_634,11385,0,165,165,69,285,69
0, ,70,DIESEL_634,11550,0,165,165,70,289,70
0, ,71,DIESEL_634,11715,0,165,165,71,293,71
0, ,72,DIESEL_634,11880,0,165,165,72,297,72
0, ,73,DIESEL_634,12045,0,165,165,73,301,73
0, ,74,DIESEL_634,12210,0,165,165,74,305,74
