hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
31,0.0,-45.9203,0.00094834,-45.92,0.00260309,-45.9225,-0.000511499,0.0,0.0,mongenerator-battery_670
32,0.0,-70.243,0.00011172,-70.2413,-0.00113763,-70.2347,0.00628372,0.0,0.0,mongenerator-battery_670
33,0.0,-71.043,-0.00975131,-71.0391,-0.00291801,-71.0333,0.00302858,0.0,0.0,mongenerator-battery_670
34,0.0,-23.9619,-0.00289568,-23.96,-0.000363945,-23.96,-0.00039482,0.0,0.0,mongenerator-battery_670
35,0.0,17.0442,0.000175495,17.0442,0.000162691,17.0442,0.000126656,0.0,0.0,mongenerator-battery_670
36,0.0,-133.02100000000002,0.000604025,-133.02100000000002,0.000487956,-133.02100000000002,0.000438639,0.0,0.0,mongenerator-battery_670
37,0.0,158.25799999999998,0.000564039,158.257,-0.000103986,158.257,-0.00014233,0.0,0.0,mongenerator-battery_670
38,0.0,-28.6279,0.000103345,-28.6279,0.00010154100000000001,-28.6279,0.00010813600000000001,0.0,0.0,mongenerator-battery_670
39,0.0,158.255,-0.0014629,158.257,-3.30028e-05,158.257,-3.4437800000000004e-05,0.0,0.0,mongenerator-battery_670
40,0.0,81.3371,-0.00027443599999999997,81.3372,-0.000106794,81.3372,-0.000131763,0.0,0.0,mongenerator-battery_670
41,0.0,-2.48599,1.5362899999999998e-05,-2.48599,1.17845e-05,-2.48599,1.64683e-05,0.0,0.0,mongenerator-battery_670
42,0.0,-127.376,-0.000150581,-127.375,-0.000481795,-127.375,0.000611552,0.0,0.0,mongenerator-battery_670
43,0.0,-60.4507,-0.00041526800000000005,-60.4505,-0.000310954,-60.4509,-0.000261134,0.0,0.0,mongenerator-battery_670
44,0.0,-55.6672,0.00115496,-55.6688,-0.000210577,-55.6677,-0.00103202,0.0,0.0,mongenerator-battery_670
45,0.0,-2.76333,-0.0006100880000000001,-2.76353,-0.00079979,-2.76342,-0.0006611760000000001,0.0,0.0,mongenerator-battery_670
46,0.0,31.0442,-0.000214348,31.0443,-6.0169899999999995e-05,31.0444,0.000319976,0.0,0.0,mongenerator-battery_670
47,0.0,108.57799999999999,0.00188587,108.57700000000001,0.00221418,108.57799999999999,0.00222506,0.0,0.0,mongenerator-battery_670
48,0.0,109.09200000000001,-0.00026037099999999996,109.09299999999999,0.000579525,109.09299999999999,0.00192068,0.0,0.0,mongenerator-battery_670
49,0.0,28.1103,0.00090555,28.1102,0.0007652410000000001,28.1101,0.00107906,0.0,0.0,mongenerator-battery_670
