hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
