hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
33,0.0,0.324289,-0.000189017,0.336719,-4.31735e-06,0.338553,-2.0471099999999998e-05,0.0,0.0,mongenerator-battery_634_existing
34,0.0,5.310309999999999,-0.00120833,5.58665,0.00177322,5.62551,0.0021779,0.0,0.0,mongenerator-battery_634_existing
35,0.0,0.62825,-3.55271e-18,0.6611199999999999,0.0,0.665764,0.0,0.0,0.0,mongenerator-battery_634_existing
36,0.0,-28.3054,0.0111224,-29.8623,-0.00446762,-30.0463,-0.00290768,0.0,0.0,mongenerator-battery_634_existing
37,0.0,23.0787,-0.0017021,24.3547,-0.004037300000000001,24.5747,-0.00345424,0.0,0.0,mongenerator-battery_634_existing
38,0.0,0.650532,0.0,0.686466,5.68434e-17,0.692619,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
39,0.0,0.650532,0.0,0.686466,5.68434e-17,0.692619,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
40,0.0,0.650532,0.0,0.686466,5.68434e-17,0.692619,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
41,0.0,0.650532,0.0,0.686466,5.68434e-17,0.692619,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
42,0.0,-30.7123,0.008984899999999999,-32.1404,0.00129639,-31.9235,0.00787521,0.0,0.0,mongenerator-battery_634_existing
43,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
44,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
45,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
46,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
47,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
48,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
49,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
50,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
51,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
52,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
53,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
54,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
55,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
56,0.0,-24.3433,0.0,-25.4742,-1.81899e-15,-25.3086,1.81899e-15,0.0,0.0,mongenerator-battery_634_existing
57,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
58,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
59,0.0,0.618472,0.0,0.647203,0.0,0.642994,0.0,0.0,0.0,mongenerator-battery_634_existing
