hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,-0.910753,-0.000773143,-0.908825,0.00129788,-0.9177299999999999,-0.00052475,,,mongenerator-diesel_634
2,0.0,-0.910515,-0.00079467,-0.9084409999999999,0.00136083,-0.917573,-0.000561553,,,mongenerator-diesel_634
3,0.0,-0.910423,-0.000812232,-0.90828,0.00147738,-0.9176690000000001,-0.000664117,,,mongenerator-diesel_634
4,0.0,-0.9103870000000001,-0.0008179439999999999,-0.908221,0.00150755,-0.917681,-0.0006890939999999999,,,mongenerator-diesel_634
5,0.0,-0.909795,-0.000773448,-0.907617,0.00157343,-0.917284,-0.000791026,,,mongenerator-diesel_634
6,0.0,-0.910208,-0.000458571,-0.908537,0.00175878,-0.919035,-0.0013073,,,mongenerator-diesel_634
7,0.0,-0.910457,0.000674071,-0.909675,0.00329905,-0.925905,-0.00397501,,,mongenerator-diesel_634
8,0.0,-0.912616,0.00176003,-0.9131520000000001,0.00406928,-0.933025,-0.00583376,,,mongenerator-diesel_634
9,0.0,-0.912424,0.00231902,-0.9131090000000001,0.00476756,-0.9359850000000001,-0.00708972,,,mongenerator-diesel_634
10,0.0,-0.9123549999999999,0.00171362,-0.912658,0.00405872,-0.932783,-0.00577017,,,mongenerator-diesel_634
11,0.0,-0.9114329999999999,0.0021538,-0.9113129999999999,0.00572222,-0.9364610000000001,-0.00787981,,,mongenerator-diesel_634
12,0.0,-0.9095129999999999,0.00186193,-0.908741,0.00574244,-0.9337629999999999,-0.00760199,,,mongenerator-diesel_634
13,0.0,-0.9087620000000001,0.00212238,-0.9078200000000001,0.00643084,-0.9351430000000001,-0.00855448,,,mongenerator-diesel_634
14,0.0,-0.9087860000000001,0.00211247,-0.9078139999999999,0.00644115,-0.9351700000000001,-0.00855379,,,mongenerator-diesel_634
15,0.0,-0.9084629999999999,0.00183354,-0.907316,0.00602833,-0.9332389999999999,-0.00786028,,,mongenerator-diesel_634
16,0.0,-0.9079520000000001,0.00158791,-0.906667,0.00561384,-0.9311659999999999,-0.00720037,,,mongenerator-diesel_634
17,0.0,-0.9063610000000001,0.00120679,-0.904925,0.0047278,-0.926515,-0.00593258,,,mongenerator-diesel_634
18,0.0,-0.9048219999999999,0.000220681,-0.9029450000000001,0.00269254,-0.917465,-0.00291212,,,mongenerator-diesel_634
19,0.0,-0.903183,-0.000297866,-0.900725,0.00172122,-0.9119360000000001,-0.00140055,,,mongenerator-diesel_634
20,0.0,-0.9039889999999999,-0.000315097,-0.901717,0.00146317,-0.9122530000000001,-0.00116087,,,mongenerator-diesel_634
21,0.0,-0.9048579999999999,-0.000303882,-0.902811,0.0011947000000000001,-0.9126190000000001,-0.0009043689999999999,,,mongenerator-diesel_634
