hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,-0.868144,-0.0012215,-0.8802479999999999,-0.00101687,-0.87754,0.00224798,,,mongenerator-diesel_634
2,0.0,-0.8686950000000001,-0.00134233,-0.880225,-0.0009312760000000001,-0.8781610000000001,0.00227444,,,mongenerator-diesel_634
3,0.0,-0.8686,-0.00113028,-0.8814,-0.000908816,-0.878387,0.00204007,,,mongenerator-diesel_634
4,0.0,-0.8685809999999999,-0.00107293,-0.881682,-0.000893248,-0.878451,0.00196658,,,mongenerator-diesel_634
5,0.0,-0.865093,-0.000977191,-0.8793139999999999,-0.000589859,-0.8765069999999999,0.00157384,,,mongenerator-diesel_634
6,0.0,-0.8617790000000001,-0.00104138,-0.8757809999999999,-0.0005121980000000001,-0.873649,0.001556,,,mongenerator-diesel_634
7,0.0,-0.851611,-0.00165811,-0.864136,0.000522578,-0.867101,0.00114949,,,mongenerator-diesel_634
8,0.0,-0.854075,-0.00278939,-0.865135,0.00169331,-0.874519,0.00108829,,,mongenerator-diesel_634
9,0.0,-0.8517319999999999,-0.00395031,-0.85883,0.00263666,-0.874875,0.00132084,,,mongenerator-diesel_634
10,0.0,-0.864167,-0.00147297,-0.8754620000000001,0.00176276,-0.8843290000000001,-0.000290136,,,mongenerator-diesel_634
11,0.0,-0.8682620000000001,-0.0006251319999999999,-0.883188,0.00236704,-0.8900959999999999,-0.00173984,,,mongenerator-diesel_634
12,0.0,-0.865324,-0.000631054,-0.880081,0.00234417,-0.885971,-0.00171396,,,mongenerator-diesel_634
13,0.0,-0.8640899999999999,-0.0007518389999999999,-0.8778549999999999,0.00246417,-0.883972,-0.00171269,,,mongenerator-diesel_634
14,0.0,-0.8663770000000001,-0.0007279560000000001,-0.8800309999999999,0.00259308,-0.886827,-0.00186427,,,mongenerator-diesel_634
15,0.0,-0.8651629999999999,-0.000750032,-0.878868,0.00239164,-0.8848889999999999,-0.00164205,,,mongenerator-diesel_634
16,0.0,-0.856505,-0.0009582000000000001,-0.869395,0.00151429,-0.8719520000000001,-0.0005556830000000001,,,mongenerator-diesel_634
17,0.0,-0.848035,-0.00112224,-0.859824,0.00106098,-0.8611969999999999,6.15668e-05,,,mongenerator-diesel_634
18,0.0,-0.842793,-0.0008718739999999999,-0.85293,0.00010562,-0.8527040000000001,0.0007683389999999999,,,mongenerator-diesel_634
19,0.0,-0.839367,-0.00131742,-0.8439450000000001,-0.000570441,-0.845125,0.00189296,,,mongenerator-diesel_634
20,0.0,-0.840849,-0.00148629,-0.8447030000000001,-0.0006927719999999999,-0.846417,0.00218682,,,mongenerator-diesel_634
21,0.0,-0.843333,-0.00174567,-0.8453639999999999,-0.000998969,-0.8474879999999999,0.00274284,,,mongenerator-diesel_634
22,0.0,-0.848548,-0.00161552,-0.8513809999999999,-0.00130505,-0.8522430000000001,0.00291692,,,mongenerator-diesel_634
