hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing
33,0.0,0.272644,-0.000179502,0.28315100000000004,-9.097530000000001e-05,0.284404,-8.329620000000001e-05,0.0,0.0,mongenerator-battery_634_existing
34,0.0,5.51659,-0.00123857,5.80406,0.00188409,5.84084,0.00239015,0.0,0.0,mongenerator-battery_634_existing
35,0.0,0.635469,3.55271e-18,0.668767,0.0,0.6730649999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
36,0.0,-28.674,0.0118073,-30.2492,-0.00469788,-30.4064,-0.00284836,0.0,0.0,mongenerator-battery_634_existing
37,0.0,23.6132,-0.0016903999999999999,24.932,-0.00413372,25.1894,-0.00351997,0.0,0.0,mongenerator-battery_634_existing
38,0.0,0.658779,0.0,0.6955359999999999,0.0,0.702662,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
39,0.0,0.658779,0.0,0.6955359999999999,0.0,0.702662,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
40,0.0,0.658779,0.0,0.6955359999999999,0.0,0.702662,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
41,0.0,0.658779,0.0,0.6955359999999999,0.0,0.702662,5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
42,0.0,-31.0921,0.010018,-32.5361,0.000903527,-32.2605,0.00823864,0.0,0.0,mongenerator-battery_634_existing
43,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
44,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
45,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
46,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
47,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
48,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
49,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
50,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
51,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
52,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
53,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
54,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
55,0.0,0.6255189999999999,0.0,0.654543,5.68434e-17,0.6491640000000001,-5.68434e-17,0.0,0.0,mongenerator-battery_634_existing
